year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2017 10 2 0 5 46 3 2 12 71.78489 -152.9223 5384.823 507.7538 303.7581 402.65 402.6566 402.7605 403.02 1906.385 1903.147 0 1938.354 323.1389 50.31739 -1.03 -0.111 -0.37 -0.007
2017 10 2 0 13 53 3 2 12 71.40399 -155.4714 2018.161 792.6025 287.4618 402.95 402.9386 402.9789 403.3923 1918.472 1910.428 0 3089.795 323.086 47.07949 -0.73 -0.029 -0.442 0.011
2017 10 2 0 20 51 3 2 13 71.28491 -156.4185 98.64071 1008.462 276.7892 403.65 403.2672 403.4926 403.0241 1939.834 1929.202 0 7431.363 322.6698 31.75631 -0.03 0.157 0.626 0.383
2017 10 2 0 36 11 3 2 13 70.03205 -156.6365 8557.713 327.9244 318.0217 403.69 403.7935 403.6592 403.8337 1909.679 1908.263 0 188.7595 324.5833 56.84215 0.02 0.031 -0.144 -0.103
2017 10 2 0 58 6 3 2 13 67.55269 -154.7648 11896.18 197.3791 334.8858 403.93 403.8371 403.9334 404.3889 1865.112 1872.293 0 32.33 321.5998 118.3514 0.26 -0.003 -0.459 0.093
2017 10 2 1 35 58 3 2 14 63.37335 -152.3483 12017.09 197.4952 334.8431 404.01 403.8653 403.874 404.2179 1890.896 1885.988 0 38.23237 323.3187 82.74727 0.35 0.136 -0.208 0.145
2017 10 2 1 47 59 3 2 14 62.19563 -150.7908 5318.913 524.2094 312.6759 403.99 403.8635 403.9581 404.1143 1910.32 1903.315 0 214.9157 325.0815 57.45301 0.33 0.032 -0.124 0.126
2017 10 4 18 38 27 3 3 1 58.97888 -153.1922 10283.32 250.6613 334.1128 404.19 404.127 403.9833 404.5793 1864.353 1873.929 0 30.81847 322.9312 146.1966 0.5 0.207 -0.389 0.063
2017 10 4 19 7 14 3 3 2 56.77566 -158.4053 10445.98 250.8875 337.1586 402.89 402.7028 403.1535 403.3793 1912.192 1906.388 0 218.9361 323.4213 59.3071 -0.8 -0.263 -0.489 0.187
2017 10 4 19 27 14 3 3 2 55.47341 -161.5696 1933.706 790.9666 292.7221 404.09 404.1075 404.441 404.4195 1925.539 1927.155 0 7868.4 323.3949 46.85139 0.4 -0.351 -0.329 -0.017
2017 10 4 19 37 21 3 3 3 55.21919 -162.734 118.4497 989.0601 283.4075 404.68 404.4148 404.7503 404.4341 1931.519 1932.267 0 11116.67 323.4457 42.25483 0.98 -0.07 0.246 0.265
2017 10 4 19 41 44 3 3 3 55.30337 -162.7118 2229.152 761.6602 296.9052 404.38 404.1308 404.4929 404.2775 1926.643 1926.86 0 8383.623 323.2171 43.07298 0.68 -0.113 0.102 0.249
2017 10 4 20 31 57 3 3 4 49.36896 -161.9295 10455.84 262.2808 336.9794 403.77 403.7013 403.9206 403.9513 1898.755 1904.922 0 315.6137 324.3697 40.66346 0.06 -0.151 -0.181 0.069
2017 10 4 20 43 0 3 3 4 47.99577 -160.7461 3960.972 633.4586 310.1813 403.22 403.0469 403.3607 403.3948 1905.037 1906.329 0 3068.123 322.5519 56.1559 -0.49 -0.141 -0.175 0.173
2017 10 4 20 54 54 3 3 5 46.93614 -160.4399 209.1028 1005.258 283.5793 406.84 406.6416 406.5254 406.6731 1939.972 1939.192 0 11259.45 323.3584 33.75639 3.13 0.315 0.167 0.198
2017 10 4 21 0 6 3 3 5 46.45217 -160.2588 3643.071 661.7319 309.6346 402.59 402.5657 402.86 402.7499 1900.058 1905.193 0 1016.535 324.1579 56.46556 -1.12 -0.27 -0.16 0.024
2017 10 4 21 8 10 3 3 5 45.48494 -160.0855 7894.788 381.1538 327.2865 402.8 402.5968 402.5305 402.9127 1882.548 1889.722 0 1595.878 323.6872 61.45436 -0.91 0.269 -0.113 0.203
2017 10 4 21 29 2 3 3 6 42.55384 -159.6338 10536.42 263.0284 334.0704 404.24 404.1809 404.3671 404.5021 1900.333 1904.341 0 205.9266 324.4042 40.17356 0.54 -0.127 -0.262 0.059
2017 10 4 21 43 40 3 3 6 40.80553 -159.1254 2138.139 805.3043 301.3039 403.61 403.3248 403.7401 403.7596 1915.465 1918.467 0 4301.019 322.8733 58.16796 -0.09 -0.13 -0.15 0.285
2017 10 4 21 52 58 3 3 7 39.99932 -158.8833 190.6949 1016.237 286.347 407.91 407.7347 408.459 407.664 1938.364 1938.281 0 13267.1 324.0358 29.61126 4.22 -0.549 0.246 0.175
2017 10 4 21 57 16 3 3 7 39.58701 -158.7675 3113.408 715.1202 306.1729 403.26 403.1952 403.5948 403.1848 1914.614 1914.8 0 1929.884 322.9262 59.73886 -0.43 -0.335 0.075 0.065
2017 10 4 22 2 25 3 3 7 39.01877 -158.6734 6354.436 473.8007 322.2898 403.73 403.5827 403.7893 403.7798 1909.717 1907.673 0 1207.987 323.1353 55.78373 0.04 -0.059 -0.05 0.147
2017 10 4 22 23 13 3 3 8 36.33194 -158.3727 10536.16 263.382 329.6921 NA 403.9309 403.5163 404.2172 1905.215 1902.144 0 81.59098 324.3122 54.5704 NA NA NA NA
2017 10 4 22 32 22 3 3 8 35.25983 -158.0343 5693.309 517.363 319.395 NA 403.3294 403.6156 403.7852 1902.502 1906.096 0 791.4744 322.2899 65.56547 NA NA NA NA
2017 10 4 22 45 29 3 3 9 34.07451 -157.8437 188.6857 1012.57 291.1459 403.09 402.9429 403.3566 403.3082 1922.203 1926.257 0 15231.9 324.4289 41.84249 -0.61 -0.267 -0.218 0.147
2017 10 4 22 55 37 3 3 9 34.24511 -157.7517 644.2104 959.7146 290.9392 403.14 402.9395 403.1712 403.2049 1921.467 1923.034 0 13764.35 324.3301 43.03741 -0.56 -0.031 -0.065 0.201
2017 10 4 23 3 59 3 3 9 33.99731 -157.8012 949.7711 925.5244 291.4951 403.45 403.004 402.9221 402.9444 1922.106 1921.83 0 13999.39 323.1992 43.90946 -0.25 0.528 0.506 0.446
2017 10 4 23 9 52 3 3 9 33.44325 -157.6962 4357.655 612.6156 313.9119 403.75 403.6901 403.5483 403.7657 1913.58 1920.658 0 885.0849 323.1348 57.00849 0.05 0.202 -0.016 0.06
2017 10 4 23 19 36 3 3 9 32.30461 -157.5575 8967.171 331.8915 329.6425 404.22 404.2299 404.3796 404.3423 1897.977 1901.037 0 528.5493 323.6382 59.2701 0.52 -0.16 -0.122 -0.01
2017 10 4 23 31 29 3 3 10 30.76797 -157.3413 9627.309 302.7556 331.9726 403.62 403.5219 403.7317 403.9999 1895.394 1900.534 0 324.1588 324.2713 64.16388 -0.09 -0.112 -0.38 0.098
2017 10 4 23 35 27 3 3 10 30.28044 -157.184 7594.38 401.697 327.846 403.73 403.5799 403.6317 403.9933 1902.877 1907.71 0 869.5153 324.7681 62.15993 0.02 0.098 -0.263 0.15
2017 10 4 23 44 50 3 3 10 29.33184 -157.0847 1685.393 844.5649 302.1983 402.79 402.6094 402.8038 402.7175 1896.442 1899.869 0 18712.98 323.8185 27.73435 -0.92 -0.014 0.073 0.181
2017 10 4 23 52 46 3 3 11 28.68754 -156.964 163.4206 1006.298 297.4029 402.46 402.3204 402.94 402.0114 1897.806 1902.856 0 27711.62 324.3491 21.24609 -1.25 -0.48 0.449 0.14
2017 10 4 23 56 39 3 3 11 28.33943 -156.8871 3046.433 717.1256 310.0332 403.15 402.7036 403.1814 402.611 1884.765 1894.518 0 6928.072 324.4827 22.07621 -0.56 -0.031 0.539 0.446
2017 10 5 0 11 20 3 3 11 27.36595 -156.7421 8265.389 366.5498 331.6375 403.6 403.4285 403.3231 403.5107 1894.837 1899.211 0 759.9224 323.2954 62.00519 -0.11 0.277 0.089 0.171
2017 10 5 0 43 38 3 3 11 23.44399 -156.4588 12535.63 197.7521 345.992 403.69 403.6046 403.512 404.2621 1900.713 1898.838 0 46.85951 323.4922 71.72008 -0.01 0.178 -0.572 0.085
2017 10 5 0 52 38 3 3 12 22.39532 -156.1974 12540.08 197.7803 345.8203 403.79 403.7035 403.514 404.5522 1842.355 1860.311 0 71.03224 323.2304 27.91983 0.1 0.276 -0.762 0.086
2017 10 5 1 5 13 3 3 12 21.02059 -156.0795 6064.1 490.9137 328.3644 403.09 402.8726 403.2603 403.9824 1883.144 1889.411 0 302.0476 322.9983 46.35747 -0.6 -0.17 -0.892 0.217
2017 10 6 19 48 27 3 4 2 17.15057 -158.9613 10363.2 275.1725 341.5091 403.77 403.6179 403.9001 403.9963 1853.183 1864.403 0 214.4957 323.0349 30.57644 0.05 -0.13 -0.226 0.152
2017 10 6 20 2 3 3 4 2 16.70114 -162.5579 2125.201 794.4193 307.1574 402.75 402.6419 403.0423 403.2373 1887.392 1880.304 0 11441.83 325.584 31.16724 -0.96 -0.292 -0.487 0.108
2017 10 6 20 9 58 3 4 3 16.47334 -163.6757 195.0367 992.8713 300.1924 402.74 402.5403 402.7759 402.9672 1888.209 1880.063 0 27775.95 325.2777 18.67217 -0.97 -0.036 -0.227 0.2
2017 10 6 20 18 44 3 4 3 16.20871 -164.4721 4684.114 583.2775 323.3614 403.45 403.2533 403.5622 403.6867 1870.212 1859.886 0 1101.425 323.7339 34.22629 -0.25 -0.112 -0.237 0.197
2017 10 6 20 48 7 3 4 4 15.03846 -166.6888 9719.541 301.7672 338.8966 403.66 403.5558 403.748 403.8702 1851.277 1849.433 0 256.6194 323.6576 31.67542 -0.03 -0.088 -0.21 0.104
2017 10 6 20 59 8 3 4 4 14.61349 -169.1689 2745.031 738.6228 312.3561 403.15 402.909 403.1963 403.0935 1875.624 1862.982 0 8753.722 324.1438 27.00812 -0.54 -0.046 0.057 0.241
2017 10 6 21 8 12 3 4 5 14.31291 -170.2057 186.2277 993.1172 300.828 402.73 402.5969 402.7918 402.618 1888.818 1868.885 0 28745.69 324.3581 19.44343 -0.97 -0.062 0.112 0.133
2017 10 6 21 14 47 3 4 5 14.09148 -170.9308 3722.277 656.0451 318.607 403.42 403.2875 403.5893 403.4319 1889.92 1867.742 0 3029.058 325.1267 41.44319 -0.28 -0.169 -0.012 0.132
2017 10 6 21 48 10 3 4 6 12.6602 -173.1941 10387.68 275.2369 344.7283 NA 403.4865 403.655 403.7129 1849.461 1847.472 0 441.5446 323.5587 29.26244 NA NA NA NA
2017 10 6 22 0 31 3 4 6 12.16121 -175.8562 2916.415 723.0311 313.5759 403.11 402.9171 403.144 403.2192 1872.541 1861.916 0 13807.89 324.1749 20.85485 -0.64 -0.034 -0.109 0.193
2017 10 6 22 9 56 3 4 7 11.53433 -176.7534 183.9201 991.0791 301.426 403.15 402.9864 403.1231 402.9611 1862.729 1855.82 0 32564.13 325.5751 8.94086 -0.6 0.027 0.189 0.164
2017 10 6 22 22 42 3 4 7 10.24459 -176.7487 6519.858 462.6034 330.4415 NA 403.5589 403.8319 404.0129 1844.321 1856.781 0 3438.894 324.7092 22.86071 NA NA NA NA
2017 10 6 22 46 31 3 4 7 7.359013 -176.5312 11032.17 250.6953 347.9886 NA 403.8776 403.9104 404.2953 1835.008 1834.854 0 577.6363 324.0597 21.33709 NA NA NA NA
2017 10 6 23 12 50 3 4 8 4.551537 -175.9468 11022.21 251.0741 347.9767 404.26 404.038 404.1906 404.1586 1831.266 1832.064 0 407.7546 324.0568 21.4333 0.53 0.069 0.101 0.222
2017 10 6 23 24 55 3 4 8 4.505147 -177.104 3661.136 659.6097 316.4925 NA 404.0767 404.0666 404.3184 1826.997 1827.525 0 12364.24 324.2392 17.34219 NA NA NA NA
2017 10 6 23 35 41 3 4 9 4.507024 -178.2823 183.2809 989.7559 301.9407 NA 404.4399 404.5191 404.6206 1818.104 1827.12 0 29607.09 324.3414 6.92337 NA NA NA NA
2017 10 6 23 40 58 3 4 9 4.507573 -179.026 3241.168 693.5374 314.4673 404.21 404.1255 404.2674 404.2792 1826.288 1830.87 0 14485.26 325.2675 12.21511 0.5 -0.057 -0.069 0.084
2017 10 6 23 50 18 3 4 9 4.507377 -179.8371 7944.442 383.875 339.3129 404.01 403.85 403.7902 404.0754 1834.653 1837.219 0 709.765 323.9464 24.17591 0.31 0.22 -0.065 0.16
2017 10 7 0 12 2 3 4 10 4.375531 178.2217 11033.95 250.8593 348.1623 404.12 404.059 404.0446 404.4104 1828.651 1832.218 0 486.2711 324.2665 21.60417 0.43 0.075 -0.29 0.061
2017 10 7 0 26 52 3 4 10 2.713661 177.0004 1294.848 872.7782 305.6488 404.19 404.1343 404.3381 404.3995 1821.45 1832.135 0 13961.03 325.0806 11.10545 0.51 -0.148 -0.21 0.056
2017 10 7 0 33 43 3 4 11 2.111264 177.0004 194.1545 988.3892 301.1468 404.66 404.5623 404.5535 404.6043 1818.098 1828.624 0 30498.78 324.336 6.976967 0.98 0.107 0.056 0.098
2017 10 7 0 42 33 3 4 11 1.240335 177.0003 5667.506 514.6997 327.6664 403.79 403.698 403.8452 403.8768 1840.08 1838.857 0 1098.168 324.8585 33.99487 0.11 -0.055 -0.087 0.092
2017 10 7 1 6 50 3 4 12 -1.862149 177.1606 10375.08 275.7069 346.7104 NA 404.363 404.1334 404.7909 1818.881 1827.725 0 40.38983 324.234 26.98998 NA NA NA NA
2017 10 7 1 19 58 3 4 12 -3.330221 177.4343 2320.932 772.4877 312.3106 404.29 403.9028 404.4254 404.2537 1823.822 1833.639 0 7979.347 324.8174 15.99865 0.6 -0.135 0.036 0.387
2017 10 7 1 28 15 3 4 13 -4.08334 177.5003 182.3983 987.299 301.7626 404.91 404.6115 404.8342 404.6143 1815.44 1826.103 0 31016.14 324.2944 6.637554 1.21 0.076 0.296 0.299
2017 10 7 1 35 48 3 4 13 -4.833468 177.5002 5173.566 547.2603 325.5676 404.19 404.0567 404.1681 404.4613 1827.777 1833.654 0 5341.553 325.2269 22.96193 0.48 0.022 -0.271 0.133
2017 10 7 2 3 15 3 4 14 -8.194331 177.4716 11660.03 228.3206 348.3602 404.19 404.1677 404.0087 404.5882 1820.811 1826.783 0 94.82887 324.5509 35.72179 0.46 0.181 -0.398 0.022
2017 10 7 2 18 37 3 4 14 -9.851914 177.3723 1748.814 827.3482 306.7705 404.23 404.1067 404.4399 404.5406 1813.29 1826.07 0 21249.53 324.6625 13.52578 0.49 -0.21 -0.311 0.123
2017 10 7 2 26 25 3 4 15 -10.43497 177.2087 182.5386 988.497 302.0551 404.35 404.198 404.5195 404.3445 1813.189 1828.378 0 29769.42 324.6265 18.43491 0.61 -0.17 0.006 0.152
2017 10 7 3 1 4 3 4 16 -14.49416 177.5226 12590.6 197.0226 349.1977 NA 403.5104 403.3665 403.9508 1854.847 1849.536 0 20.95076 323.8985 74.59475 NA NA NA NA
2017 10 8 20 40 24 3 5 2 -21.67034 177.3947 9287.233 315.4189 330.8004 405.62 405.7496 405.6667 405.9305 1829.515 1828.394 0 447.3014 322.8025 67.08563 1.97 -0.047 -0.311 -0.13
2017 10 8 20 51 43 3 5 2 -22.85647 177.8982 2558.476 751.96 308.2628 405.03 404.8633 405.038 405.2331 1824.278 1823.921 0 1703.245 323.1875 53.89079 1.39 -0.008 -0.203 0.167
2017 10 8 21 1 20 3 5 3 -23.65205 178.1335 181.6241 996.4186 294.4901 403.69 403.5377 403.5991 403.7341 1814.689 1818.942 0 21386.69 323.931 19.18427 0.05 0.091 -0.044 0.152
2017 10 8 21 10 14 3 5 3 -24.48914 178.3181 4686.874 578.8775 318.8089 404.53 404.5199 404.4119 404.7649 1822.425 1826.17 0 235.912 323.3308 47.01936 0.88 0.118 -0.235 0.01
2017 10 8 21 31 37 3 5 4 -26.93379 178.7271 9183.061 315.7622 330.5407 405.97 405.8033 405.9618 406.0583 1830.212 1835.796 0 304.4444 322.8427 70.80878 2.31 0.008 -0.088 0.167
2017 10 8 21 43 51 3 5 4 -28.25123 179.2156 1931.2 809.7172 300.4532 403.97 403.8686 404.246 404.1832 1816.232 1821.064 0 14998.19 323.6797 25.90992 0.31 -0.276 -0.213 0.101
2017 10 8 21 52 12 3 5 5 -28.93528 179.4716 181.3865 995.0775 292.7087 403.71 403.5679 404.0479 403.5095 1815.028 1821.152 0 19650.25 323.4365 21.47335 0.04 -0.338 0.201 0.142
2017 10 8 22 4 15 3 5 5 -30.13198 179.7099 6128.47 475.0109 315.9151 405.1 404.9947 405.2221 405.0149 1829.822 1835.589 0 2963.362 323.1055 61.04138 1.43 -0.122 0.085 0.105
2017 10 8 22 48 47 3 5 6 -35.77449 -179.348 9586.069 288.0467 322.0806 405.03 405.0037 405.2864 405.2682 1823.079 1822.163 0 178.3823 322.2885 46.05133 1.3 -0.256 -0.238 0.026
2017 10 8 23 2 34 3 5 6 -37.34511 -178.1867 2562.437 746.9254 297.0429 404.68 404.535 404.9187 404.915 1822.715 1825.292 0 3964.353 324.0365 47.72801 0.94 -0.239 -0.235 0.145
2017 10 8 23 11 55 3 5 7 -38.11452 -177.8254 184.48 998.9761 287.1013 402.98 402.9889 403.2258 403.0768 1817.279 1815.193 0 15443.87 323.608 25.43599 -0.76 -0.246 -0.097 -0.009
2017 10 8 23 17 1 3 5 7 -38.57113 -177.6328 3228.403 686.7603 298.7815 404.96 404.7729 405.1895 404.7332 1823.337 1815.653 0 5793.001 322.9206 47.48846 1.23 -0.229 0.227 0.187
2017 10 8 23 47 30 3 5 8 -42.28094 -176.9159 10465.95 251.0302 322.0558 406.31 406.4379 406.5683 406.8226 1839.23 1842.324 0 60.47559 323.6536 98.47845 2.59 -0.258 -0.513 -0.128
2017 10 9 0 2 33 3 5 8 -43.86639 -175.9045 1846.242 820.1172 293.2011 404.07 403.7915 404.2313 404.2798 1817.321 1827.387 0 3026.918 325.6238 34.33623 0.35 -0.161 -0.21 0.278
2017 10 9 0 11 13 3 5 9 -44.52183 -175.4824 182.6538 1005.569 281.5957 403.67 403.523 403.6822 403.6967 1815.32 1821.862 0 7487.966 324.7845 28.59122 -0.04 -0.012 -0.027 0.147
2017 10 9 0 19 5 3 5 9 -45.18122 -175.2894 5255.597 529.6965 307.8912 404.36 404.4502 404.6168 404.6899 1829.84 1831.615 0 481.5693 322.8036 49.39355 0.66 -0.257 -0.33 -0.09
2017 10 9 0 46 35 3 5 10 -47.59705 -177.0722 11045.82 227.6236 324.6585 406.4 406.6258 406.5567 407.1395 1842.974 1846.448 0 21.74373 325.558 96.12904 2.72 -0.157 -0.74 -0.226
2017 10 9 1 4 36 3 5 10 -48.90732 -179.7645 1165.003 889.9509 288.5771 NA 404.0083 404.4347 404.7768 1818.236 1820.167 0 3023.608 324.3882 37.24589 NA NA NA NA
2017 10 9 1 9 40 3 5 11 -49.19112 179.1003 185.1479 1002.65 278.602 NA 403.5238 403.7007 403.7452 1815.61 1818.232 0 8366.945 325.3127 28.44448 NA NA NA NA
2017 10 9 1 23 8 3 5 11 -50.08475 178.2065 7534.915 385.5914 313.786 404.47 404.3821 404.4171 404.4949 1826.317 1830.785 0 113.9437 323.9303 45.72717 0.82 0.053 -0.025 0.088
2017 10 9 1 43 30 3 5 12 -51.68865 175.9831 10970.16 228.3262 322.7843 405.71 405.5429 405.5509 405.8437 1845.997 1844.027 0 19.3623 324.2032 85.57392 2.08 0.159 -0.134 0.167
2017 10 9 1 55 14 3 5 13 -52.45631 173.7946 6165.43 464.8164 310.0401 404.59 404.4763 404.4258 404.6537 1827.352 1830.165 0 493.3712 323.0094 47.8921 0.98 0.164 -0.064 0.114
2017 10 9 2 18 44 3 5 14 -54.12026 171.3543 10897.28 228.2263 323.7072 405.19 405.0652 405.0306 405.2439 1821.794 1830.848 0 15.13187 320.9032 114.7666 1.57 0.159 -0.054 0.125
2017 10 9 2 34 58 3 5 14 -55.07096 168.374 1805.04 808.3811 296.8267 NA 404.1629 404.5085 404.6066 1819.007 1825.037 0 1065.794 322.0421 45.69448 NA NA NA NA
2017 10 9 2 45 0 3 5 14 -55.52122 166.7391 168.7605 984.2282 281.2239 402.7 402.5618 402.7709 402.3177 1819.485 1825.984 0 8815.242 322.5761 30.28534 -0.94 -0.071 0.382 0.138
2017 10 9 2 54 26 3 5 15 -55.92371 165.6526 421.8119 951.5866 281.6085 403.34 403.0751 402.8327 402.7908 1818.178 1826.517 0 8831.472 323.8938 30.99213 -0.31 0.507 0.549 0.265
2017 10 9 3 5 23 3 5 15 -55.07833 165.2237 6805.928 417.6956 311.3707 404.44 404.3761 404.1436 404.1323 1825.555 1831.348 0 202.1286 322.7097 46.72829 0.79 0.296 0.308 0.064
2017 10 9 4 11 20 3 5 16 -47.4418 166.8746 12172.94 188.4137 352.7416 404.06 404.0742 403.8302 404.4217 1771.203 1787.017 1 5.735711 311.4913 327.7161 0.36 0.23 -0.362 -0.014
2017 10 9 4 35 42 3 5 17 -45.24981 169.0662 3074.64 694.7138 298.9843 403.63 403.4448 404.0243 404.0638 1819.716 1826.815 0 4973.394 322.3293 37.21156 -0.06 -0.394 -0.434 0.185
2017 10 9 4 45 33 3 5 17 -44.59159 169.9345 7530.476 380.9234 311.356 404.14 403.9441 404.1203 404.5066 1820.299 1824.8 0 283.9185 321.6812 39.26767 0.45 0.02 -0.367 0.196
2017 10 9 4 55 21 3 5 18 -44.036 170.8805 4595.291 570.4322 304.5966 403.88 403.5989 404.3905 404.3451 1818.273 1831.046 0 3024.509 322.022 36.1496 0.19 -0.51 -0.465 0.281
2017 10 11 18 50 51 3 6 1 -47.04321 175.3603 8605.458 315.2909 323.1644 404.05 403.9996 404.2291 403.9131 1788.981 1787.445 1 12.37079 314.9257 217.6987 0.38 -0.179 0.137 0.05
2017 10 11 19 8 52 3 6 2 -48.88459 178.995 8584.256 315.392 314.001 404.9 404.7629 404.7297 405.2736 1824.998 1825.559 0 187.9479 321.8068 58.65798 1.23 0.17 -0.374 0.137
2017 10 11 19 21 38 3 6 2 -49.98056 -179.2569 1854.03 791.5437 291.3963 403.56 403.2984 403.9307 403.3076 1818.654 1829.681 0 7007.718 321.2023 31.76538 -0.11 -0.371 0.252 0.262
2017 10 11 19 29 37 3 6 3 -50.50085 -178.2325 327.0127 953.6625 282.2118 403.71 403.4904 403.8207 403.4659 1816.269 1821.91 0 9760.355 321.6964 28.40579 0.04 -0.111 0.244 0.22
2017 10 11 19 37 27 3 6 3 -51.05219 -177.516 4375.813 569.463 304.1116 403.71 403.626 403.458 403.8062 1816.01 1818.453 0 3078.469 321.3912 33.22563 0.05 0.252 -0.096 0.084
2017 10 11 20 10 17 3 6 3 -54.04098 -174.886 9173.541 288.1415 325.3705 404.2 404.1514 404.0416 404.8333 1794.428 1802.422 1 13.3068 316.4245 205.203 0.54 0.158 -0.633 0.049
2017 10 11 20 32 11 3 6 4 -56.06938 -170.5263 9173.178 288.9163 321.3457 404.12 404.2322 404.2199 404.6152 1802.632 1808.068 1 9.459373 316.9415 163.0765 0.45 -0.1 -0.495 -0.112
2017 10 11 20 44 37 3 6 4 -57.00913 -167.5734 2089.264 770.7981 294.0031 403.54 403.298 403.75 403.4851 1816.89 1826.047 0 7861.252 321.2653 29.90595 -0.13 -0.21 0.055 0.242
2017 10 11 20 53 14 3 6 5 -57.52428 -166.0541 341.0118 955.8047 284.6973 403.32 403.0541 403.4817 402.8522 1815.79 1822.473 0 11474.84 322.0712 29.06337 -0.35 -0.162 0.468 0.266
2017 10 11 21 4 48 3 6 5 -58.2891 -164.6053 5988.708 460.855 307.7046 404.65 404.6845 404.7156 404.6367 1821.97 1823.955 0 828.9329 320.1897 50.67592 0.98 -0.066 0.013 -0.034
2017 10 11 21 41 47 3 6 5 -61.13331 -159.5322 9730.848 262.7815 316.948 404.27 404.3358 404.213 404.5641 1810.154 1815.712 1 19.99872 318.736 128.0174 0.58 0.057 -0.294 -0.066
2017 10 11 22 0 29 3 6 6 -62.34014 -152.7315 9692.101 262.7218 315.1839 404.94 404.7379 404.8503 405.1219 1823.271 1825.36 0 54.61046 321.0115 54.25941 1.24 0.09 -0.182 0.202
2017 10 11 22 13 38 3 6 6 -62.98975 -148.7089 2358.748 737.371 289.5445 403.59 403.4183 403.8242 403.6926 1816.465 1826.018 0 4598.233 320.9025 32.62353 -0.11 -0.234 -0.103 0.172
2017 10 11 22 29 29 3 6 7 -63.51412 -145.7763 199.9188 970.6701 272.2501 404.05 403.8245 403.9904 403.7915 1814.851 1819.539 0 4527.669 321.7262 25.94926 0.35 0.06 0.258 0.225
2017 10 11 22 35 19 3 6 7 -63.70536 -143.7603 3514.87 630.214 295.1546 403.71 403.6707 403.7361 403.6447 1817.36 1819.647 0 1002.48 320.0548 37.40766 0 -0.026 0.065 0.039
2017 10 11 22 44 2 3 6 7 -64.04503 -141.9631 7350.635 366.1151 305.4759 403.71 403.6298 403.5672 404.0238 1820.561 1821.704 0 215.2158 321.3574 35.73311 0 0.143 -0.314 0.08
2017 10 11 23 2 35 3 6 7 -64.69211 -137.8457 9992.647 239.068 327.5644 403.28 403.2884 403.3331 403.7191 1763.21 1773.174 1 4.523768 311.211 263.8851 -0.43 -0.053 -0.439 -0.008
2017 10 11 23 20 2 3 6 8 -65.08322 -132.0877 9903.732 239.0606 326.86 403.45 403.2892 403.4098 403.6513 1764.863 1774.345 1 4.303389 311.5391 256.6868 -0.26 0.04 -0.201 0.161
2017 10 11 23 35 25 3 6 8 -65.238 -127.1175 1286.017 829.0132 274.867 403.68 403.4941 403.8254 404.0482 1815.495 1820.613 0 1093.241 321.7406 31.7786 -0.03 -0.145 -0.368 0.186
2017 10 11 23 42 52 3 6 9 -65.26556 -124.444 182.2561 956.6235 266.4083 403.91 403.6361 403.9189 404.0699 1814.798 1821.888 0 2448.569 321.8455 26.55884 0.2 -0.009 -0.16 0.274
2017 10 11 23 54 38 3 6 9 -65.27507 -122.297 6425.83 403.6025 296.7639 403.81 403.62 403.9343 404.2114 1818.191 1822.08 0 133.413 320.9869 42.65136 0.1 -0.124 -0.401 0.19
2017 10 12 0 22 12 3 6 10 -64.93996 -116.1393 10085.28 228.834 331.0455 402.59 402.6904 402.5855 403.1093 1740.446 1750.734 1 4.248159 307.5223 306.5231 -1.16 0.004 -0.519 -0.1
2017 10 12 0 37 34 3 6 10 -64.59768 -109.4423 1210.925 830.4169 277.761 403.53 403.457 403.7425 403.5965 1816.87 1829.287 0 3278.373 321.7488 28.67732 -0.24 -0.213 -0.067 0.073
2017 10 12 0 43 56 3 6 11 -64.46324 -106.9379 199.4099 946.2062 275.7539 403.81 403.654 403.9741 403.3619 1815.458 1825.1 0 5622.607 321.9135 29.72635 0.03 -0.164 0.448 0.156
2017 10 12 0 51 1 3 6 11 -64.27957 -105.5332 4934.806 503.1408 295.0364 403.66 403.7361 403.8629 403.4895 1818.196 1827.2 0 115.6173 320.7518 42.49373 -0.14 -0.203 0.17 -0.076
2017 10 12 1 16 57 3 6 12 -63.12878 -100.8573 10254.09 227.837 322.8703 403.64 403.4465 403.5429 403.7382 1772.992 1784.172 1 5.243707 313.0164 240.3293 -0.14 0.097 -0.098 0.194
2017 10 12 1 40 33 3 6 13 -62.05805 -94.24615 192.7325 967.4901 275.1943 403.91 403.6429 403.8165 403.4623 1815.564 1824.161 0 5005.917 321.4627 31.45997 0.18 0.094 0.448 0.267
2017 10 12 2 17 33 3 6 14 -59.54849 -87.79059 11307.2 197.3053 340.6936 403.25 403.2426 403.3336 403.6351 1749.824 1762.65 1 5.666181 309.1907 356.1179 -0.45 -0.084 -0.385 0.007
2017 10 12 2 36 15 3 6 15 -58.27574 -81.49819 4297.528 570.495 293.2667 403.69 403.5263 403.4713 403.5649 1817.993 1823.987 0 33.73413 322.0331 40.06201 -0.01 0.219 0.125 0.164
2017 10 12 3 9 28 3 6 16 -55.40342 -76.81669 11731.75 187.9583 351.143 402.97 402.8763 402.6942 402.9434 1733.599 1744.194 1 4.908499 305.6021 432.1301 -0.74 0.276 0.027 0.094
