year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2010 4 11 3 8 0 6.160222 -162.9537 9058.766 329.7415 341.2833 388.42 388.2686 388.0537 388.3009 1769.63 1772.494 0 3.677 0.151 0.366 0.119 -2.864
2010 4 11 3 8 98 6.683008 -162.5556 8282.351 366.204 338.131 389.01 388.9643 388.6443 389.1606 1773.27 1783.939 0 4.268 0.046 0.366 -0.151 -10.669
2010 4 11 3 8 98 7.374943 -162.0271 4245.074 614.1404 320.0015 390.01 NA 389.7205 390.162 1788.29 NA 0 5.268 NA 0.29 -0.152 NA
2010 4 11 3 8 98 7.816304 -161.6884 1067.148 894.464 300.7136 390.91 390.7514 NA 391.0774 1793.48 1804.188 0 6.169 0.159 NA -0.167 -10.708
2010 4 11 3 8 99 8.243952 -161.3599 2672.5 740.1778 311.967 390.36 NA 390.2864 390.1273 1786.72 NA 0 5.619 NA 0.074 0.233 NA
2010 4 11 3 8 99 8.37007 -161.2629 3529.618 668.2381 316.8732 390.35 390.4561 390.2505 NA 1789.14 1802.943 0 5.609 -0.106 0.1 NA -13.803
2010 4 11 3 8 99 9.58579 -160.3222 9051.021 329.9909 341.6644 389.74 NA 389.2957 389.6014 1782.11 NA 0 5 NA 0.444 0.139 NA
2010 4 11 3 8 100 11.0447 -159.3839 3196.185 695.3171 313.383 390.68 NA 389.885 NA 1787.56 NA 0 5.941 NA 0.795 NA NA
2010 4 11 3 8 101 11.4286 -159.1562 335.5136 973.4033 297.0245 392.06 391.9337 391.631 NA 1821.98 1829.091 0 7.321 0.126 0.429 NA -7.111
2010 4 11 3 8 101 11.70453 -158.9922 2232.785 779.2077 308.9891 392.12 392.2543 392.0486 NA 1821.06 1828.003 0 7.382 -0.134 0.071 NA -6.943
2010 4 11 3 8 101 12.79692 -158.339 8550.35 351.8807 338.8833 389.95 389.6639 NA NA 1784.38 1791.841 0 5.213 0.286 NA NA -7.461
2010 4 11 3 8 0 14.5201 -157.2944 13777.57 161.9529 356.5477 390.12 389.925 389.6709 NA 1804.02 1801.116 0 5.383 0.195 0.449 NA 2.904
2010 4 11 3 8 102 18.90673 -154.6297 9824.689 292.5993 341.6635 389.56 NA 389.3331 NA 1785.71 NA 0 4.826 NA 0.227 NA NA
2010 4 11 3 8 102 20.06315 -155.3984 2914.242 719.4697 306.8212 392.47 391.6333 391.6129 NA 1820.09 1825.901 0 7.737 0.837 0.857 NA -5.811
2010 4 13 3 9 103 20.71201 -156.4237 7016.264 430.5533 327.2448 393.21 NA 392.6315 NA 1829.26 NA 0 8.363 NA 0.578 NA NA
2010 4 13 3 9 103 22.64696 -156.3646 12418.81 196.9326 348.2427 391.07 390.7971 390.0276 NA 1804.32 1804.603 0 6.222 0.273 1.042 NA -0.283
2010 4 13 3 9 104 24.64026 -155.9103 6085.213 482.2678 320.0054 392.22 391.7911 391.3047 392.8002 1821.95 1832.116 0 7.371 0.429 0.915 -0.58 -10.166
2010 4 13 3 9 104 25.40088 -155.3822 1145.527 891.9135 290.1941 394.08 NA 393.3353 395.0569 1867.64 NA 0 9.231 NA 0.745 -0.977 NA
2010 4 13 3 9 105 26.17279 -154.8379 4468.742 592.3227 312.3372 392.78 392.8711 391.895 392.4033 1849.28 1851.689 0 7.931 -0.091 0.885 0.377 -2.409
2010 4 13 3 9 105 26.91275 -154.3074 8185.919 360.0763 326.9746 392.35 392.3805 391.776 393.0049 1818.19 NA 0 7.5 -0.03 0.574 -0.655 NA
2010 4 13 3 9 106 27.51372 -153.8709 8783.223 329.7848 326.8319 392.33 392.4235 391.693 NA 1818.86 1817.592 0 7.48 -0.094 0.637 NA 1.268
2010 4 13 3 9 106 28.47946 -153.1572 3438.152 669.8447 302.5199 392.85 392.3147 391.9489 393.5739 1848.05 1855.479 0 8 0.535 0.901 -0.724 -7.429
2010 4 13 3 9 106 28.96065 -152.796 320.5426 982.5354 288.3621 393.83 393.754 NA 393.9856 1870.71 1875.576 0 8.98 0.076 NA -0.156 -4.866
2010 4 13 3 9 107 29.31977 -152.5229 2548.547 747.3058 293.5551 393.75 393.9776 393.2778 393.5756 1865.11 1867.097 0 8.899 -0.228 0.472 0.174 -1.987
2010 4 13 3 9 107 29.61828 -152.2948 4490.235 583.3513 305.0893 392.44 392.5153 NA 392.035 1841.24 1844.829 0 7.589 -0.075 NA 0.405 -3.589
2010 4 13 3 9 107 30.32577 -151.9728 8070.695 359.0552 322.1532 392.72 NA 392.5563 393.0078 1834.03 NA 0 7.869 NA 0.164 -0.288 NA
2010 4 13 3 9 108 31.71139 -151.8511 5456.789 510.3134 301.787 392.38 NA NA NA 1846.17 NA 0 7.528 NA NA NA NA
2010 4 13 3 9 108 32.45358 -151.7854 1275.204 874.8449 287.1231 394.3 394.2294 NA 394.2806 1872.79 1878.436 0 9.448 0.071 NA 0.019 -5.646
2010 4 13 3 9 109 33.35191 -151.7038 4513.624 579.0362 299.2643 394.05 394.3084 393.8747 394.3297 1865.51 1870.773 0 9.198 -0.258 0.175 -0.28 -5.263
2010 4 13 3 9 109 34.08638 -151.6355 8213.403 343.3844 311.7112 389.47 389.5117 NA 389.6628 1791.73 1789.114 1 4.617 -0.042 NA -0.193 2.616
2010 4 13 3 9 110 34.86087 -151.5633 7878.503 361.792 307.6482 391.36 391.3575 NA 392.0015 1821.1 1829.87 0 6.507 0.002 NA -0.642 -8.77
2010 4 13 3 9 110 36.03197 -151.8336 1556.246 847.85 286.4936 394.44 394.4853 394.07 395.4939 1879.74 1884.053 0 9.587 -0.045 0.37 -1.054 -4.313
2010 4 13 3 9 111 37.06461 -152.1249 5086.155 539.3089 304.2358 392.39 392.5944 392.1416 393.0209 1835.17 1836.542 0 7.536 -0.204 0.248 -0.631 -1.372
2010 4 13 3 9 112 39.51401 -152.8704 2730.49 735.9369 296.1768 392.42 NA 392.1267 392.8967 1838.85 NA 0 7.565 NA 0.293 -0.477 NA
2010 4 13 3 9 113 40.00841 -152.9996 313.97 993.1416 279.1185 394.69 394.8733 NA 395.1891 1881.83 1889.47 0 9.835 -0.183 NA -0.499 -7.64
2010 4 14 3 9 113 41.14552 -153.3789 6676.902 438.0759 309.8993 392.86 392.9882 392.6728 392.3286 1850.98 1845.828 0 8.005 -0.128 0.187 0.531 5.152
2010 4 14 3 9 114 42.76146 -153.9394 5780.387 495.7915 308.5395 392.57 392.4961 NA 392.7389 1848.97 1852.802 0 7.714 0.074 NA -0.169 -3.832
2010 4 14 3 9 114 43.52445 -154.2142 1564.236 850.5961 288.9324 393.91 NA 393.4753 393.4396 1864.88 NA 0 9.054 NA 0.435 0.47 NA
2010 4 14 3 9 115 44.32685 -154.5109 4179.946 611.7641 304.0037 393.94 393.9483 NA 393.8934 1863.66 1871.614 0 9.083 -0.008 NA 0.047 -7.954
2010 4 14 3 9 115 44.88597 -154.723 7474.577 390.9751 311.3151 392.98 393.2211 NA 393.2893 1855.21 1860.028 0 8.123 -0.241 NA -0.309 -4.818
2010 4 14 3 9 116 45.40418 -154.9317 8625.493 329.748 314.1423 392.15 392.145 391.9322 391.9174 1845.13 1850.071 0 7.293 0.005 0.218 0.233 -4.941
2010 4 14 3 9 116 47.17037 -155.6818 3158.679 694.073 296.8167 394.14 NA 393.8322 393.2911 1871.93 NA 0 9.282 NA 0.308 0.849 NA
2010 4 14 3 9 117 47.67885 -155.9075 316.6241 988.7351 276.4017 395.84 396.0253 NA 395.6402 1889.8 1890.534 0 10.982 -0.185 NA 0.2 -0.734
2010 4 14 3 9 117 48.66278 -156.3574 5569.845 502.9787 305.1081 393.34 393.5056 NA 393.1874 1858.06 1856.794 0 8.482 -0.166 NA 0.153 1.266
2010 4 14 3 9 117 49.18454 -156.6034 7900.758 360.9971 312.4941 392.05 392.165 391.9839 392.0664 1845.76 1842.001 0 7.191 -0.115 0.066 -0.016 3.759
2010 4 14 3 9 118 50.26316 -157.2507 6208.433 456.8205 305.7662 393.49 393.2221 393.311 NA 1865.53 1865.744 0 8.631 0.268 0.179 NA -0.214
2010 4 14 3 9 118 51.05736 -158.03 1270.008 868.057 283.7043 394.34 394.2353 394.1317 394.2335 1876.78 1873.36 0 9.481 0.105 0.208 0.106 3.42
2010 4 14 3 9 119 51.252 -158.2257 311.2436 976.8989 277.2043 395.06 395.2847 394.9272 394.7948 1881.21 1880.689 0 10.2 -0.225 0.133 0.265 0.521
2010 4 14 3 9 119 51.9898 -158.9858 4889.746 538.6411 300.2343 394.04 NA 394.1211 394.3433 1870.77 NA 0 9.18 NA -0.081 -0.303 NA
2010 4 14 3 9 119 52.22703 -159.237 6187.116 449.5429 305.343 394.32 NA 394.18 394.3406 1871.78 NA 0 9.46 NA 0.14 -0.021 NA
2010 4 14 3 9 119 52.59762 -159.6359 8013.567 343.6156 311.3873 392.97 393.0667 NA 392.7873 1856.42 1857.989 0 8.11 -0.097 NA 0.183 -1.569
2010 4 14 3 9 119 53.53966 -160.6874 8203.607 329.8382 309.9139 394.05 393.8079 393.8574 NA 1866.36 1870.202 0 9.189 0.242 0.193 NA -3.842
2010 4 14 3 9 119 53.98014 -161.1988 8163.453 329.8081 310.2693 391.13 390.6974 390.8211 NA 1818.99 1819.541 0 6.269 0.433 0.309 NA -0.551
2010 4 14 3 9 119 54.5377 -161.8656 9993.862 247.7854 333.7847 385.15 385.0622 384.97 385.154 1682.68 1681.264 1 0.289 0.088 0.18 -0.004 1.416
2010 4 14 3 9 119 55.75072 -162.5609 13351.84 147.2304 391.7538 383.61 383.3185 NA 383.1981 1530.2 1537.305 1 -1.251 0.292 NA 0.412 -7.105
2010 4 14 3 9 0 57.9536 -161.526 13346.83 146.577 392.5588 383.35 382.834 382.6405 383.0335 1507.31 1511.617 1 -1.512 0.516 0.71 0.316 -4.307
2010 4 14 3 9 0 60.82508 -161.2918 13299.13 146.7174 399.0462 383.08 NA 382.2616 NA 1489.89 NA 1 -1.783 NA 0.818 NA NA
2010 4 14 3 9 0 61.01295 -158.0019 13318.3 146.8432 396.875 382.79 382.3294 NA 382.0677 1461.88 1461.731 1 -2.073 0.461 NA 0.722 0.149
2010 4 14 3 9 120 61.04861 -154.6067 8974.575 287.1486 318.7604 386.41 385.99 NA 386.0944 1727.31 1740.409 1 1.547 0.42 NA 0.316 -13.099
2010 4 14 3 9 120 60.96511 -152.6119 5680.377 472.6219 295.8445 394.74 394.1994 394.2406 394.5552 1871.15 1881.168 0 9.876 0.541 0.499 0.185 -10.018
2010 4 15 3 10 122 63.43736 -148.9492 4958.03 525.6379 285.5369 393.68 393.5125 NA NA 1864.74 1871.987 0 8.826 0.168 NA NA -7.247
2010 4 15 3 10 122 64.383 -148.1365 1459.001 847.841 274.5114 395.92 395.7569 395.8775 396.0298 1886.24 1892.648 0 11.067 0.163 0.043 -0.11 -6.408
2010 4 15 3 10 123 66.75385 -147.8808 8018.634 330.5621 307.2027 387.67 NA 387.5606 388.3214 1764.08 NA 1 2.818 NA 0.109 -0.651 NA
2010 4 15 3 10 124 68.94651 -147.8988 5483.011 482.938 288.7369 396.38 396.2482 396.1894 396.2042 1884.29 1893.459 0 11.529 0.132 0.191 0.176 -9.169
2010 4 15 3 10 124 70.10869 -147.9824 1233.28 NA NA 395.77 395.68 395.6771 395.6542 1888.61 1893.968 0 10.919 0.09 0.093 0.116 -5.358
2010 4 15 3 10 125 70.18435 -148.5804 467.8839 956.7049 267.6248 395.7 395.8681 395.7153 395.7364 1891.06 1894.614 0 10.85 -0.168 -0.015 -0.036 -3.554
2010 4 15 3 10 126 71.94921 -148.8676 7950.596 330.0764 298.0706 392.67 392.6788 NA 392.2759 1853.23 1855.869 0 7.82 -0.009 NA 0.394 -2.639
2010 4 15 3 10 126 73.20127 -148.9156 3115.54 669.5851 280.2109 396.19 NA 396.0769 395.2626 1891.47 NA 0 11.341 NA 0.113 0.927 NA
2010 4 15 3 10 126 73.89308 -148.9452 157.1888 990.6523 257.6691 395.64 395.8718 395.5056 395.0183 1889.35 1898.144 0 10.791 -0.232 0.134 0.622 -8.794
2010 4 15 3 10 127 75.09758 -148.9956 4371.864 559.2143 284.872 394.24 394.5093 394.2067 393.9956 1869.13 1878.691 0 9.392 -0.269 0.033 0.244 -9.561
2010 4 15 3 10 128 76.35956 -148.9978 7893.615 329.9717 299.3733 391.04 391.1431 391.1019 NA 1824.98 1829.07 0 6.193 -0.103 -0.062 NA -4.09
2010 4 15 3 10 128 77.68466 -149.0003 2424.857 730.5588 278.0601 395.89 395.815 395.7875 396.1599 1888.64 1894.184 0 11.043 0.075 0.102 -0.27 -5.544
2010 4 15 3 10 129 78.34482 -149.0005 154.6904 986.1223 254.6383 395.35 395.47 395.0544 395.3206 1889.49 NA 0 10.504 -0.12 0.296 0.029 NA
2010 4 15 3 10 129 79.64847 -149.001 6026.412 438.3123 289.9874 394.26 394.51 394.2369 394.7104 1871.87 1878.432 0 9.414 -0.25 0.023 -0.45 -6.562
2010 4 15 3 10 130 81.21956 -148.9975 5635.718 464.1715 288.0525 394.39 394.2613 NA NA 1870.6 1877.329 0 9.545 0.129 NA NA -6.729
2010 4 15 3 10 130 82.13105 -148.9997 1082.944 872.3088 270.2124 395.13 395.0031 NA 395.174 1882.74 1887.02 0 10.285 0.127 NA -0.044 -4.28
2010 4 15 3 10 131 83.63469 -148.9987 4134.844 575.2706 283.0127 395.38 395.6562 NA 396.2776 1883.74 1888.651 0 10.536 -0.276 NA -0.898 -4.911
2010 4 15 3 10 131 84.79212 -149.0033 7837.883 329.8801 298.6571 391.65 391.4187 391.5844 391.2889 1833.86 1837.276 0 6.807 0.231 0.066 0.361 -3.416
2010 4 15 3 10 131 82.44104 -149 11153.31 198.9788 361.8995 384.6 384.3487 384.6394 384.4113 1638.07 1635.683 1 -0.242 0.251 -0.039 0.189 2.387
2010 4 15 3 10 0 78.98315 -148.9961 13193.94 146.8213 399.3624 383.53 NA 383.0377 NA 1541.16 NA 1 -1.311 NA 0.492 NA NA
2010 4 16 3 10 0 70.69547 -148.9499 13292.37 146.8577 397.0624 382.67 382.3922 382.1565 382.0577 1471.11 1473.995 1 -2.168 0.278 0.513 0.612 -2.885
2010 4 16 3 10 132 63.44222 -150.2415 8822.362 302.1476 317.6092 393.27 392.6953 NA 393.4279 1846.23 1853.929 0 8.434 0.575 NA -0.158 -7.699
2010 4 16 3 10 132 61.79229 -150.4175 2336.23 755.3235 276.1467 396.09 395.4553 395.6247 NA 1886.13 NA 0 11.255 0.635 0.465 NA NA
2011 6 14 4 1 19 53.9603 -114.6335 6130.134 466.3715 312.9032 388.14 388.8157 388.494 388.0987 1877.74 1878.577 0 0.567 -0.676 -0.354 0.041 -0.837
2011 6 14 4 1 0 55.33607 -117.1462 12271.03 187.839 361.9318 387.57 NA 387.4573 387.6841 1668.68 NA 1 -0.003 NA 0.113 -0.114 NA
2011 6 14 4 1 20 58.86821 -125.2623 9616.402 278.1603 316.0268 393.65 393.8333 393.882 NA 1848.28 1869.234 0 6.077 -0.183 -0.232 NA -20.954
2011 6 14 4 1 20 59.82094 -127.9709 3301.091 674.7828 297.556 391.15 391.678 NA 391.2388 1849.35 1854.669 0 3.577 -0.528 NA -0.089 -5.319
2011 6 14 4 1 20 60.12529 -128.8715 814.9068 917.6273 294.9144 390.2 390.1946 390.1813 391.0227 1851.13 1852.554 0 2.627 0.005 0.019 -0.823 -1.424
2011 6 14 4 1 21 60.0042 -128.6083 3338.144 671.8103 297.758 391.22 391.5557 NA 391.3793 1850.87 1854.486 0 3.647 -0.336 NA -0.159 -3.616
2011 6 14 4 1 21 60.2928 -131.143 8667.13 320.6252 314.6743 393.96 NA 393.774 393.8135 1850.72 NA 0 6.387 NA 0.186 0.146 NA
2011 6 14 4 1 0 60.54942 -135.369 12146.28 187.8087 364.6751 387.83 387.4162 387.5056 388.1113 1675.54 1672.34 1 0.256 0.414 0.324 -0.281 3.2
2011 6 14 4 1 0 59.722 -140.7339 12128.01 187.9044 366.6526 387.54 387.2475 387.3763 387.3699 1663.65 1669.092 1 -0.034 0.293 0.164 0.17 -5.442
2011 6 14 4 1 22 60.41581 -145.9923 9489.103 278.1368 325.2286 391.24 391.432 391.652 392.0141 1775.74 1807.353 1 3.666 -0.192 -0.412 -0.774 -31.613
2011 6 16 4 2 0 62.65742 -149.3591 6029.447 465.7715 300.3022 393.05 392.8586 393.0613 393.0761 1855.63 1859.505 0 5.473 0.191 -0.011 -0.026 -3.875
2011 6 16 4 2 26 64.0136 -148.5324 3007.335 700.5994 292.8338 392.11 392.4514 NA 392.4135 1861.37 1865.338 0 4.533 -0.341 NA -0.304 -3.968
2011 6 16 4 2 27 64.87745 -147.6602 1257.032 873.4117 288.0059 389.99 NA 390.0353 389.7759 1867.76 NA 0 2.413 NA -0.045 0.214 NA
2011 6 16 4 2 27 65.22722 -148.064 3385.168 667.3244 294.5512 393.71 393.8236 NA NA 1856.2 1860.833 0 6.133 -0.114 NA NA -4.633
2011 6 16 4 2 27 66.10004 -148.9055 7406.562 383.0043 305.0516 392.35 392.3871 392.5883 392.5677 1859.84 1863.12 0 4.773 -0.037 -0.238 -0.218 -3.28
2011 6 16 4 2 0 67.84344 -151.0587 12131.4 187.8123 367.8824 387.64 387.285 387.3919 388.0345 1667.66 NA 1 0.063 0.355 0.248 -0.394 NA
2011 6 16 4 2 28 69.5793 -153.689 8696.273 315.367 311.0484 393.53 393.0069 NA 393.3332 1833.15 1840.423 0 5.953 0.523 NA 0.197 -7.273
2011 6 16 4 2 28 70.78904 -155.8392 2926.313 704.3243 293.0265 394.18 NA 394.0907 394.4238 1861.2 NA 0 6.603 NA 0.089 -0.244 NA
2011 6 16 4 2 28 71.24051 -158.0616 161.8709 994.5079 275.7217 393.42 NA 393.4073 393.0574 1867.73 NA 0 5.843 NA 0.013 0.363 NA
2011 6 16 4 2 30 71.18213 -159.7827 1478.082 843.9445 286.6612 393.82 393.9769 393.9787 393.8259 1868.9 1873.963 0 6.243 -0.157 -0.159 -0.006 -5.062
2011 6 16 4 2 33 72.29536 -161.9754 1882.635 799.7499 286.7245 394.13 NA 394.3683 394.5974 1852.08 NA 0 6.554 NA -0.238 -0.467 NA
2011 6 16 4 2 33 72.91315 -161.1225 5283.429 509.888 300.5786 393.19 393.1796 393.3752 393.3132 1845.99 1852.303 0 5.614 0.01 -0.185 -0.123 -6.313
2011 6 16 4 2 34 73.52816 -160.2069 7174.995 389.1035 305.8786 392.64 391.9041 NA 392.7513 1848.88 1856.502 0 5.064 0.736 NA -0.111 -7.622
2011 6 16 4 2 34 73.89965 -159.6183 5222.54 512.8527 300.0714 393.24 392.9 393.189 393.3388 1846.88 1849.374 0 5.664 0.34 0.051 -0.099 -2.494
2011 6 16 4 2 34 74.62667 -158.3725 809.2633 917.1262 274.5113 394.76 NA 394.6674 394.6253 1861.75 NA 0 7.184 NA 0.093 0.135 NA
2011 6 16 4 2 35 75.86005 -157.3307 4016.943 603.4613 293.2704 393.37 393.497 393.6785 393.5473 1850.08 1852.449 0 5.794 -0.127 -0.308 -0.177 -2.369
2011 6 16 4 2 35 76.27799 -156.9509 6208.963 444.9647 301.4124 393.31 393.3216 393.574 393.3612 1847.54 1851.169 0 5.734 -0.012 -0.264 -0.051 -3.629
2011 6 16 4 2 36 77.58655 -155.596 5746.062 474.6488 299.1058 392.85 392.3906 NA 393.0673 1853.7 1859.789 0 5.274 0.459 NA -0.217 -6.089
2011 6 16 4 2 36 78.80561 -154.0466 1601.761 828.1669 279.9581 394.5 394.5794 394.5235 NA 1860.88 1865.798 0 6.924 -0.079 -0.024 NA -4.918
2011 6 16 4 2 36 79.45535 -153.0711 172.1758 994.055 270.7713 395.08 NA 395.0694 395.0484 1864.25 NA 0 7.504 NA 0.011 0.032 NA
2011 6 16 4 2 37 80.44519 -152.9996 3329.511 660.5731 292.0714 393.61 NA 393.8017 393.9793 1855.27 NA 0 6.034 NA -0.192 -0.369 NA
2011 6 16 4 2 37 81.21051 -152.9999 6943.169 400.7834 304.072 392.81 392.8812 393.1147 393.2679 1824.1 1834.561 0 5.234 -0.071 -0.305 -0.458 -10.461
2011 6 16 4 2 38 82.7674 -153.0003 5981.641 461.8389 300.2996 393.2 392.7671 NA 393.2887 1839.62 1843.929 0 5.625 0.433 NA -0.089 -4.309
2011 6 16 4 2 38 83.72481 -153.0001 885.0342 910.3231 276.3855 394.37 394.4706 394.2522 NA 1862.04 1867.806 0 6.795 -0.101 0.118 NA -5.766
2011 6 16 4 2 38 83.88766 -152.4039 161.3126 997.7158 272.8174 395.07 395.3176 395.2647 NA 1865.97 1869.822 0 7.495 -0.248 -0.195 NA -3.852
2011 6 16 4 2 39 82.81049 -149.9208 3700.905 632.2295 295.0576 393.7 393.7812 394.0012 393.9822 1850.49 1852.673 0 6.125 -0.081 -0.301 -0.282 -2.183
2011 6 16 4 2 39 82.01142 -148.5197 7620.255 365.3821 307.3562 393.21 393.1129 393.4212 392.4624 1843.48 1846.256 0 5.635 0.097 -0.211 0.748 -2.776
2011 6 17 4 2 0 78.17333 -144.612 8363.85 329.5601 311.0968 393.47 NA NA 393.3859 1841.07 1842.344 0 5.895 NA NA 0.084 -1.274
2011 6 17 4 2 40 73.5851 -142.4519 12471.4 179.1153 376.2326 387.39 386.9859 387.2888 387.2326 1653.83 1656.205 1 -0.185 0.404 0.101 0.157 -2.375
2011 6 17 4 2 40 71.73928 -141.8587 5609.772 495.8326 303.6524 392.22 391.8575 392.0931 391.9606 1855.46 1861 0 4.646 0.363 0.127 0.259 -5.54
2011 6 17 4 2 40 70.45782 -141.5146 148.7324 999.6567 277.642 393.76 393.9959 393.7394 393.1467 1868.94 1873.241 0 6.186 -0.236 0.021 0.613 -4.301
2011 6 17 4 2 41 69.57515 -142.5037 5791.18 483.851 302.9901 392.28 392.5581 392.49 391.6436 1859.87 1863.411 0 4.706 -0.278 -0.21 0.636 -3.541
2011 6 22 4 4 0 16.89007 -158.0506 12822.02 187.7447 348.9842 393.6 NA 393.27 393.3552 1808.39 NA 0 5.945 NA 0.33 0.245 NA
2011 6 23 4 4 62 15.85782 -159.1211 11870.77 217.5249 346.1685 391.85 391.4406 391.3329 NA 1782.26 1786.502 0 4.195 0.409 0.517 NA -4.242
2011 6 23 4 4 62 14.53366 -160.1897 3152.889 699.3572 313.1167 393.01 NA 392.5731 NA 1790.97 NA 0 5.355 NA 0.437 NA NA
2011 6 23 4 4 63 14.00435 -160.4048 310.1708 977.0785 297.4965 393.97 393.9919 NA 394.1746 1815.78 1819.541 0 6.314 -0.022 NA -0.205 -3.761
2011 6 23 4 4 63 13.25884 -160.7061 4691.251 579.7857 319.8694 392.91 392.8575 NA 392.5209 1793.07 1798.912 0 5.254 0.053 NA 0.389 -5.842
2011 6 23 4 4 63 12.83297 -160.8779 7181.201 421.8866 331.5394 393.34 393.3521 393.2367 393.2695 1811.38 1813.597 0 5.684 -0.012 0.103 0.07 -2.217
2011 6 23 4 4 64 11.84994 -161.2705 8416.619 357.9038 335.3554 391.92 NA 391.755 391.4668 1787.35 NA 0 4.264 NA 0.165 0.453 NA
2011 6 23 4 4 64 10.86911 -161.6583 2709.44 737.2396 311.1396 391.89 NA 391.5925 NA 1784.06 NA 0 4.234 NA 0.298 NA NA
2011 6 23 4 4 65 10.32582 -161.8723 502.7189 954.1137 298.9111 394.02 393.9953 393.8406 393.6438 1809.21 1815.719 0 6.363 0.025 0.179 0.376 -6.509
2011 6 23 4 4 65 8.726788 -162.5132 9028.448 329.342 339.4381 391.12 390.8288 390.9563 390.8597 1787.34 1790.17 0 3.463 0.291 0.164 0.26 -2.83
2011 6 23 4 4 66 7.304596 -163.0838 3101.775 702.7714 314.1627 392.73 NA NA 392.3786 1791.35 1796.398 0 5.073 NA NA 0.351 -5.048
2011 6 23 4 4 67 6.768097 -163.2979 276.2501 977.1291 299.1988 393.59 393.6714 393.434 NA 1798.55 1803.549 0 5.933 -0.081 0.156 NA -4.999
2011 6 23 4 4 67 5.912133 -163.6387 5341.736 534.4243 325.5092 393.62 393.4567 393.6206 393.8927 1812.37 1813.348 0 5.962 0.163 -0.001 -0.273 -0.978
2011 6 23 4 4 67 5.335191 -163.8682 8357.402 360.8822 335.4448 391.74 391.5981 391.8025 391.3297 1791.21 1794.981 0 4.082 0.142 -0.062 0.41 -3.771
2011 6 23 4 4 67 4.674628 -164.0664 11356.01 236.3792 346.7586 391.61 NA 391.4633 391.5631 1783.68 NA 0 3.952 NA 0.147 0.047 NA
2011 6 23 4 4 0 2.68075 -164.4651 13776.33 162.643 351.6626 392.32 391.4678 391.6439 391.7435 1790.81 1794.962 0 4.662 0.852 0.676 0.577 -4.152
2011 6 23 4 4 68 1.566783 -164.6868 10885.03 252.858 344.115 391.36 390.78 390.9544 NA 1784.71 1792.174 0 3.701 0.58 0.406 NA -7.464
2011 6 23 4 4 68 -0.5243641 -165.2159 2565.996 750.3048 312.1802 391.11 NA 390.6687 390.3387 1772.36 NA 0 3.451 NA 0.441 0.771 NA
2011 6 23 4 4 69 -1.011937 -165.4171 283.0282 977.3098 300.0967 391.46 391.3288 391.3606 390.7167 1773.44 1777.983 0 3.801 0.131 0.099 0.743 -4.543
2011 6 23 4 4 69 -1.879371 -165.7754 5113.262 550.9752 323.1198 392.83 392.6419 392.8544 392.2078 1798.11 1797.159 0 5.171 0.188 -0.024 0.622 0.951
2011 6 23 4 4 69 -2.340592 -165.9666 7584.738 401.0367 333.6014 390.48 390.4133 390.5577 390.0353 1783.14 1783.962 0 2.821 0.067 -0.078 0.445 -0.822
2011 6 23 4 4 70 -3.858137 -166.5952 5637.392 515.6236 324.7672 390.74 390.5413 390.668 390.4985 1779.94 1781.476 0 3.08 0.199 0.072 0.241 -1.536
2011 6 23 4 4 70 -4.545262 -166.8799 1426.293 857.0889 304.6963 390.37 390.18 390.1607 390.5252 1767.56 1772.424 0 2.71 0.19 0.209 -0.155 -4.864
2011 6 23 4 4 71 -4.855981 -167.0092 323.1687 972.618 300.2598 390.43 390.3664 NA 390.0095 1767.05 1773.399 0 2.77 0.064 NA 0.421 -6.349
2011 6 23 4 4 71 -5.817377 -167.4001 6055.507 488.7098 326.2369 390.69 390.585 390.8081 390.6631 1777.57 1781.674 0 3.03 0.105 -0.118 0.027 -4.104
2011 6 23 4 4 0 -6.560351 -167.7016 9032.043 329.4516 338.8364 390.89 NA NA 390.98 1788.75 1793.537 0 3.23 NA NA -0.09 -4.787
2011 6 23 4 4 72 -8.033982 -168.3047 2871.936 723.617 312.3946 390.95 NA 390.8294 390.9576 1775.98 NA 0 3.289 NA 0.121 -0.008 NA
2011 6 23 4 4 73 -8.504025 -168.4978 320.7494 973.7119 299.8061 389.88 389.7081 389.7319 390.0546 1765.43 1772.222 0 2.219 0.172 0.148 -0.175 -6.792
2011 6 23 4 4 73 -10.35481 -169.16 9039.834 329.3091 337.5458 391 NA 391.0053 390.4605 1788.12 1790.683 0 3.339 NA -0.005 0.54 -2.563
2011 6 23 4 4 74 -11.77108 -169.3287 3112.124 704.1347 312.8405 390.9 NA NA NA 1772.99 1775.791 0 3.238 NA NA NA -2.801
2011 6 23 4 4 74 -12.34381 -169.3978 306.5259 977.4303 299.949 389.31 389.1571 NA 389.0005 1763.19 1768.317 0 1.648 0.153 NA 0.31 -5.127
2011 6 23 4 4 75 -14.92501 -168.0426 11907.42 217.4375 345.9545 390.91 390.6553 NA 390.0485 1773.6 1780.065 0 3.248 0.255 NA 0.862 -6.465
2011 6 23 4 4 0 -15.77148 -167.2385 14343.36 147.7586 357.086 392.45 391.746 392.1135 391.4454 1797.27 1799.633 0 4.787 0.704 0.337 1.005 -2.363
