year month day flt prof lat lon alt pressure theta co2 co2x co2qcls co2noaa co2ao2 strat co2mspo co2mx co2mqcls co2mnoaa co2mao2
2016 2 25 18 195 -61.01515 -56.25332 314.9161 948.2663 274.334 398.3684 397.9853 NA 397.9853 398.1873 0 -0.14 0.383 NA 0.383 0.181
2016 2 25 18 196 -60.32405 -57.14626 1486.603 817.7275 279.7998 397.9103 397.4583 NA 397.4583 397.8794 0 -0.6 0.452 NA 0.452 0.031
2016 2 25 18 197 -59.56536 -58.09808 336.5126 948.3138 276.0971 397.8704 397.5972 NA 397.5972 397.8486 0 -0.64 0.273 NA 0.273 0.022
2016 2 25 18 198 -59.25416 -58.47517 1495.045 818.6162 279.0795 398.0895 397.8589 NA 397.8589 398.0818 0 -0.42 0.231 NA 0.231 0.008
2016 2 25 18 199 -58.57462 -59.35104 164.5894 970.5091 274.9795 397.9202 397.6244 NA 397.6244 NA 0 -0.6 0.296 NA 0.296 NA
2016 2 25 18 200 -58.1589 -59.83453 1472.323 821.9673 279.3812 398.3883 398.0116 NA 398.0116 397.9789 0 -0.13 0.377 NA 0.377 0.409
2016 2 25 18 201 -57.60986 -60.34713 112.3857 978.4318 274.1581 398.7966 398.1397 NA 398.1397 398.5678 0 0.28 0.657 NA 0.657 0.229
2016 2 25 18 202 -57.06771 -60.92572 1179.482 854.6184 276.1807 398.4978 398.3603 NA 398.3603 398.3378 0 -0.03 0.137 NA 0.137 0.16
2016 2 25 18 204 -56.68463 -61.6961 110.1048 980.2526 275.292 398.5675 398.3813 NA 398.3813 398.4589 0 0.04 0.186 NA 0.186 0.109
2016 2 25 18 204 -56.58745 -62.16608 1688.482 801.7551 281.6248 399.3543 399.0874 NA 399.0874 399.2685 0 0.83 0.267 NA 0.267 0.086
2016 2 25 18 204 -56.4602 -62.7597 4305.644 570.5726 302.2416 399.7825 399.8265 NA 399.8265 399.826 0 1.25 -0.044 NA -0.044 -0.043
2016 2 25 18 204 -56.31317 -63.42623 7015.09 394.4582 313.0741 400.4895 400.2231 NA 400.2231 400.4506 0 1.96 0.266 NA 0.266 0.039
2016 2 25 18 204 -54.82048 -68.88232 7079.147 393.3021 312.1398 400.6289 400.5513 NA 400.5513 400.7645 0 2.09 0.078 NA 0.078 -0.136
2016 2 25 18 205 -54.07972 -69.56089 4467.484 563.7483 301.8549 399.6132 399.5412 NA 399.5412 399.7697 0 1.07 0.072 NA 0.072 -0.156
2016 2 29 19 206 -52.33628 -71.70739 5880.316 484.8713 313.4222 400.1211 400.1574 NA 400.1574 399.8521 0 0.97 -0.036 NA -0.036 0.269
2016 2 29 19 206 -51.94384 -72.19383 7899.806 367.576 322.4315 400.4099 400.3745 NA 400.3745 401.0412 0 1.26 0.035 NA 0.035 -0.631
2016 2 29 19 0 -50.3426 -73.79384 12272.36 190.1618 335.1186 400.4597 400.3454 NA 400.3454 NA 0 1.31 0.114 NA 0.114 NA
2016 2 29 19 0 -47.96913 -75.96506 12431.96 187.466 336.5308 400.4099 400.5417 NA 400.5417 400.1289 0 1.26 -0.132 NA -0.132 0.281
2016 2 29 19 0 -46.75935 -76.01643 11110.98 233.1292 333.4736 400.6389 400.4998 NA 400.4998 400.142 0 1.49 0.139 NA 0.139 0.497
2016 2 29 19 207 -45.83676 -76.01691 7927.369 372.4174 324.2754 NA 400.5456 NA 400.5456 400.2085 0 NA NA NA NA NA
2016 2 29 19 207 -45.1371 -76.01717 5057.92 548.1603 312.8641 400.3103 400.1096 NA 400.1096 400.2303 0 1.16 0.201 NA 0.201 0.08
2016 2 29 19 207 -44.52076 -76.01667 1918.497 810.6632 296.3263 400.2007 399.9402 NA 399.9402 400.6504 0 1.05 0.26 NA 0.26 -0.45
2016 2 29 19 207 -43.94704 -76.01668 158.0996 1003.145 284.4596 398.6671 398.476 NA 398.476 398.3793 0 -0.49 0.191 NA 0.191 0.288
2016 2 29 19 208 -43.5957 -76.01667 1215.107 883.315 292.6451 399.6331 399.4145 NA 399.4145 399.4327 0 0.48 0.219 NA 0.219 0.2
2016 2 29 19 208 -43.37262 -76.01666 2538.296 752.2593 301.3387 400.2605 400.1931 NA 400.1931 401.0682 0 1.11 0.067 NA 0.067 -0.808
2016 2 29 19 208 -43.14517 -76.01667 3805.037 642.7664 306.4112 400.3202 400.2951 NA 400.2951 400.9376 0 1.17 0.025 NA 0.025 -0.617
2016 2 29 19 208 -42.91051 -76.01666 5046.572 548.8073 313.3056 400.4696 400.4278 NA 400.4278 400.4701 0 1.32 0.042 NA 0.042 0
2016 2 29 19 208 -42.38153 -76.01661 6283.769 466.6122 317.9252 400.4696 NA NA NA NA 0 1.32 NA NA NA NA
2016 2 29 19 209 -41.73806 -76.0164 4735.909 571.9361 310.5135 400.4895 400.3244 NA 400.3244 400.0111 0 1.34 0.165 NA 0.165 0.478
2016 2 29 19 209 -41.32656 -76.01665 2547.009 752.2848 301.6824 400.4796 400.2887 NA 400.2887 399.93 0 1.33 0.191 NA 0.191 0.55
2016 2 29 19 209 -40.7297 -76.01657 161.3016 1002.715 285.7359 398.7966 398.5613 NA 398.5613 398.3468 0 -0.36 0.235 NA 0.235 0.45
2016 2 29 19 210 -39.89948 -76.01661 3154.974 698.6712 307.0294 400.6489 400.5057 NA 400.5057 399.5826 0 1.49 0.143 NA 0.143 1.066
2016 2 29 19 210 -39.41473 -76.0166 5692.209 507.141 317.2134 400.39 400.3056 NA 400.3056 400.9648 0 1.23 0.084 NA 0.084 -0.575
2016 2 29 19 211 -38.70031 -76.01671 8802.051 333.1842 331.3495 400.609 400.4842 NA 400.4842 400.8771 0 1.45 0.125 NA 0.125 -0.268
2016 2 29 19 211 -38.13339 -76.01688 6451.586 460.1401 321.309 400.8381 400.7031 NA 400.7031 NA 0 1.68 0.135 NA 0.135 NA
2016 2 29 19 211 -37.52763 -76.01666 3213.513 695.55 308.8877 400.8082 400.6102 NA 400.6102 400.4806 0 1.65 0.198 NA 0.198 0.328
2016 2 29 19 211 -36.60518 -76.01668 157.3847 1000.915 287.6952 398.1194 397.9459 NA 397.9459 398.0767 0 -1.04 0.173 NA 0.173 0.043
2016 2 29 19 212 -36.211 -76.00563 2220.79 783.9586 306.5224 400.6289 400.4762 NA 400.4762 401.0182 0 1.47 0.153 NA 0.153 -0.389
2016 2 29 19 212 -35.94436 -75.60365 4549.287 590.5733 315.5449 401.0074 400.9019 NA 400.9019 401.3468 0 1.85 0.106 NA 0.106 -0.339
2016 2 29 19 212 -35.56978 -74.91931 7336.523 411.3295 325.7719 401.4853 401.3336 NA 401.3336 402.2886 0 2.33 0.152 NA 0.152 -0.803
2016 2 29 19 212 -34.86871 -73.67213 11688.3 219.3408 339.244 400.6588 400.6157 NA 400.6157 400.627 0 1.5 0.043 NA 0.043 0.032
2016 2 29 19 212 -34.44307 -72.93494 12661.41 187.421 345.9985 401.1468 401.4466 NA 401.4466 NA 0 1.99 -0.3 NA -0.3 NA
2016 2 29 19 0 -25.5826 -71.00313 12901.37 187.2761 355.1762 401.7343 401.9962 NA 401.9962 401.937 0 2.57 -0.262 NA -0.262 -0.203
2016 2 29 19 0 -21.48123 -70.7471 12081.83 214.9627 349.8673 402.1923 402.2461 NA 402.2461 401.8833 0 3.03 -0.054 NA -0.054 0.309
2016 2 29 19 213 -20.14674 -70.69874 6944.723 440.8564 334.3146 402.1226 402.0745 NA 402.0745 401.9217 0 2.96 0.048 NA 0.048 0.201
