year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2017 2 3 2 3 13 25.19813 -149.8999 6767.108 438.0654 318.2554 405.99 406.019 405.834 406.5771 NA 1867.14 1867.33 1864.186 0 4.71 -0.029 0.156 -0.587 -0.19 2.954
2017 2 3 2 3 -1 24.41837 -150.8778 10055.71 274.6552 327.9676 404.98 404.9409 404.8965 405.557 NA 1854.92 1855.295 1854.915 0 3.7 0.039 0.084 -0.577 -0.375 0.005
2017 2 3 2 3 14 22.54875 -153.1424 4191.044 613.9689 312.9722 405.76 405.8669 405.7571 405.93 NA 1867.68 1867.486 1874.198 0 4.48 -0.107 0.003 -0.17 0.194 -6.518
2017 2 3 2 3 14 22.02478 -153.7904 889.4778 917.1944 294.0967 408.23 NA 408.0675 407.764 NA 1910.78 1910.963 NA 0 6.95 NA 0.163 0.466 -0.183 NA
2017 2 3 2 3 14 21.96273 -153.6261 163.2571 998.4171 293.2 408.23 408.4394 408.064 407.5394 NA 1911.72 1910.823 1914.487 0 6.95 -0.209 0.166 0.691 0.897 -2.767
2017 2 3 2 3 15 21.35203 -154.5358 6332.1 466.6275 320.1225 406.07 406.2901 406.138 406.3087 NA 1870.77 1868.847 1869.139 0 4.78 -0.22 -0.068 -0.239 1.923 1.631
2017 2 3 2 3 16 20.47648 -155.6955 5066.427 551.5027 317.8364 405.4 NA 405.2711 406.6572 NA 1904.07 1901.797 1896.819 0 4.11 NA 0.129 -1.257 2.273 7.251
2017 2 3 2 4 2 16.54686 -161.1965 1966.156 807.0689 302.9622 406.47 NA 406.4914 406.465 NA 1875.11 1873.622 NA 0 5.21 NA -0.021 0.005 1.487 NA
2017 2 3 2 4 2 16.28726 -161.5477 175.5714 995.6129 296.8471 406.94 407.4166 406.9917 407.508 NA 1887.77 1884.906 1889.446 0 5.68 -0.477 -0.052 -0.568 2.864 -1.676
2017 2 3 2 4 3 15.697 -162.3384 3774.78 648.482 314.663 406.4 405.7199 405.7837 405.6904 NA 1863.46 1862.831 NA 0 5.14 0.68 0.616 0.71 0.629 NA
2017 2 3 2 4 3 15.25066 -162.9315 6419.115 465.8738 329.8346 405.14 405.215 405.2164 406.3493 NA 1858.81 1858.502 1856.915 0 3.89 -0.075 -0.076 -1.209 0.308 1.895
2017 2 3 2 4 -1 13.51543 -165.1948 10373.17 275.2305 345.606 405.38 NA 405.4529 405.6073 NA 1864.06 1865.911 NA 0 4.13 NA -0.073 -0.227 -1.851 NA
2017 2 3 2 4 4 12.30064 -166.7439 5764.517 508.365 329.7167 405.47 NA 405.505 405.0833 NA 1861.19 1860.236 NA 0 4.22 NA -0.035 0.387 0.954 NA
2017 2 3 2 4 4 11.98061 -167.1477 2865.922 725.6489 310.3778 405.8 406.3289 405.8443 405.7977 NA 1858.97 1857.836 1856.189 0 4.55 -0.529 -0.044 0.002 1.134 2.781
2017 2 3 2 4 4 11.60353 -167.6219 176.8714 992.9557 298.4014 406.56 406.8947 406.575 406.1024 NA 1872.86 1872.378 1875.304 0 5.31 -0.335 -0.015 0.458 0.482 -2.444
2017 2 3 2 4 5 11.04239 -168.322 3334.956 685.03 315.29 405.58 405.9331 405.58 404.9888 NA 1860.07 1857.384 1861.706 0 4.33 -0.353 0 0.591 2.686 -1.636
2017 2 3 2 4 5 10.64056 -168.8208 6225.442 479.1717 332.3742 405.5 405.6242 405.555 NA NA 1858.15 1857.341 1857.156 0 4.25 -0.124 -0.055 NA 0.809 0.994
2017 2 3 2 4 5 9.241755 -170.5406 10384.82 275.3214 348.0223 405.02 NA 405.1583 404.925 NA 1856.19 1856.777 NA 0 3.78 NA -0.138 0.095 -0.587 NA
2017 2 3 2 4 -1 8.246119 -171.7511 10387.41 275.2833 348.3781 404.84 404.9414 405.0018 404.6572 NA 1850.92 1851.125 1854.416 0 3.6 -0.101 -0.162 0.183 -0.205 -3.496
2017 2 3 2 4 6 5.874659 -174.5947 5836.708 503.3567 327.7908 405 405.2908 404.947 405.0331 NA 1853.3 1851.295 1854.496 0 3.76 -0.291 0.053 -0.033 2.005 -1.196
2017 2 3 2 4 6 5.518434 -175.0179 3137.311 701.3167 315.29 405.78 NA 405.6914 405.2044 NA 1854.03 1852.074 NA 0 4.54 NA 0.089 0.576 1.956 NA
2017 2 3 2 4 6 5.074 -175.5451 242.1143 982.9786 300.7586 405.08 405.397 405.086 403.9841 NA 1828.05 1826.595 1830.803 0 3.84 -0.317 -0.006 1.096 1.455 -2.753
2017 2 3 2 4 7 4.78443 -175.887 175.275 990.0075 300.6175 405.09 NA 405.1117 404.8053 NA 1827.37 1825.667 NA 0 3.85 NA -0.022 0.285 1.703 NA
2017 2 3 2 4 7 4.6159 -176.0862 1708.537 828.9238 306.835 405 405.4116 404.94 404.6471 NA 1833.6 1831.393 1831.24 0 3.76 -0.412 0.06 0.353 2.207 2.36
2017 2 3 2 4 7 4.313823 -176.4429 4929.845 563.51 324.8473 405.69 406.0555 405.6033 405.5432 NA 1859.74 1856.737 1857.901 0 4.46 -0.366 0.087 0.147 3.003 1.839
2017 2 3 2 4 7 4.016985 -176.7931 7532.465 404.8006 336.7476 406.1 NA 406.16 405.7654 NA 1871.46 1871.245 NA 0 4.87 NA -0.06 0.335 0.215 NA
2017 2 3 2 4 7 3.570032 -177.3196 9358.627 317.3714 345.7486 405.02 404.9987 405.0672 405.0004 NA 1840.46 1839.359 1840.781 0 3.79 0.021 -0.047 0.02 1.101 -0.321
2017 2 3 2 4 7 2.518968 -178.5535 10698.62 263.21 349.1546 404.65 404.7338 404.7332 NA NA 1824.45 1823.818 1830.058 0 3.42 -0.084 -0.083 NA 0.632 -5.608
2017 2 3 2 4 -1 1.107386 179.7948 10715.85 262.8736 348.5 404.68 404.7614 404.7695 405.379 NA 1825.72 1824.569 1824.333 0 3.45 -0.081 -0.09 -0.699 1.151 1.387
2017 2 3 2 4 8 0.1737752 178.7041 10093.49 287.4395 347.9686 404.73 404.8209 404.7412 405.2123 NA 1826.6 1825.018 1820.823 0 3.5 -0.091 -0.011 -0.482 1.582 5.777
2017 2 3 2 4 8 -0.2975662 178.4609 7050.8 431.4715 335.1731 404.23 404.5334 404.337 404.7729 NA 1813.94 1811.912 1814.067 0 3 -0.303 -0.107 -0.543 2.028 -0.127
2017 2 3 2 4 8 -1.007411 178.3666 2581.578 748.2556 314.48 403.48 404.017 403.5343 403.322 NA 1794.19 1792.764 NA 0 2.25 -0.537 -0.054 0.158 1.426 NA
2017 2 3 2 4 8 -1.242244 178.3349 1327.043 866.6671 303.1229 405.13 405.3503 405.038 404.773 NA 1831.39 1829.787 1829.555 0 3.9 -0.22 0.092 0.357 1.603 1.835
2017 2 5 2 4 8 -1.548834 178.2942 194.7 986.7625 300.5875 405.26 405.499 NA 405.2109 NA 1827.45 NA 1830.97 0 4.14 -0.239 NA 0.049 NA -3.52
2017 2 5 2 4 9 -2.237281 178.2027 2100.178 790.9356 310.33 404.51 404.6576 404.465 NA NA 1823.13 1821.004 NA 0 3.39 -0.148 0.045 NA 2.126 NA
2017 2 5 2 4 9 -3.020407 178.0986 6296.867 474.4808 332.3367 404.26 404.3489 404.239 NA NA 1816.81 1816.07 1813.233 0 3.14 -0.089 0.021 NA 0.74 3.577
2017 2 5 2 4 -1 -5.272285 177.7979 10719.05 263.2017 348.3296 404.87 404.8493 404.9216 405.0584 NA 1819.23 1819.302 1819.525 0 3.75 0.021 -0.052 -0.188 -0.072 -0.295
2017 2 5 2 4 10 -6.998534 177.5687 7245.471 420.8593 336.6057 404.28 404.4074 404.1867 404.2154 NA 1811.63 1809.187 1813.862 0 3.16 -0.127 0.093 0.065 2.443 -2.232
2017 2 5 2 4 10 -7.44467 177.5097 4537.156 591.4744 321.7533 403.88 NA 403.77 403.3622 NA 1802.54 1800.234 NA 0 2.76 NA 0.11 0.518 2.306 NA
2017 2 5 2 4 10 -7.890441 177.4502 1648.825 835.4737 306.1488 404.85 405.2243 404.925 406.152 NA 1824.36 1824.303 1836.434 0 3.73 -0.374 -0.075 -1.302 0.057 -12.074
2017 2 5 2 4 10 -8.262493 177.4002 195.8286 987.0043 302.1757 405.19 405.3893 NA 405.2676 NA 1826.85 NA 1833.418 0 4.07 -0.199 NA -0.078 NA -6.568
2017 2 5 2 4 11 -8.966435 177.306 1935.825 806.9062 308.6375 404.63 404.8436 404.685 NA NA 1817.98 1816.547 NA 0 3.51 -0.214 -0.055 NA 1.433 NA
2017 2 5 2 4 11 -9.35628 177.2096 4655.73 582.058 321.62 404.2 404.6012 404.3462 NA NA 1810.07 1809.42 1810.354 0 3.08 -0.401 -0.146 NA 0.65 -0.284
2017 2 5 2 4 11 -10.09627 177.2986 8156.331 372.8444 341.2231 404.64 404.9074 404.6815 404.5386 NA 1815.78 1815.881 1816.857 0 3.52 -0.267 -0.042 0.101 -0.101 -1.077
2017 2 5 2 4 -1 -10.01696 179.0773 12019.57 217.13 350.7756 403.91 403.94 403.995 404.1859 NA 1806.85 1805.784 1809.28 0 2.79 -0.03 -0.085 -0.276 1.066 -2.43
2017 2 5 2 4 12 -10.02289 -179.1588 7455.321 408.7714 337.7279 403.65 403.849 403.5427 403.6586 NA 1805.65 1804.612 1812.497 0 2.53 -0.199 0.107 -0.009 1.038 -6.847
2017 2 5 2 4 12 -9.982456 -178.6911 4568.06 588.652 321.207 404.29 NA 404.2088 404.383 NA 1810.88 1810.423 NA 0 3.17 NA 0.081 -0.093 0.457 NA
2017 2 5 2 4 12 -9.958897 -178.2229 1494.2 850.4871 305.0957 404.84 405.0304 404.7683 405.1793 NA 1822.46 1821.563 1830.419 0 3.72 -0.19 0.072 -0.339 0.897 -7.959
2017 2 5 2 4 -1 -9.999155 -177.9223 189.9125 987.2787 301.2225 405.11 405.3447 NA 404.6431 NA 1822.4 NA 1827.213 0 3.99 -0.235 NA 0.467 NA -4.813
2017 2 5 2 4 13 -10.0659 -177.3698 1624.789 836.7178 305.8256 404.52 404.9528 404.5325 404.6157 NA 1819.78 1820.091 NA 0 3.4 -0.433 -0.013 -0.096 -0.311 NA
2017 2 5 2 4 13 -10.03624 -176.9823 4629.582 583.8445 321.6409 403.84 403.9715 403.6 NA NA 1798.75 1797.799 1802.322 0 2.72 -0.132 0.24 NA 0.951 -3.572
2017 2 5 2 4 13 -10.01426 -176.4327 7355.933 413.7407 336.644 403.69 403.7975 403.7125 403.8168 NA 1806.67 1805.87 1812.98 0 2.57 -0.108 -0.022 -0.127 0.8 -6.31
2017 2 5 2 4 -1 -10.43154 -175.7326 11993.96 217.3411 350.378 403.84 403.7227 403.8528 403.5399 NA 1804.36 1804.013 NA 0 2.72 0.117 -0.013 0.3 0.347 NA
2017 2 5 2 5 -1 -22.75964 177.7175 10070.4 287.153 345.0255 403.62 403.7787 403.5929 NA NA 1803.13 1802.906 1798.142 0 2.53 -0.159 0.027 NA 0.224 4.988
2017 2 5 2 5 2 -24.51927 177.9881 5928.825 498.4075 328.3 402.51 402.7567 402.4522 401.976 NA 1806.1 1805.678 1802.902 0 1.42 -0.247 0.058 0.534 0.422 3.197
2017 2 5 2 5 2 -24.95527 178.0562 3263.21 692.58 314.178 403.63 NA 403.5163 403.3493 NA 1799.58 1798.774 1786.279 0 2.54 NA 0.114 0.281 0.806 13.301
2017 2 5 2 5 2 -25.61404 178.1596 164.4 996.1214 298.3529 402.05 402.3651 401.9483 402.0313 NA 1780.83 1781.065 1782.555 0 0.96 -0.315 0.102 0.019 -0.235 -1.725
2017 2 5 2 5 3 -26.40042 178.2854 3362.31 684.507 313.542 403.18 NA 403.1137 403.048 NA 1796.89 1795.765 NA 0 2.09 NA 0.066 0.132 1.125 NA
2017 2 5 2 5 3 -26.91658 178.3689 6061.408 489.9131 325.7238 401.96 402.0259 401.965 401.6952 NA 1794.02 1793.443 NA 0 0.87 -0.066 -0.005 0.265 0.577 NA
2017 2 5 2 5 3 -29.04016 178.7202 9998.625 287.875 337.608 399.61 399.4558 399.48 398.6222 NA 1834.01 1833.134 1834.792 0 -1.48 0.154 0.13 0.988 0.876 -0.782
2017 2 5 2 5 4 -30.75913 179.0144 6166.508 484.815 325.6142 401.27 401.3206 401.033 400.8889 NA 1807.22 1806.711 1809.219 0 0.18 -0.051 0.237 0.381 0.509 -1.999
2017 2 5 2 5 4 -31.24524 179.0988 3053.725 713.0562 312.4488 402.43 402.755 402.32 402.0707 NA 1792.58 1791.648 1787.281 0 1.34 -0.325 0.11 0.359 0.932 5.299
2017 2 5 2 5 4 -31.85868 179.2059 196.45 998.92 294.9675 402.54 402.7804 402.4067 401.483 NA 1782.52 1781.687 NA 0 1.45 -0.24 0.133 1.057 0.833 NA
2017 2 5 2 5 5 -32.61528 179.3417 3110.444 708.3844 314.4956 402.53 402.7624 402.3125 402.4903 NA 1785.42 1783.676 1790.554 0 1.44 -0.232 0.217 0.04 1.744 -5.134
2017 2 5 2 5 5 -33.19474 179.447 6023.062 493.8969 325.98 401.47 NA 401.471 401.7836 NA 1807.75 1806.102 NA 0 0.38 NA -0.001 -0.314 1.648 NA
2017 2 5 2 5 -1 -35.41765 179.8664 10607.09 262.9621 337.8313 402.3 402.3529 402.2505 402.2997 NA 1811.13 1810.813 1811.689 0 1.21 -0.053 0.05 0 0.317 -0.559
2017 2 5 2 5 6 -37.10328 -179.7928 6118 486.4608 325.4608 401.91 402.0614 401.836 402.2281 NA 1803.98 1803.364 1810.56 0 0.82 -0.151 0.074 -0.318 0.616 -6.58
2017 2 5 2 5 6 -38.17485 -179.5673 183.625 997.3887 292.3587 400.09 400.4334 400.02 400.5925 NA 1784.22 1783.804 NA 0 -1 -0.343 0.07 -0.502 0.416 NA
2017 2 5 2 5 7 -38.92653 -179.4046 3031.8 711.95 313.2088 402.18 402.5679 402.1829 403.1562 NA 1800.25 1798.263 1806.702 0 1.09 -0.388 -0.003 -0.976 1.987 -6.452
2017 2 5 2 5 7 -39.62512 -179.2508 6706.617 448.625 325.8558 402.18 NA 401.979 401.7919 NA 1797.6 1796.515 NA 0 1.09 NA 0.201 0.388 1.085 NA
2017 2 7 2 5 -1 -41.12429 -179.9344 10544.63 262.907 337.3391 401.64 401.5471 401.6461 NA NA 1799.46 1800.63 NA 0 0.64 0.093 -0.006 NA -1.17 NA
2017 2 7 2 5 8 -44.38049 177.6597 6361.014 464.5771 326.2243 402.58 402.8972 402.4858 403.3956 NA 1818.54 1816.615 1828.384 0 1.58 -0.317 0.094 -0.816 1.925 -9.844
2017 2 7 2 5 8 -45.33639 176.8987 175.6143 982.9471 291.97 403.35 NA 403.22 403.3441 NA 1792.37 1792.092 NA 0 2.35 NA 0.13 0.006 0.278 NA
2017 2 7 2 5 9 -46.00553 176.3548 3147.344 689.5456 311.2178 402.06 402.1836 402.0371 NA NA 1783.88 1783.131 1794.672 0 1.06 -0.124 0.023 NA 0.749 -10.792
2017 2 7 2 5 9 -47.96879 174.666 10943.31 238.9056 337.243 402.06 NA 402.0145 402.1023 NA 1792.77 1792.416 NA 0 1.06 NA 0.045 -0.042 0.354 NA
2017 2 7 2 5 10 -50.44644 172.2619 3310.51 661.425 304.135 402.11 NA NA 402.2743 NA 1781.12 NA NA 0 1.11 NA NA -0.164 NA NA
2017 2 7 2 5 11 -51.92256 170.5603 6468.893 430.2436 315.6771 402.75 402.5936 402.7491 402.2094 NA 1796.72 1797.01 1802.807 0 1.75 0.156 0.001 0.541 -0.29 -6.087
2017 2 7 2 5 -1 -53.11256 169.0811 10388.38 239.3157 344.5589 401.69 NA 401.7235 401.2029 NA 1757.52 1760.27 NA 1 0.69 NA -0.033 0.487 -2.75 NA
2017 2 7 2 5 12 -54.84961 166.7195 2897.575 684.5562 289.6 400.79 401.0189 400.5657 400.9199 NA 1778.01 1776.768 1789.859 0 -0.2 -0.229 0.224 -0.13 1.242 -11.849
2017 2 7 2 5 12 -55.32271 166.0291 172.5286 967.8914 281.1214 400.82 NA 400.68 400.0921 NA 1777.74 1776.494 NA 0 -0.17 NA 0.14 0.728 1.246 NA
2017 2 7 2 5 13 -55.85418 165.2265 3109.2 662.94 288.0978 401.18 401.1064 NA 400.8597 NA 1778.03 NA 1789.764 0 0.19 0.074 NA 0.32 NA -11.734
2017 2 7 2 5 13 -55.99207 164.6128 5982.431 443.8454 297.0992 401.75 NA 401.7464 401.49 NA 1779.92 1779.301 NA 0 0.76 NA 0.004 0.26 0.619 NA
2017 2 7 2 5 -1 -52.82 166.3472 11638.9 197.4882 366.6128 400.47 400.3528 400.4209 400.8113 NA 1689.73 1691.549 1703.925 1 -0.52 0.117 0.049 -0.341 -1.819 -14.195
2017 2 7 2 5 -1 -48.47482 169.5333 12035.5 197.3882 350.1768 402.96 402.8758 402.8642 403.761 NA 1812.23 1812.859 1814.862 0 1.97 0.084 0.096 -0.801 -0.629 -2.632
2017 2 7 2 5 14 -45.54138 171.3616 12300.79 197.3638 344.8483 404.47 404.4221 404.373 405.104 NA 1836.61 1836.718 1837.797 0 3.48 0.048 0.097 -0.634 -0.108 -1.187
2017 2 7 2 5 14 -44.68462 171.8538 7653.864 388.5443 334.2771 402.74 NA 402.5545 403.6326 NA 1793.35 1793.553 NA 0 1.75 NA 0.185 -0.893 -0.203 NA
2017 2 7 2 5 14 -44.48709 171.9652 6342.65 461.9186 327.5379 402.94 NA 402.8017 404.2819 NA 1793.57 1792.433 NA 0 1.95 NA 0.138 -1.342 1.137 NA
2017 2 7 2 5 14 -44.054 172.207 3721.989 644.9289 315.3078 402.34 NA 402.1787 403.2911 NA 1790.23 1789.641 1801.564 0 1.35 NA 0.161 -0.951 0.589 -11.334
2017 2 10 2 6 1 -43.72999 173.1372 4289.864 594.7945 310.1127 401.96 NA 401.9522 402.9029 NA 1793.17 1791.547 NA 0 0.78 NA 0.008 -0.943 1.623 NA
2017 2 10 2 6 1 -43.69949 174.2458 6912.231 420.4254 319.9238 402.24 NA 402.2 403.4518 NA 1797.55 1796.572 1795.864 0 1.06 NA 0.04 -1.212 0.978 1.686
2017 2 10 2 6 -1 -47.00465 177.6997 8892.459 315.4176 323.5512 401.91 402.0225 401.8936 402.1311 NA 1843.72 1842.659 1839.657 0 0.73 -0.112 0.016 -0.221 1.061 4.063
2017 2 10 2 6 2 -53.27712 -173.7888 3204.933 678.9144 297.7944 401.66 NA 401.6257 401.2113 NA 1778.66 1777.519 NA 0 0.47 NA 0.034 0.449 1.141 NA
2017 2 10 2 6 2 -53.75272 -172.998 172.8 991.5675 282.925 400.86 401.0158 400.5943 399.5794 NA 1777.72 1775.363 1778.285 0 -0.33 -0.156 0.266 1.281 2.357 -0.565
2017 2 10 2 6 3 -54.43408 -171.8158 3534.12 650.436 299.214 401.6 NA 401.5562 401.6288 NA 1778.4 1777.211 NA 0 0.41 NA 0.044 -0.029 1.189 NA
2017 2 10 2 6 3 -55.00278 -170.782 6409.436 442.0071 308.7429 401.87 401.9131 401.7555 401.718 NA 1781.91 1780.942 1784.755 0 0.68 -0.043 0.115 0.152 0.968 -2.845
2017 2 10 2 6 -1 -60.14634 -158.546 9827.386 262.4264 323.7486 402.59 402.6088 402.5744 402.6958 NA 1796.97 1794.882 1794.024 0 1.4 -0.019 0.016 -0.106 2.088 2.947
2017 2 10 2 6 4 -64.09045 -140.5845 5714.307 463.3157 293.9364 401.38 NA 401.3673 401.7661 NA 1777.47 1777.217 NA 0 0.18 NA 0.013 -0.386 0.253 NA
2017 2 10 2 6 4 -64.39681 -138.0731 171.5857 975.2086 274.3114 400.11 400.4087 399.9733 400.0153 NA 1777.3 1776.757 1785.02 0 -1.09 -0.299 0.137 0.095 0.543 -7.72
2017 2 10 2 6 5 -64.6569 -135.516 3392.87 642.921 288.964 400.98 401.1287 400.965 400.4152 NA 1778.11 1776.089 1772.066 0 -0.22 -0.149 0.015 0.565 2.021 6.043
2017 2 12 2 6 -1 -65.27575 -122.769 10100.6 239.2781 334.9785 401.52 401.4168 401.4582 401.8019 NA 1746.8 1745.561 1745.194 1 0.2 0.103 0.062 -0.282 1.239 1.606
2017 2 12 2 6 6 -64.72098 -109.0713 2817.267 674.27 289.8911 401.04 401.2736 400.9257 401.4076 NA 1777.16 1775.19 1781.136 0 -0.28 -0.234 0.114 -0.368 1.97 -3.976
2017 2 12 2 6 6 -64.5994 -107.7645 175.8333 945.68 277.6778 399.61 NA 399.3114 399.4454 NA 1777.33 1775.707 NA 0 -1.71 NA 0.299 0.165 1.623 NA
2017 2 12 2 6 7 -64.22326 -104.385 6439.892 404.9923 299.8585 401.78 401.7339 401.789 401.9896 NA 1779.25 1779.56 NA 0 0.46 0.046 -0.009 -0.21 -0.31 NA
2017 2 12 2 6 7 -63.68376 -100.5286 10616.52 217.3119 360.1775 401 NA 400.8454 401.6765 NA 1715.12 1715.004 NA 1 -0.33 NA 0.155 -0.676 0.116 NA
2017 2 12 2 6 8 -62.77145 -95.46125 3090.356 649.9967 290.4889 401.05 401.1383 400.8288 400.3762 NA 1776.95 1776.098 1782.537 0 -0.28 -0.088 0.221 0.674 0.852 -5.587
2017 2 12 2 6 8 -62.54268 -94.36848 184.5429 944.2329 280.9114 NA NA 400.7383 401.4151 NA NA 1776.232 NA 0 NA NA NA NA NA NA
2017 2 12 2 6 9 -61.75098 -90.97571 7935.618 322.7594 308.0118 401.95 401.7121 401.8379 402.1876 NA 1760.42 1757.061 1754.533 1 0.62 0.238 0.112 -0.238 3.359 5.888
2017 2 12 2 6 -1 -60.92064 -87.88194 11261.6 197.7614 369.2653 400.7 NA 400.5403 NA NA 1699.14 1698.202 NA 1 -0.63 NA 0.16 NA 0.938 NA
2017 2 12 2 6 10 -59.55495 -83.54691 2742.067 685.9689 290.61 401.05 401.1757 400.8714 400.7336 NA 1778.07 1776.499 1790.708 0 -0.28 -0.126 0.179 0.316 1.571 -12.638
2017 2 12 2 6 10 -59.27585 -82.75156 193.0571 949.24 282.7929 400.81 NA 400.604 400.8723 NA 1777.04 1775.675 NA 0 -0.52 NA 0.206 -0.062 1.365 NA
2017 2 12 2 6 -1 -56.99923 -77.11144 11794.45 188.3857 370.4161 400.71 NA 400.61 NA NA 1703.44 1702.268 NA 1 -0.63 NA 0.1 NA 1.172 NA
2017 2 13 2 7 1 -52.90045 -69.83414 3227.989 668.8356 296.8689 402.06 NA 401.4262 401.8576 NA 1777.87 1776.944 NA 0 0.88 NA 0.634 0.202 0.926 NA
2017 2 13 2 7 1 -52.2719 -66.76948 7814.475 365.4875 324.1119 403.09 402.7214 402.6146 402.8214 NA 1788.42 1787.938 1797.833 0 1.92 0.369 0.475 0.269 0.482 -9.413
2017 2 13 2 7 -1 -51.08556 -63.32968 9611.438 287.6652 330.3529 403.25 403.0337 402.9512 403.6463 NA 1787.76 1786.352 1791.999 0 2.08 0.216 0.299 -0.396 1.408 -4.239
2017 2 13 2 7 -1 -48.12982 -56.38567 9766.521 287.9153 331.1874 403.43 NA 402.9353 NA NA 1787.08 1786.478 NA 0 2.26 NA 0.495 NA 0.602 NA
2017 2 13 2 7 2 -46.8738 -53.91884 5819.555 498.0073 318.6427 403.09 NA 402.51 403.5316 NA 1783.69 1782.779 NA 0 1.92 NA 0.58 -0.442 0.911 NA
2017 2 13 2 7 2 -46.53927 -53.29708 2795.411 730.2189 305.3811 401.87 401.5663 401.3725 402.5072 NA 1778.1 1776.575 1786.174 0 0.7 0.304 0.498 -0.637 1.525 -8.074
2017 2 13 2 7 2 -46.18903 -52.66085 180.7125 1003.341 285.7862 400.96 401.2629 400.7367 401.6749 NA 1777.63 1776.359 1786.903 0 -0.21 -0.303 0.223 -0.715 1.271 -9.273
2017 2 13 2 7 3 -45.60379 -51.62948 3578.9 663.485 308.682 402.56 402.2472 402.0362 401.5219 NA 1783.48 1782.775 1782.201 0 1.39 0.313 0.524 1.038 0.705 1.279
2017 2 13 2 7 3 -45.19965 -50.939 6430.886 461.1393 322.13 402.96 402.6431 402.5209 402.5997 NA 1788.55 1787.088 1794.873 0 1.79 0.317 0.439 0.36 1.462 -6.323
2017 2 13 2 7 3 -43.83579 -48.65394 10481.94 262.38 332.2864 403.49 NA 402.9722 NA NA 1800.67 1799.321 NA 0 2.32 NA 0.518 NA 1.349 NA
2017 2 13 2 7 -1 -42.36291 -46.31555 10497.59 262.6648 334.1291 403.53 402.5392 402.6637 403.1477 NA 1810.87 1811.257 NA 0 2.36 0.991 0.866 0.382 -0.387 NA
2017 2 13 2 7 -1 -38.72462 -41.19989 10585.47 262.5286 339.3382 402.97 402.585 402.4339 NA NA 1808.66 1808.926 1811.364 0 1.8 0.385 0.536 NA -0.266 -2.704
2017 2 13 2 7 4 -32.30124 -33.53039 4179.611 624.8278 314.8478 402.49 402.6136 402.1914 402.4774 NA 1809.72 1806.91 NA 0 1.31 -0.124 0.299 0.013 2.81 NA
2017 2 13 2 7 4 -32.01727 -33.25149 1851.95 828.035 304.4812 402.92 402.8964 402.53 402.2267 NA 1792.32 1791.992 1801.909 0 1.74 0.024 0.39 0.693 0.328 -9.589
2017 2 13 2 7 4 -31.75013 -32.99057 194.2571 1003.764 296.3043 402.6 402.5687 402.2183 401.1854 NA 1780.38 1779.743 1785.327 0 1.42 0.031 0.382 1.415 0.637 -4.947
2017 2 13 2 7 5 -30.83083 -32.11061 5660.882 518.79 322.5473 403.5 403.2076 403.0444 402.2606 NA 1827.68 1826.967 1831.353 0 2.32 0.292 0.456 1.239 0.713 -3.673
2017 2 13 2 7 5 -30.36782 -31.67553 8003.687 381.6313 332.8167 401.22 NA 400.925 400.8002 NA 1816.39 1815.007 NA 0 0.04 NA 0.295 0.42 1.383 NA
2017 2 13 2 7 -1 -28.84554 -30.28641 11300.48 239.4781 340.4763 403.22 NA 402.7482 NA NA 1836.8 1835.892 NA 0 2.04 NA 0.472 NA 0.908 NA
2017 2 13 2 7 -1 -27.33413 -28.96022 11302.8 239.54 339.3123 403.03 NA 402.6767 402.4825 NA 1835.82 1835.707 NA 0 1.85 NA 0.353 0.547 0.113 NA
2017 2 13 2 7 -1 -25.31635 -27.26034 11300.59 239.5318 339.9075 402.73 402.534 402.5161 402.6194 NA 1846.65 1845.511 1846.887 0 1.55 0.196 0.214 0.111 1.139 -0.237
2017 2 13 2 7 -1 -22.6238 -25.09439 11301.3 239.5125 340.4089 404.5 404.214 404.3091 NA NA 1860.86 1860.403 NA 0 3.32 0.286 0.191 NA 0.457 NA
2017 2 13 2 7 6 -20.73022 -23.6344 8265.976 369.0376 334.9306 405.11 404.9237 404.8771 404.5165 NA 1874.26 1873.347 1872.199 0 3.93 0.186 0.233 0.594 0.913 2.061
2017 2 13 2 7 6 -20.40709 -23.38991 5743.477 512.3085 327.4323 400.55 400.2022 400.0073 400.1228 NA 1831.78 1829.595 1829.092 0 -0.63 0.348 0.543 0.427 2.185 2.688
2017 2 13 2 7 6 -20.02692 -23.1036 2675.488 745.2587 310.0775 400.54 NA 399.7986 400.5121 NA 1813.59 1811.893 NA 0 -0.64 NA 0.741 0.028 1.697 NA
2017 2 13 2 7 7 -19.50457 -22.71413 183.75 997.4125 298.1062 403.24 402.9465 402.63 402.0559 NA 1791.56 1789.831 1801.406 0 2.06 0.293 0.61 1.184 1.729 -9.846
2017 2 13 2 7 7 -19.41843 -22.64967 187.075 997.0562 297.4937 402.99 402.832 402.5786 402.477 NA 1791.49 1790.343 1802.157 0 1.81 0.158 0.411 0.513 1.147 -10.667
2017 2 13 2 7 7 -19.1133 -22.40776 3016.944 714.02 314.0478 402.34 NA 401.8963 401.6546 NA 1828.4 1827.18 NA 0 1.16 NA 0.444 0.685 1.22 NA
