year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2010 4 9 3 7 89 -19.8765 -170.5601 11523 231.6895 347.3967 387.5836 387.4909 387.3727 387.5861 0 2.728 0.093 0.211 -0.003
2010 4 9 3 7 89 -18.957 -169.951 13931 158.8412 352.4048 387.4139 387.2985 387.1535 387.4867 0 2.559 0.115 0.26 -0.073
2010 4 9 3 7 89 -18.2862 -170.0522 14399 146.9951 356.451 387.6435 387.4447 387.3607 387.6301 0 2.789 0.199 0.283 0.013
2010 4 10 3 8 93 -7.5133 -168.0917 478 958.1239 301.0775 387.7433 388.031 387.0695 387.9926 0 2.992 -0.288 0.674 -0.249
2010 4 10 3 8 93 -7.2918 -168.0011 1469 855.1056 305.1748 388.0926 388.2503 387.3083 387.9755 0 3.341 -0.158 0.784 0.117
2010 4 10 3 8 93 -7.0542 -167.9041 3088 706.8917 314.8982 388.2024 388.4072 387.5061 388.11 0 3.451 -0.205 0.696 0.092
2010 4 10 3 8 93 -6.7754 -167.7902 4743 578.7715 321.0188 NA 388.0733 386.5604 387.1419 0 NA NA NA NA
2010 4 10 3 8 93 -6.3033 -167.5976 7033 433.1141 332.05 387.1944 387.2287 386.3743 386.9471 0 2.444 -0.034 0.82 0.247
2010 4 10 3 8 93 -5.5469 -167.2901 9063 330.5041 340.0927 386.1663 386.8944 386.1438 386.8141 0 1.416 -0.728 0.022 -0.648
2010 4 10 3 8 94 -3.7061 -166.6613 548 949.5949 301.3228 389.0607 388.6024 388.0008 388.6167 0 4.312 0.458 1.06 0.444
2010 4 10 3 8 95 -3.3957 -166.5638 1882 814.2245 308.0052 388.2822 389.1159 388.1872 388.3335 0 3.533 -0.834 0.095 -0.051
2010 4 10 3 8 95 -3.1955 -166.501 3192 697.5173 314.8166 387.8331 388.4196 387.5867 387.7874 0 3.084 -0.587 0.246 0.046
2010 4 10 3 8 95 -2.9205 -166.4147 4840 571.2427 323.1114 387.2542 387.9107 387.2913 387.5151 0 2.506 -0.656 -0.037 -0.261
2010 4 10 3 8 95 -2.2437 -166.2027 8456 358.3367 338.2298 387.5636 387.735 387.1009 387.1491 0 2.816 -0.171 0.463 0.415
2010 4 10 3 8 96 -1.0741 -165.8366 6849 443.2794 329.7611 387.9529 387.137 387.8535 388.3256 0 3.206 0.816 0.099 -0.373
2010 4 10 3 8 96 0.0465 -165.4845 560 947.8691 300.8123 389.1305 389.0555 388.4679 389.0779 0 4.384 0.075 0.663 0.053
2010 4 10 3 8 97 0.358 -165.3786 1525 848.0904 306.7825 389.4599 389.5488 388.944 389.358 0 4.714 -0.089 0.516 0.102
2010 4 10 3 8 97 0.6039 -165.2951 3190 697.2945 313.9429 389.0208 389.1393 388.5404 389.0494 0 4.275 -0.119 0.48 -0.029
2010 4 10 3 8 97 0.8814 -165.2009 4868 568.7773 323.1371 388.7812 388.9726 388.4432 388.8141 0 4.035 -0.191 0.338 -0.033
2010 4 10 3 8 97 1.2271 -165.0836 6764 447.8448 332.0546 388.1325 388.6477 387.5629 388.0707 0 3.387 -0.515 0.57 0.062
2010 4 10 3 8 97 1.7328 -164.9117 9010 332.0903 339.981 387.1444 387.0319 386.6415 387.1882 0 2.399 0.113 0.503 -0.044
2010 4 11 3 8 0 5.6187 -163.3647 9059 329.7511 341.2175 388.5417 388.4262 388.0367 388.3641 0 3.799 0.116 0.505 0.178
2010 4 11 3 8 98 6.8879 -162.3993 7013 433.2427 331.8784 388.6715 388.8079 388.5219 388.9977 0 3.929 -0.136 0.15 -0.326
2010 4 11 3 8 98 7.2282 -162.1392 5066 555.3847 323.2053 389.1505 389.3817 388.6109 388.9073 0 4.409 -0.231 0.54 0.243
2010 4 11 3 8 98 7.5034 -161.9287 3432 676.7357 315.8574 390.5775 390.53 390.0466 390.7067 0 5.836 0.048 0.531 -0.129
2010 4 11 3 8 98 7.7322 -161.7529 1742 826.2795 304.7623 390.9667 390.7215 390.0536 390.877 0 6.225 0.245 0.913 0.09
2010 4 11 3 8 98 7.8959 -161.6273 455 959.7752 298.9642 391.2261 390.9018 390.6711 391.2683 0 6.485 0.324 0.555 -0.042
2010 4 11 3 8 101 11.4035 -159.1711 528 952.447 297.4159 392.1242 391.8417 391.5601 390.0235 0 7.386 0.282 0.564 2.101
2010 4 11 3 8 101 11.5969 -159.0562 1401 860.2886 299.9131 392.1641 392.2183 391.9347 NA 0 7.426 -0.054 0.229 NA
2010 4 11 3 8 101 11.8187 -158.9242 3051 707.3895 313.6331 390.5276 390.7409 390.7224 NA 0 5.789 -0.213 -0.195 NA
2010 4 11 3 8 101 12.068 -158.7755 4640 583.1268 321.4503 391.5155 390.496 391.6171 NA 0 6.778 1.019 -0.102 NA
2010 4 11 3 8 101 12.439 -158.5537 6732 448.1176 330.4403 389.899 389.9244 389.69 NA 0 5.161 -0.025 0.209 NA
2010 4 11 3 8 101 12.9567 -158.2429 9052 328.7509 340.7499 389.7792 389.692 389.7128 NA 0 5.042 0.087 0.066 NA
2010 4 11 3 8 101 13.9167 -157.6623 12459 200.0962 351.4603 389.0008 389.1421 388.9889 NA 0 4.264 -0.141 0.012 NA
2010 4 11 3 8 0 15.4414 -156.738 13765 161.9993 355.776 389.6395 389.8641 389.804 NA 0 4.903 -0.225 -0.165 NA
2010 4 13 3 9 105 26.2509 -154.782 4893 561.1107 313.8655 392.5831 392.6324 391.7456 392.5708 0 7.734 -0.049 0.838 0.012
2010 4 13 3 9 105 27.3156 -154.0154 8789 330.015 327.6694 391.9346 391.7615 391.104 392.144 0 7.085 0.173 0.831 -0.209
2010 4 13 3 9 106 27.9538 -153.548 6669 441.9929 317.9155 392.9922 393.7537 391.9999 392.6745 0 8.142 -0.762 0.992 0.318
2010 4 13 3 9 106 28.5152 -153.1305 3199 690.5728 301.7203 392.8725 392.1547 391.7455 392.9336 0 8.022 0.718 1.127 -0.061
2010 4 13 3 9 106 28.7565 -152.9495 1554 847.1297 290.476 394.0398 393.6775 393.0849 394.086 0 9.189 0.362 0.955 -0.046
2010 4 13 3 9 106 28.9442 -152.8084 402 973.3159 288.3377 394.0797 393.7473 393.1748 393.8748 0 9.229 0.332 0.905 0.205
2010 4 13 3 9 108 32.5698 -151.7749 545 956.8564 285.1726 394.5785 394.2915 393.8714 394.9311 0 9.727 0.287 0.707 -0.353
2010 4 13 3 9 109 32.8426 -151.7503 1562 844.9062 288.6505 394.768 394.6469 394.2638 394.5679 0 9.916 0.121 0.504 0.2
2010 4 13 3 9 109 33.1189 -151.7252 3210 686.5439 295.5117 394.1395 393.9292 393.7059 394.2142 0 9.287 0.21 0.434 -0.075
2010 4 13 3 9 109 33.362 -151.7029 4567 575.1304 299.2941 393.9999 394.0455 393.6569 394.0164 0 9.148 -0.046 0.343 -0.017
2010 4 13 3 9 109 34.1047 -151.6338 8282 340.2132 312.6973 389.5796 390.3175 392.5771 389.5827 1 4.727 -0.738 -2.997 -0.003
2010 4 13 3 9 111 37.9568 -152.3871 8583 330.5718 312.3395 392.1441 391.9702 391.649 392.1075 0 7.29 0.174 0.495 0.037
2010 4 13 3 9 112 38.8155 -152.6663 6367 455.8784 308.4921 392.2738 391.8342 391.7882 392.3583 0 7.419 0.44 0.486 -0.084
2010 4 13 3 9 112 39.14 -152.7586 4752 567.3834 303.2391 NA 391.9993 391.8118 392.4396 0 NA NA NA NA
2010 4 13 3 9 112 39.4398 -152.8509 3138 699.2283 297.5767 392.6131 392.1694 391.8654 392.5945 0 7.758 0.444 0.748 0.019
2010 4 13 3 9 112 39.7026 -152.9149 1683 839.1573 289.7313 394.8678 NA 394.0665 394.5524 0 10.013 NA 0.801 0.315
2010 4 13 3 9 113 39.9226 -152.9733 461 975.6026 279.3221 NA 394.8129 394.5318 394.9042 0 NA NA NA NA
2010 4 14 3 9 114 43.7099 -154.2821 559 964.6655 277.6163 394.4089 395.0698 394.8099 394.8191 0 9.552 -0.661 -0.401 -0.41
2010 4 14 3 9 115 43.9404 -154.3669 1539 853.2162 288.0086 394.8478 395.2344 394.8948 394.6937 0 9.991 -0.387 -0.047 0.154
2010 4 14 3 9 115 44.1625 -154.4494 3090 703.3648 299.6561 NA 393.2412 392.9836 392.7585 0 NA NA NA NA
2010 4 14 3 9 115 44.7035 -154.6534 6487 449.7347 309.5373 393.4312 393.8932 393.6038 393.3671 0 8.574 -0.462 -0.173 0.064
2010 4 14 3 9 115 45.0833 -154.8007 8451 338.88 313.3056 392.0044 392.4053 392.7702 392.0965 0 7.147 -0.401 -0.766 -0.092
2010 4 14 3 9 116 47.6112 -155.8772 546 961.4833 277.3206 395.5661 395.7842 395.4997 395.5149 0 10.708 -0.218 0.066 0.051
2010 4 14 3 9 117 48.1818 -156.1354 3088 698.288 296.8852 392.2738 393.0533 392.8748 392.2547 0 7.416 -0.779 -0.601 0.019
2010 4 14 3 9 117 48.8564 -156.448 6468 444.2286 307.356 392.7029 393.397 393.2328 392.8394 0 7.844 -0.694 -0.53 -0.137
2010 4 14 3 9 117 49.2962 -156.6568 8333 338.7992 315.2661 391.9446 392.3776 392.1761 391.9325 0 7.086 -0.433 -0.232 0.012
2010 4 14 3 9 119 51.1672 -158.1403 496 955.6383 278.1881 394.7381 395.0387 394.3568 394.6396 0 9.879 -0.301 0.381 0.099
2010 4 14 3 9 119 51.9767 -158.9721 4813 544.6278 299.8547 393.8103 393.7875 394.0602 393.8328 0 8.95 0.023 -0.25 -0.022
2010 4 14 3 9 0 56.5496 -162.1992 13364 146.6121 392.6171 383.3612 383.2154 383.1058 383.2446 1 -1.5 0.146 0.255 0.117
2010 4 14 3 9 0 58.0769 -161.4641 13342 146.6783 393.0881 382.5425 382.6467 382.4352 382.6436 1 -2.319 -0.104 0.107 -0.101
2010 4 14 3 9 0 59.4265 -161.5504 13320 146.6859 395.1267 382.5225 382.7199 382.4043 382.5322 1 -2.34 -0.197 0.118 -0.01
2010 4 14 3 9 0 60.8217 -161.1994 13300 146.7183 398.3682 382.842 382.5314 382.241 382.0862 1 -2.021 0.311 0.601 0.756
2010 4 15 3 10 123 64.9207 -147.6646 1490 844.327 274.9463 396.2943 396.7308 397.2737 396.2105 0 11.441 -0.437 -0.979 0.084
2010 4 15 3 10 123 65.1664 -147.6838 2925 697.1663 277.1696 396.1846 NA 395.9202 396.3713 0 11.332 NA 0.264 -0.187
2010 4 15 3 10 123 66.0521 -147.7908 6605 410.6263 291.9684 394.1695 394.1376 393.8444 393.8158 0 9.317 0.032 0.325 0.354
2010 4 15 3 10 123 66.7015 -147.8739 8017 330.7033 307.7004 387.9828 388.4957 387.5742 388.3303 1 3.131 -0.513 0.409 -0.347
2010 4 15 3 10 124 69.2536 -147.8895 4219 579.0095 283.1104 395.3067 394.787 395.802 395.1136 0 10.455 0.52 -0.495 0.193
2010 4 15 3 10 126 71.9383 -148.8672 7951 330.0755 298.0275 392.4235 392.6661 392.4982 392.1902 0 7.574 -0.243 -0.075 0.233
2010 4 15 3 10 126 72.6528 -148.8942 5874 452.9215 288.3991 395.207 395.2694 395.1639 392.3612 0 10.358 -0.062 0.043 2.846
2010 4 15 3 10 126 72.9989 -148.9078 4183 577.8898 283.456 395.6659 396.2423 396.4289 395.9414 0 10.817 -0.576 -0.763 -0.276
2010 4 15 3 10 126 73.2524 -148.9177 2833 696.0506 278.7706 394.788 NA 395.596 394.8049 0 9.939 NA -0.808 -0.017
2010 4 15 3 10 126 73.499 -148.9282 1396 842.8031 272.132 394.7182 395.5016 395.4257 394.9805 0 9.869 -0.783 -0.708 -0.262
2010 4 15 3 10 126 73.7802 -148.9403 238 980.3627 260.7338 395.2868 395.6785 395.399 394.7863 0 10.438 -0.392 -0.112 0.501
2010 4 15 3 10 129 78.4131 -149.0004 156 986.0405 254.3995 394.5785 395.412 395.0916 395.3713 0 9.732 -0.834 -0.513 -0.793
2010 4 15 3 10 129 79.0234 -149.0004 2363 736.1828 277.6863 NA 395.782 395.4319 395.36 0 NA NA NA NA
2010 4 15 3 10 129 79.3237 -149.0007 4217 570.3095 284.2215 396.4439 395.9986 395.9256 395.7198 0 11.598 0.445 0.518 0.724
2010 4 15 3 10 129 79.7317 -149.001 6457 411.0578 291.6328 394.5186 394.6093 394.3568 394.577 0 9.673 -0.091 0.162 -0.058
2010 4 15 3 10 130 80.2862 -149.0004 7872 330.0031 299.1133 391.2461 391.297 391.257 391.4465 0 6.401 -0.051 -0.011 -0.2
2010 4 15 3 10 130 82.5977 -148.9994 160 985.0409 255.5197 395.2968 395.369 395.1368 395.1063 0 10.452 -0.072 0.16 0.191
2010 4 15 3 10 131 83.0966 -148.9991 1374 839.6447 271.7503 395.1072 394.9001 395.2632 395.3368 0 10.263 0.207 -0.156 -0.23
2010 4 15 3 10 131 83.3822 -148.9987 2843 688.799 277.4567 395.4863 395.771 395.3532 395.5413 0 10.642 -0.285 0.133 -0.055
2010 4 15 3 10 131 83.655 -148.9987 4236 567.314 283.1387 396.2045 396.1475 NA 395.996 0 11.361 0.057 NA 0.209
2010 4 15 3 10 131 84.146 -148.9998 6545 403.8432 291.3693 393.7604 394.0473 393.1938 393.3681 0 8.917 -0.287 0.567 0.392
2010 4 15 3 10 131 84.7323 -149.0032 7832 330.2151 298.5164 391.0765 391.5747 391.6741 391.4936 0 6.233 -0.498 -0.598 -0.417
2010 4 15 3 10 131 82.843 -149.0051 9769 245.6866 337.0369 384.5192 385.2966 385.0548 384.6071 1 -0.323 -0.777 -0.536 -0.088
2010 4 15 3 10 131 82.4087 -148.9998 11222 197.0284 362.5316 384.2796 384.3534 384.6312 384.0948 1 -0.562 -0.074 -0.352 0.185
2010 4 15 3 10 0 81.0336 -148.9944 13174 146.7544 398.6519 383.2813 383.8147 383.2427 383.6345 1 -1.56 -0.533 0.039 -0.353
2010 4 15 3 10 0 78.9187 -148.9963 13196 146.8086 399.193 383.431 383.1623 382.8971 383.3598 1 -1.41 0.269 0.534 0.071
2010 4 15 3 10 0 77.1378 -149.0014 13213 146.7867 399.5432 382.7821 381.9195 382.3356 382.5554 1 -2.058 0.863 0.446 0.227
2010 4 16 3 10 0 75.6466 -149.0045 13228 146.8364 399.3511 383.2913 383.1171 382.8665 383.1211 1 -1.549 0.174 0.425 0.17
2010 4 16 3 10 0 73.7468 -148.8176 13254 146.8274 397.9694 NA 383.1454 382.883 383.1401 1 NA NA NA NA
2010 4 16 3 10 0 71.8285 -148.6635 13279 146.8308 396.9164 383.1615 383.2473 382.99 383.4424 1 -1.677 -0.086 0.172 -0.281
2010 4 16 3 10 0 70.0451 -149.1016 13306 146.8563 397.8253 383.1415 382.8104 382.5261 382.9425 1 -1.696 0.331 0.615 0.199
2010 4 16 3 10 0 68.282 -149.4698 13338 146.875 395.1794 383.1815 382.9616 382.7419 383.2787 1 -1.656 0.22 0.44 -0.097
2010 4 16 3 11 135 59.1369 -124.0576 11797 196.5018 342.254 386.5556 NA 386.2367 386.6156 1 1.716 NA 0.319 -0.06
2010 4 16 3 11 0 56.9772 -120.4387 12427 178.8377 355.6755 385.3378 NA 385.0003 385.3308 1 0.497 NA 0.337 0.007
2010 4 16 3 11 0 56.1063 -119.2179 12443 178.8127 356.4868 NA NA 384.673 385.1453 1 NA NA NA NA
2010 4 16 3 11 0 54.9509 -117.704 12456 178.8309 357.2478 385.5674 NA 385.0559 385.5332 1 0.725 NA 0.512 0.034
2010 4 16 3 11 0 53.62 -116.0912 12479 178.8271 355.7522 386.1463 NA 385.7862 386.014 1 1.303 NA 0.36 0.132
2010 4 16 3 11 0 52.5437 -114.8762 12496 178.8347 356.3443 386.3859 NA 386.3737 386.6949 1 1.542 NA 0.012 -0.309
2010 4 16 3 11 0 50.4881 -112.7456 13628 150.4179 381.5678 385.8269 NA 385.4985 386.016 1 0.982 NA 0.328 -0.189
2010 4 16 3 11 0 49.333 -111.6435 13792 146.9102 380.2804 385.3677 NA 385.0305 385.2977 1 0.522 NA 0.337 0.07
2010 4 16 3 11 0 48.1103 -110.5418 13807 146.9723 381.7436 385.5474 NA 385.0911 385.4314 1 0.701 NA 0.456 0.116
2010 4 16 3 11 0 46.7855 -109.4153 13822 146.9962 378.2506 385.3877 NA 385.4007 385.5599 1 0.541 NA -0.013 -0.172
2010 4 16 3 11 0 45.8206 -108.6371 13837 146.9914 378.3969 385.8269 NA 385.5065 385.6809 1 0.979 NA 0.32 0.146
2010 4 16 3 11 0 44.8237 -107.9366 13849 146.9925 379.0205 386.1463 NA 385.7585 386.1564 1 1.298 NA 0.388 -0.01
2010 4 16 3 11 0 43.8933 -107.3096 13862 147.0103 374.1238 385.777 NA 385.937 386.0653 1 0.928 NA -0.16 -0.288
2010 4 16 3 11 0 42.828 -106.6189 13879 147.035 376.7035 386.865 NA 386.4283 386.4814 1 2.016 NA 0.437 0.384
2010 4 16 3 11 136 42.2392 -106.2481 12630 180.4276 345.073 387.8032 NA 388.6689 388.0829 1 2.954 NA -0.866 -0.28
2011 6 14 4 1 0 43.2372 -106.9761 12497 187.8426 363.2058 389.2403 389.3299 389.4134 389.3133 1 1.668 -0.09 -0.173 -0.073
2011 6 14 4 1 0 44.2804 -107.9989 12470 187.8594 357.4167 391.0565 391.1008 391.0295 390.9016 1 3.484 -0.044 0.027 0.155
2011 6 14 4 1 0 45.6265 -109.3888 12429 187.8638 364.1949 389.5597 389.518 389.5831 389.7095 1 1.988 0.042 -0.023 -0.15
2011 6 14 4 1 0 46.4484 -110.2794 12411 187.8808 366.5664 388.8311 388.7719 388.7546 388.7802 1 1.259 0.059 0.077 0.051
2011 6 14 4 1 0 47.0571 -110.9615 12401 187.8509 362.707 388.8012 388.8501 389.2105 388.7693 1 1.229 -0.049 -0.409 0.032
2011 6 14 4 1 0 49.0455 -112.3176 12357 187.8787 364.3023 387.5936 387.5553 387.5076 387.7133 1 0.021 0.038 0.086 -0.12
2011 6 14 4 1 18 51.5178 -113.5507 10694 239.9844 339.0836 388.7912 388.5872 387.9992 389.0349 1 1.219 0.204 0.792 -0.244
2011 6 14 4 1 18 52.032 -113.8476 8445 336.3405 316.523 392.204 391.231 391.1085 391.5359 0 4.631 0.973 1.096 0.668
2011 6 14 4 1 18 52.4098 -114.0704 6327 454.1786 311.6387 393.6407 393.2499 393.328 394.0038 0 6.068 0.391 0.313 -0.363
2011 6 14 4 1 18 52.6775 -114.0221 4449 583.0877 305.0258 389.9888 389.6842 392.1817 389.9646 0 2.416 0.305 -2.193 0.024
2011 6 14 4 1 18 52.8532 -113.699 2558 741.5718 296.387 389.38 389.8691 389.5727 389.5155 0 1.807 -0.489 -0.193 -0.135
2011 6 14 4 1 18 53.0162 -113.4636 1463 848.2422 292.2723 389.2204 390.0598 389.3146 388.9168 0 1.648 -0.839 -0.094 0.304
2011 6 14 4 1 18 53.2541 -113.5088 994 897.6317 291.6481 388.7613 388.9431 388.6993 389.0617 0 1.189 -0.182 0.062 -0.3
2011 6 14 4 1 19 53.5365 -113.9776 3496 658.5301 301.4858 388.2723 388.8481 389.1385 388.0525 0 0.7 -0.576 -0.866 0.22
2011 6 14 4 1 19 53.7518 -114.3441 4949 545.992 308.5227 387.9529 388.5456 388.0961 388.0611 0 0.38 -0.593 -0.143 -0.108
2011 6 14 4 1 19 54.0597 -114.7843 6678 432.8649 314.6876 388.6216 389.1171 388.762 388.3911 0 1.049 -0.496 -0.14 0.23
2011 6 14 4 1 19 54.4583 -115.4955 8843 317.6899 319.0786 388.4918 389.1251 389.1114 389.3314 0 0.919 -0.633 -0.62 -0.84
2011 6 14 4 1 19 54.8645 -116.2452 11264 219.3811 343.1973 389.2703 389.4361 389.3404 389.3148 1 1.697 -0.166 -0.07 -0.045
2011 6 14 4 1 0 55.3773 -117.2266 12270 187.8433 361.6305 387.394 387.4479 387.4422 387.2604 1 -0.179 -0.054 -0.048 0.134
2011 6 14 4 1 0 56.4738 -119.4718 12243 187.8422 364.3659 387.7134 387.5871 387.7352 387.7957 1 0.14 0.126 -0.022 -0.082
2011 6 14 4 1 0 58.0593 -123.1446 12207 187.8806 365.7223 387.354 387.1958 387.3507 387.2903 1 -0.219 0.158 0.003 0.064
2011 6 14 4 1 20 58.7022 -124.8119 10617 238.488 335.6735 388.7912 388.7081 388.7589 387.4974 1 1.218 0.083 0.032 1.294
2011 6 14 4 1 20 59.1804 -126.1332 7684 371.8855 311.1187 393.4212 393.1721 393.3076 393.3423 0 5.848 0.249 0.114 0.079
2011 6 14 4 1 20 59.4172 -126.8156 6011 471.3237 306.2917 393.5709 393.4636 393.5137 393.7628 0 5.998 0.107 0.057 -0.192
2011 6 14 4 1 20 59.6438 -127.488 4212 599.9957 301.3083 390.6773 390.7523 390.7725 390.6181 0 3.104 -0.075 -0.095 0.059
2011 6 14 4 1 20 60.0192 -128.615 2301 765.479 294.9879 390.817 391.6009 390.8151 390.8706 0 3.244 -0.784 0.002 -0.054
2011 6 14 4 1 20 60.1492 -129.0716 1354 859.839 294.8725 390.7871 390.789 391.2847 390.7654 0 3.214 -0.002 -0.498 0.022
2011 6 14 4 1 20 60.1382 -128.9578 1064 890.7018 294.7779 390.358 390.1894 390.2043 390.4279 0 2.785 0.169 0.154 -0.07
2011 6 14 4 1 0 60.055 -143.0365 12117 187.8813 368.1667 387.8631 387.7502 387.7602 387.3606 1 0.289 0.113 0.103 0.502
2011 6 14 4 1 22 60.4046 -145.8912 9675 270.6379 327.8808 390.6973 390.9144 390.9186 391.2172 1 3.123 -0.217 -0.221 -0.52
2011 6 14 4 1 22 60.8252 -148.3707 6953 406.1358 304.0557 393.2915 393.2069 393.2344 393.077 0 5.718 0.085 0.057 0.215
2011 6 14 4 1 22 60.9939 -149.3003 4082 605.3707 295.3728 393.8602 393.802 393.942 394.0033 0 6.286 0.058 -0.082 -0.143
2011 6 16 4 2 26 64.7922 -147.9047 316 980.0919 285.869 391.286 390.4279 391.2113 391.2741 0 3.709 0.858 0.075 0.012
2011 6 16 4 2 27 64.9996 -147.7718 1683 828.8797 288.9655 390.4678 390.88 390.538 389.6877 0 2.891 -0.412 -0.07 0.78
2011 6 16 4 2 27 65.2133 -148.0467 3283 676.5011 294.2833 393.2616 393.4343 NA NA 0 5.685 -0.173 NA NA
2011 6 16 4 2 27 65.5002 -148.3252 4751 557.1754 298.6627 392.7029 392.6208 392.7046 392.786 0 5.126 0.082 -0.002 -0.083
2011 6 16 4 2 27 65.9179 -148.728 6637 428.5562 302.6871 392.3038 391.6338 392.3542 392.2268 0 4.727 0.67 -0.05 0.077
2011 6 16 4 2 27 66.4491 -149.2578 8818 309.9925 312.0908 393.3214 393.137 393.3976 393.2628 0 5.744 0.184 -0.076 0.059
2011 6 16 4 2 27 66.9768 -149.9067 11079 219.8147 350.6619 389.2403 388.9353 389.0622 389.2924 1 1.663 0.305 0.178 -0.052
2011 6 16 4 2 28 69.3935 -153.3842 9493 279.2478 318.7828 392.184 392.0427 392.0386 392.1757 0 4.607 0.141 0.145 0.008
2011 6 16 4 2 28 69.8992 -154.2295 7354 385.3129 308.5103 393.2616 392.754 392.9393 393.3245 0 5.685 0.508 0.322 -0.063
2011 6 16 4 2 28 70.352 -155.028 5253 517.7187 300.1643 393.501 393.2626 393.3853 393.5048 0 5.924 0.238 0.116 -0.004
2011 6 16 4 2 28 70.795 -155.8506 2888 708.0142 292.7667 394.2094 393.1686 394.0761 394.1604 0 6.633 1.041 0.133 0.049
2011 6 16 4 2 28 71.0859 -156.4137 1793 812.7957 288.5934 394.3091 394.6629 394.171 394.1704 0 6.732 -0.354 0.138 0.139
2011 6 16 4 2 28 71.2636 -157.1637 1073 888.6679 283.855 393.94 393.8921 393.5007 394.1184 0 6.363 0.048 0.439 -0.178
2011 6 16 4 2 28 71.2469 -157.8374 179 992.5418 275.6362 394.2792 394.2376 394.1647 394.2267 0 6.703 0.042 0.114 0.053
2011 6 16 4 2 29 71.2195 -158.7362 161 994.454 275.8405 393.7305 393.8032 393.6972 393.7836 0 6.154 -0.073 0.033 -0.053
2011 6 16 4 2 30 71.1826 -159.7709 1470 844.8389 286.5218 393.96 393.9716 393.9422 393.8568 0 6.383 -0.012 0.018 0.103
2011 6 16 4 2 31 71.0904 -161.8496 175 991.8323 275.3819 393.8602 393.8843 393.9036 393.9701 0 6.284 -0.024 -0.043 -0.11
2011 6 16 4 2 33 71.8519 -162.5503 175 991.4816 272.5098 394.6783 394.6007 394.7093 394.6886 0 7.102 0.078 -0.031 -0.01
2011 6 16 4 2 33 72.2461 -162.0406 1569 832.4798 284.724 394.5087 NA 394.5794 394.4318 0 6.932 NA -0.071 0.077
2011 6 16 4 2 33 72.5368 -161.6493 3304 665.9018 292.2984 393.2915 393.4094 393.9648 393.2856 0 5.715 -0.118 -0.673 0.006
2011 6 16 4 2 33 73.0088 -160.9846 5751 477.877 301.9283 NA 392.8534 393.0481 392.9917 0 NA NA NA NA
2011 6 16 4 2 34 73.5976 -160.0989 6808 410.4525 305.0126 392.5931 392.189 392.8733 392.5792 0 5.017 0.404 -0.28 0.014
2011 6 16 4 2 36 77.0747 -156.1582 7957 343.8991 309.877 392.0144 391.9807 392.3031 392.1322 0 4.439 0.034 -0.289 -0.118
2011 6 16 4 2 36 77.5276 -155.6629 5985 459.0773 299.8742 393.2317 392.8249 393.2926 393.1211 0 5.656 0.407 -0.061 0.111
2011 6 16 4 2 37 79.6896 -153.0002 171 994.0146 270.5626 395.0972 395.0753 395.1247 395.1204 0 7.522 0.022 -0.027 -0.023
2011 6 16 4 2 37 80.1019 -152.9998 1477 841.2203 279.5878 394.4189 394.479 394.435 394.4601 0 6.843 -0.06 -0.016 -0.041
2011 6 16 4 2 37 80.402 -152.9996 3107 680.5222 290.7895 393.7105 394.0325 393.8275 393.8807 0 6.135 -0.322 -0.117 -0.17
2011 6 16 4 2 37 80.7062 -152.9999 4605 557.3516 297.0039 394.0298 393.0902 393.4261 393.652 0 6.454 0.94 0.604 0.378
2011 6 16 4 2 37 81.1092 -152.9998 6490 428.2196 302.2219 393.0221 392.9597 393.1914 393.1589 0 5.447 0.062 -0.169 -0.137
2011 6 16 4 2 38 81.9479 -153.0001 8276 329.2412 315.6491 391.276 391.1418 391.3444 391.21 1 3.701 0.134 -0.068 0.066
2011 6 17 4 2 40 73.5688 -142.4463 12427 180.3684 375.2923 387.2742 387.0385 387.3033 387.4427 1 -0.3 0.236 -0.029 -0.169
2011 6 17 4 2 41 68.5576 -144.1151 12076 190.7346 367.8965 388.0128 387.4787 387.846 387.9199 1 0.439 0.534 0.167 0.093
2011 6 18 4 3 44 57.6938 -158.7218 12181 187.8857 368.7796 387.5038 387.2109 387.363 387.7697 1 -0.098 0.293 0.141 -0.266
2011 6 18 4 3 44 57.3607 -159.3228 10623 236.9968 342.4854 388.5717 NA 388.3378 388.573 1 0.97 NA 0.234 -0.001
2011 6 18 4 3 44 56.8672 -160.1844 7943 354.551 313.8267 389.4898 388.9321 391.8528 389.4806 0 1.888 0.558 -2.363 0.009
2011 6 18 4 3 44 56.5865 -160.661 6329 446.5613 308.9967 388.9309 388.5819 388.6839 388.9125 0 1.329 0.349 0.247 0.018
2011 6 18 4 3 44 56.2839 -161.1641 4480 573.7687 302.2516 392.6131 392.0867 392.4936 392.6796 0 5.011 0.526 0.119 -0.067
2011 6 18 4 3 44 56.0495 -161.5461 2934 701.4216 296.435 392.4734 392.4149 392.4144 392.297 0 4.871 0.058 0.059 0.176
2011 6 18 4 3 44 55.8236 -161.9086 1439 846.6887 286.168 393.7904 394.1428 393.8466 394.0595 0 6.188 -0.352 -0.056 -0.269
2011 6 18 4 3 44 55.4678 -162.89 1191 872.7581 285.2617 394.2892 394.3447 394.3511 394.2206 0 6.687 -0.056 -0.062 0.069
