year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2019 9 408.7624 408.7466 NA 408.7362 408.6931 NA 408.7847 408.7804 408.7759 408.771 408.8603 NA NA 408.871 408.692 408.728 407.8109 NA 408.5002 NA 409.1434
2019 10 408.9164 408.8987 NA 408.8796 408.8399 NA 408.9719 408.9295 408.8983 408.8724 408.9602 NA 408.9935 408.901 408.7682 408.4133 408.9739 NA 408.8468 NA 409.06
2019 11 408.9529 408.9641 NA 408.9638 409.0156 NA 408.9762 408.9631 408.9292 408.8688 408.8128 NA 408.6776 408.851 408.7827 408.0573 408.8429 NA 408.5698 NA 408.9427
2019 12 408.8744 408.9385 NA 408.966 408.8204 408.8938 408.8802 408.8145 408.8288 408.6153 408.5839 NA 408.5525 408.4537 408.2783 408.0736 408.3713 NA 408.3562 NA 408.8384
2020 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
