year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1993 7 305.4244 305.3836 305.4697 305.3984 305.3141 NA 305.3789 305.4934 305.5206 NA 305.5111 NA NA 305.5949 305.578 305.64 305.6978 NA 305.7106 305.601 NA
1993 8 305.6967 305.724 305.7257 305.6397 305.6401 NA 305.6923 305.7545 305.7423 NA 305.6751 NA NA 305.7324 305.6827 305.8536 305.649 NA 305.7107 305.8598 NA
1993 9 305.797 305.7915 305.7951 305.7737 305.7546 305.8082 305.8533 305.8188 305.8148 NA 305.8265 NA NA 305.7338 305.8341 305.7673 305.81 NA 305.7708 305.8084 305.1115
1993 10 305.7785 305.7827 305.762 305.8034 305.8348 NA 305.8138 305.7978 305.8216 NA 305.7566 NA NA 305.7412 305.8226 305.5914 305.7518 NA 305.7528 305.7548 304.84
1993 11 305.734 305.7362 305.7449 305.7445 305.7309 305.7161 305.7407 305.7345 NA NA 305.7124 NA NA 305.6555 305.7308 305.5049 305.6504 NA 305.6594 305.6359 304.8638
1993 12 305.6522 305.6533 305.6647 305.6652 305.6607 NA 305.6646 305.6463 305.6344 NA 305.6519 NA NA 305.6187 305.658 305.5412 305.53 NA NA 305.4758 304.7944
1994 1 305.5639 305.5686 305.5847 305.5853 NA 305.5692 305.6055 305.551 305.5521 NA 305.4955 NA NA 305.4617 305.593 305.2213 305.4004 NA NA 305.2715 304.578
1994 2 305.4055 305.42 305.455 305.4547 NA 305.4292 305.3807 305.3776 305.3874 NA 305.3008 NA NA 304.6946 305.1766 304.9892 304.658 NA 305.3078 304.9211 304.2948
1994 3 305.0454 305.1242 305.1256 305.1255 305.245 305.0558 304.9972 305.0476 304.9893 NA 305.0017 NA NA 304.7145 304.8591 304.8301 304.7924 NA 304.8521 304.6425 304.0682
1994 4 304.7211 304.7546 304.7425 304.809 304.8076 304.5704 304.7209 304.6933 304.692 NA 304.6433 NA NA 304.6563 NA NA 304.4423 NA 304.4522 NA 304.3951
1994 5 304.4972 304.5286 304.5014 304.523 304.5445 304.5222 304.4705 304.4937 304.4799 NA 304.4598 NA NA 304.363 304.4762 304.3593 304.3709 NA 304.3743 NA 304.5772
1994 6 304.4618 304.4379 304.4625 304.4569 304.4575 304.4277 304.4704 304.4589 304.4547 NA 304.4108 NA NA 304.409 304.4266 304.3061 304.4252 NA 304.4341 304.6397 304.7484
1994 7 304.6192 304.627 304.6116 304.5796 304.5767 304.6371 304.6585 304.6666 304.6553 NA 304.5569 NA NA 304.6678 304.6938 NA 304.6767 304.6862 304.6788 304.9343 NA
1994 8 304.9447 304.934 305.0106 304.8948 304.7788 304.7934 304.9828 304.9493 304.9746 NA 304.9331 NA NA 305.0482 304.8924 NA 304.9882 NA 304.9764 305.1356 304.256
1994 9 305.0925 305.0949 305.0732 305.0734 305.0732 305.2533 305.0975 305.0859 305.077 NA 305.0912 NA NA 305.1688 305.0697 NA 305.07 305.065 305.0946 305.1533 NA
1994 10 305.1452 305.1448 305.1412 305.1397 305.137 305.1352 305.1659 305.1543 305.1442 NA 305.1257 NA NA 305.1292 305.1318 NA 305.151 305.2043 305.1422 305.1762 NA
1994 11 305.1818 305.1762 305.1524 305.1524 305.1591 305.214 305.1754 305.1704 305.1748 NA 305.1669 NA NA 305.1856 305.1651 NA 305.1625 305.137 305.148 305.1772 NA
1994 12 305.187 305.186 305.1777 305.175 305.1727 305.2052 305.1886 305.1953 305.1977 NA 305.2516 NA NA 305.1729 305.219 NA 305.1552 NA 305.1359 305.1711 NA
1995 1 305.1555 305.1627 305.1633 305.161 NA 305.1791 305.1516 305.1609 305.1673 NA 305.1322 NA NA 305.1703 305.0923 304.875 304.7675 NA 304.9516 305.0235 304.6759
1995 2 305.0113 305.0386 305.0708 305.0503 304.9531 305.006 305.0136 304.9897 304.9717 NA 304.9709 NA NA 304.8449 304.9547 304.6709 304.9047 NA 304.9243 304.7067 304.5281
1995 3 304.7881 304.8256 304.8765 304.8766 304.8764 304.7017 304.8891 304.7948 304.8192 NA 304.8157 NA NA 304.536 304.6106 NA 304.5977 304.5702 304.5777 304.4634 304.4239
1995 4 304.549 304.6074 304.6074 304.6072 304.6068 NA 304.5384 304.5153 304.5299 NA 304.3868 NA NA 304.412 NA 304.4957 304.4846 304.4673 304.4698 304.3233 304.5626
1995 5 304.3742 304.3819 304.4206 304.4205 304.4205 304.3752 304.3733 304.3688 304.359 NA 304.3421 NA NA 304.2616 304.354 304.3832 304.2682 304.2741 304.276 304.298 304.8462
1995 6 304.3496 304.328 304.3009 304.3009 304.3044 304.4313 304.3733 304.3492 304.3856 NA 304.4267 NA NA 304.3906 304.4091 304.3667 304.3712 NA 304.3982 304.4947 304.8381
1995 7 304.5646 304.5859 304.479 304.4813 304.545 304.587 304.6608 304.5999 304.5429 NA 304.6272 NA NA 304.6255 304.6934 NA 304.6081 NA 304.5916 304.7574 304.5729
1995 8 304.8477 304.8099 304.7821 304.7833 304.8178 304.9042 304.7837 304.8426 304.8069 NA 304.7468 NA NA 304.9322 304.8466 304.8556 304.8182 NA 304.8435 305.0171 304.3816
1995 9 304.9435 304.9428 304.9319 304.9335 304.9365 304.9906 304.9839 304.9535 304.9326 NA NA NA NA 304.93 305.1463 304.7714 304.9718 NA 304.9733 304.9952 304.324
1995 10 304.9682 304.9721 304.9889 304.9895 NA 305.0453 304.9785 304.9875 305.0017 NA 305.0576 NA NA 304.9623 305.0105 304.8337 304.9191 304.9453 304.9195 304.9801 304.1679
1995 11 304.9697 304.966 304.9546 304.9563 NA 304.9962 304.9787 304.9908 304.993 NA 304.965 NA NA 304.9579 304.9797 304.8334 304.9314 304.9189 304.9283 304.977 304.0765
1995 12 304.9787 304.9758 304.9757 304.9757 304.9888 304.985 304.9533 304.965 304.942 NA 304.9451 NA NA 304.943 304.9918 304.789 304.9036 304.9326 304.9249 304.9181 304.1693
1996 1 304.9116 304.9102 304.9101 304.9022 304.9101 304.9948 304.9083 304.8904 304.8949 NA 304.9356 NA NA 304.8015 304.9003 304.5657 304.6677 304.7951 304.706 304.6808 304.6497
1996 2 304.6361 304.584 304.6538 304.6559 304.6111 304.7686 304.6237 304.6739 304.6301 NA 304.6467 NA NA 304.531 304.4568 304.4071 304.4013 304.3072 304.3999 304.4321 304.1314
1996 3 304.379 304.4243 304.4445 304.446 304.5204 304.3772 304.3244 304.3789 304.4297 NA 304.3044 NA NA 304.2899 304.2668 304.072 304.3238 304.3728 304.3006 304.0155 303.5674
1996 4 303.9995 304.0457 304.0755 304.0769 304.1676 304.0089 303.941 303.9865 304.0378 NA 303.8893 NA NA 303.8277 303.9611 303.7353 303.7224 303.4206 303.8191 303.6517 303.4101
1996 5 303.7005 303.7602 303.7583 303.7585 303.8437 303.6813 303.6599 303.7023 303.7478 NA 303.6353 NA NA 303.5129 303.6361 303.5727 303.601 303.5692 303.593 303.5727 303.6555
1996 6 303.6197 303.6276 303.6113 303.6114 303.6223 303.6512 303.6197 303.64 303.6496 NA 303.6435 NA NA 303.6553 NA 303.7469 303.6153 NA 303.636 303.7023 303.7952
1996 7 303.7731 303.7588 303.7205 303.7201 303.6894 303.7969 303.7797 303.7839 303.8096 NA 303.8073 NA NA 303.8376 303.8327 304.0898 303.7982 NA 303.7819 303.9291 303.6629
1996 8 304.024 303.9847 303.9984 304.0014 303.9004 304.0606 303.9459 303.98 303.9807 NA 304.0093 NA NA 304.0929 304.0434 304.1898 304.0557 NA 304.0082 304.0644 303.7493
1996 9 304.071 304.0683 304.0517 304.053 304.0274 304.083 304.0748 304.0912 304.0972 NA 304.1557 304.1963 NA 304.1751 304.1117 304.0899 304.0799 NA 304.0945 304.0884 303.5943
1996 10 304.063 304.0594 304.0581 304.0579 304.0577 304.0696 304.0715 304.0629 304.0676 NA 304.0585 304.0437 NA 304.0531 304.109 NA 304.0225 NA 303.9981 304.0056 303.2441
1996 11 304.0074 304.0144 303.9993 303.999 304.0039 304.0106 304.0091 304.0032 304.0069 NA 304.0195 304 NA 304.0691 304.013 303.9196 303.9571 NA 303.9448 303.9559 303.3768
1996 12 303.92 303.9309 303.9345 303.9584 303.9977 303.9527 303.9238 303.9108 303.9262 NA 303.9634 303.867 NA 303.8966 303.9767 303.6001 303.7749 NA 303.7855 303.8218 303.1715
1997 1 303.8055 303.8717 303.7978 303.8043 303.7284 303.7916 303.8319 303.7818 303.8475 NA 303.8041 303.804 NA NA NA 303.3826 303.351 NA 303.4584 303.5919 302.958
1997 2 303.5751 303.5647 303.5438 303.4965 303.4358 303.5932 303.5805 303.5394 303.5532 NA 303.4283 303.553 NA 303.3624 303.2864 302.8219 303.2662 303.3313 303.26 303.0856 302.8168
1997 3 303.1631 303.1241 303.1298 303.093 NA 303.1517 303.1877 303.1462 303.1241 NA 303.1184 303.0546 NA 302.941 303.0382 302.7173 302.8685 303.0818 302.8198 302.731 302.3797
1997 4 302.799 302.918 302.9186 302.9198 302.9856 302.8067 302.8512 302.7963 302.8514 NA 302.7837 302.7816 NA 302.1796 NA 302.6625 302.5866 302.8658 302.5628 302.5185 302.7221
1997 5 302.599 302.5665 302.6442 302.6411 NA 302.5861 302.5923 302.586 302.5756 NA 302.577 302.4507 NA 302.4578 302.4171 302.7716 NA 302.857 302.6036 302.4464 302.2992
1997 6 302.5899 302.5898 302.554 302.5504 302.5515 302.585 302.5747 302.5824 302.5405 302.5468 302.7425 302.7766 NA 302.4902 NA 302.6919 302.504 302.5023 302.5028 302.6424 302.6858
1997 7 302.7434 302.6577 302.6856 302.6913 302.6 302.7174 302.68 302.738 302.7734 302.7554 302.7946 302.7899 NA 302.8179 302.9705 302.834 302.7056 302.7546 302.7014 302.9922 302.5782
1997 8 302.9726 303.0033 302.9241 302.9222 302.8672 302.9852 302.9112 302.9641 302.9574 302.9819 303.0022 302.9851 NA 303.0923 303.0814 303.1423 303.1464 303.0689 303.0844 303.1151 302.8588
1997 9 303.1433 303.1294 303.1172 303.1079 303.062 303.1332 303.1342 303.1424 303.1598 303.1835 303.146 303.1676 NA 303.1623 303.1651 303.276 303.2519 303.2217 303.2652 303.2195 302.5404
1997 10 303.2188 303.2253 303.2076 303.1978 303.1982 303.2355 303.1879 303.2193 NA 303.2315 303.2763 303.2251 NA 303.3817 303.2721 NA 303.286 303.3488 303.2608 303.3868 302.5833
1997 11 303.3482 303.3452 303.3469 303.3417 303.3405 303.3722 303.3241 303.3382 NA 303.3879 303.3403 303.3327 NA 303.5481 NA 303.8338 303.3533 303.3296 303.3673 303.4275 302.8827
1997 12 303.4287 303.4201 303.4122 303.4116 303.4063 303.444 303.4305 303.4408 303.4492 303.4249 303.4527 303.4499 NA 303.4231 NA 303.384 303.4751 303.4751 303.4775 303.4862 302.9176
1998 1 303.4479 303.4487 303.4457 303.4469 303.4423 303.4582 NA 303.4249 303.4093 303.4206 303.434 303.5788 NA 303.4193 303.4773 NA 303.2609 303.2762 303.2503 303.3098 302.719
1998 2 303.2538 303.2918 303.352 303.3527 303.3828 303.3086 NA 303.2422 303.2128 303.2123 303.1861 303.168 NA 303.068 303.2366 302.9414 303.1728 303.1934 303.1848 303.0135 302.3319
1998 3 303.0651 303.1207 303.1219 303.1209 303.1374 303.0855 NA 303.0599 303.0827 303.0443 302.9834 303.0117 NA 303.0347 303.0329 302.9815 303.0187 302.9767 302.9931 302.9333 302.6175
1998 4 302.9142 302.9221 302.9436 302.9436 302.98 302.9254 NA 302.9093 302.8855 302.9186 302.9098 302.8586 NA 302.9249 302.8933 303.2319 302.9305 302.8918 302.9422 302.782 302.872
1998 5 302.9125 302.9004 302.8953 302.8977 302.8818 302.9405 NA 302.9226 302.9155 302.9525 303.1641 302.9188 NA 303.0454 302.9424 NA 303.1734 302.8896 303.1855 302.9824 303.2721
1998 6 303.1301 303.0594 303.0731 303.074 302.9659 303.1596 NA 303.1277 303.1772 303.1668 303.316 303.1265 NA 303.2923 303.1949 303.4997 303.1753 303.0988 303.186 303.332 303.3422
1998 7 303.5334 303.5547 303.3686 303.3679 303.2498 303.5989 NA 303.5725 303.6584 303.3935 303.5659 303.5673 NA 303.493 303.5852 303.8631 303.7025 303.7921 303.6441 303.8168 303.47
1998 8 303.9013 303.887 303.8776 303.8678 303.7821 303.9443 NA 303.9539 304.013 303.9161 303.9643 303.9669 NA 303.9142 303.9062 304.2283 304.156 304.2839 304.1603 304.1345 303.6194
1998 9 304.1025 304.0903 304.0683 304.0688 304.0689 304.1217 NA 304.1259 304.1033 304.1117 304.0853 304.0573 NA 304.1757 304.1473 304.2176 304.1472 304.2176 304.1424 304.1874 303.5822
1998 10 304.1581 304.1589 304.1593 304.1632 NA 304.1695 NA 304.1567 304.1591 304.1613 304.1597 304.1782 NA 304.1563 304.1415 NA 304.1723 304.1585 304.1811 304.1634 303.4446
1998 11 304.1324 304.1315 304.137 304.1369 304.1422 304.1377 NA 304.1275 304.1343 304.1327 304.1181 304.1344 NA 304.1062 304.1081 303.9065 303.9965 303.9643 303.9888 304.1121 303.4343
1998 12 304.057 304.0578 304.0673 304.0673 NA 304.0834 NA 304.0527 304.0483 304.0806 304.078 304.0633 NA 303.9832 304.0205 303.7303 303.9315 304.0309 303.9316 303.9717 303.3012
1999 1 303.9323 303.9516 303.945 303.9448 304.0306 303.9587 303.9032 303.9365 303.941 303.9619 303.8745 303.9282 NA 303.9211 303.9342 303.4291 303.5559 303.2425 303.6857 303.7605 302.95
1999 2 303.7146 303.7553 303.8041 303.737 303.8862 303.718 303.6165 303.6881 303.7136 303.6545 303.764 303.7314 NA 303.4094 NA 303.3848 303.2558 303.341 303.3895 303.3848 302.9458
1999 3 303.4372 303.5249 303.5257 303.5985 303.5985 303.4056 303.4153 303.401 303.3926 303.4097 303.2482 303.2853 NA 303.4029 303.2516 303.0483 303.0741 303.1322 303.0964 303.0206 302.6302
1999 4 303.1139 303.1296 303.1678 303.1254 303.2109 303.061 303.2211 303.1275 303.103 NA 303.001 303.0391 NA 302.9292 NA 302.8558 302.8866 302.8344 302.9076 302.7357 302.7235
1999 5 302.8693 302.8465 302.9142 302.9142 302.9823 302.8747 302.874 302.8651 302.8663 302.8335 302.9426 302.8047 NA 302.7973 302.8355 302.7964 302.6258 302.7725 302.6203 302.7894 302.9232
1999 6 302.8179 302.8156 302.7958 NA NA 302.8169 302.8248 302.834 302.839 302.822 302.9369 302.9744 NA 302.8646 302.9338 302.9894 302.7205 302.9064 302.8566 302.8888 302.8413
1999 7 302.9738 302.9446 302.9177 302.9174 302.8721 303.0054 302.9458 302.9901 302.9772 302.9663 303.0971 303.1666 NA 303.0109 NA 303.1386 303.113 NA 303.0904 303.1507 302.9863
1999 8 303.3048 303.2739 303.2222 303.2225 303.1568 303.2628 303.2695 303.2995 303.24 303.286 303.2385 303.2367 NA 303.2748 NA 303.442 303.2931 303.3258 303.2424 303.3507 302.9012
1999 9 303.4158 303.4028 303.4022 303.4028 303.357 303.42 303.4088 303.4227 303.3971 303.3932 303.3954 303.439 NA 303.4603 NA 303.441 303.4233 303.4981 303.4342 303.4273 302.6749
1999 10 303.4129 303.4115 303.4144 303.4144 303.4187 303.4221 303.4247 303.4161 303.4296 303.4041 303.4527 303.3544 NA 303.4188 NA NA 303.4078 303.4185 303.4161 303.3913 302.3771
1999 11 303.3618 303.375 303.3617 303.3939 303.3944 303.3677 303.3772 303.3705 303.3699 303.353 303.3487 303.3465 NA 303.3159 NA 303.1945 303.3142 303.3146 303.3328 303.336 302.6873
1999 12 303.2839 303.2758 303.3031 303.287 303.279 303.2956 303.2835 303.2909 303.2943 303.2818 303.2464 303.2034 NA 303.3038 303.2419 303.1095 303.1643 303.1278 303.1758 303.1883 302.5358
2000 1 303.1964 303.1664 303.1943 303.1947 303.2313 303.1792 303.2086 303.1746 NA 303.2029 303.2006 303.2179 NA 303.1768 NA 302.9475 302.8687 302.6125 302.8034 302.9521 302.4977
2000 2 302.9991 302.9662 303.0467 302.9885 303.1082 302.9702 302.9787 302.9894 302.8449 303.1021 302.8649 302.7764 NA 302.8556 302.5936 302.4228 302.1808 301.9682 302.3512 302.5393 301.8753
2000 3 302.5324 302.5543 302.6286 NA 302.7247 302.5796 302.4803 302.629 302.7098 302.6853 302.5207 302.4128 NA 302.6299 302.4154 302.2717 302.2366 302.1738 302.1633 302.1129 301.3587
2000 4 302.215 302.2454 302.3152 302.314 302.391 302.2281 302.1633 302.1664 302.1932 302.3134 302.119 302.0995 NA 301.8652 302.1127 301.9548 301.62 301.5543 301.6197 301.8513 301.033
2000 5 301.8926 301.897 301.9289 301.9293 301.9585 301.8888 301.8804 301.8975 301.9209 NA 301.8424 301.845 NA 301.7442 301.8076 301.8455 301.7324 301.774 301.7191 301.6824 301.216
2000 6 301.8546 301.8511 301.8317 301.8319 301.8182 301.869 301.907 301.8528 301.8126 NA 301.898 301.9393 NA 301.8699 302.233 302.3881 301.8662 301.8309 301.9326 302.066 301.8367
2000 7 302.0787 302.0817 302.0307 302.0326 302.0313 302.0872 302.1542 302.1044 302.0069 NA 302.1638 302.1867 NA 302.1073 302.1127 302.2179 302.1957 302.2161 302.19 302.2819 301.798
2000 8 302.3168 302.2848 302.2662 302.2661 302.2156 302.3015 302.3796 302.326 302.242 NA 302.3836 302.3753 NA 302.3424 302.3292 302.5566 302.3879 302.3774 302.3808 302.3787 301.6482
2000 9 302.4168 302.4127 302.3751 302.3754 302.3617 302.4179 302.4244 302.4225 302.4159 NA 302.4465 302.413 NA 302.4138 302.385 302.5587 302.4216 302.4311 302.4253 302.3905 301.8603
2000 10 302.4389 302.4354 302.4301 302.4314 NA 302.4682 302.4545 302.4598 302.4554 NA 302.4266 302.4295 NA 302.4346 302.451 302.3349 302.4159 302.4012 302.4146 302.4366 301.7809
2000 11 302.4252 302.4485 302.4508 302.4494 302.4598 302.434 302.4378 302.4343 302.4373 NA 302.4279 302.406 NA 302.4177 302.4 302.3389 302.1985 302.3487 302.373 302.4198 301.7083
2000 12 302.3836 302.3828 302.394 302.3934 302.3968 302.3984 302.3772 302.3777 302.3925 NA 302.4064 302.3688 NA 302.3915 302.4004 301.9611 302.2922 302.3371 302.2876 302.3043 301.664
2001 1 302.2498 302.2987 302.3048 302.3045 302.3526 302.2688 302.1044 302.2198 302.2627 NA 302.2654 302.3417 NA 302.1488 301.903 NA 301.7215 301.7883 301.7345 302.0252 301.2565
2001 2 302.0031 NA 302.081 302.0826 302.1252 301.9622 301.9244 301.9484 301.934 NA 301.9286 301.9064 NA 301.6954 301.8652 NA 301.4724 301.3305 301.2863 301.6226 300.9368
2001 3 301.6627 NA 301.6396 301.7641 301.8879 301.6678 301.7885 301.6639 301.5784 NA 301.5409 301.5019 NA 301.344 301.5257 301.3364 301.3525 301.2864 301.3441 301.2265 300.9139
2001 4 301.2994 NA 301.3743 301.3696 301.4783 301.3109 301.1744 301.2848 301.2805 NA 301.2436 NA NA 301.0534 301.2129 301.1666 301.2376 301.1987 301.1944 301.0519 300.8705
2001 5 301.0783 NA 301.0726 301.124 301.1752 301.0902 301.0287 301.0701 301.0271 NA 301.1238 NA NA 300.9293 301.0413 301.0336 300.9731 300.9716 300.9906 300.9188 300.6518
2001 6 301.0497 NA 301.0578 301.0569 301.0314 301.0548 301.0357 301.0705 301.0812 NA 301.0997 NA NA 301.0938 301.1669 301.1678 301.132 301.0919 301.1316 301.1354 300.9504
2001 7 301.3096 301.3873 301.2308 301.2306 301.077 301.2524 301.2524 301.3161 301.2393 NA 301.3111 NA NA 301.6202 301.3429 301.6296 301.5321 301.5305 301.5303 301.5023 301.0668
2001 8 301.5706 301.5621 301.5294 301.5296 301.4474 301.5723 301.5292 301.5832 301.5881 NA 301.5242 NA NA 301.549 301.7614 301.772 301.5828 301.6528 301.6228 301.7003 301.4639
2001 9 301.7443 301.7088 301.7628 301.6952 301.6277 301.76 301.7295 301.7499 301.7716 NA 301.9775 NA NA 301.8371 301.7177 301.9502 301.81 301.8021 301.8099 301.7549 301.1908
2001 10 301.7615 301.7776 301.7829 301.7834 301.7778 301.7707 301.7684 301.7624 301.7506 NA 301.7326 301.748 NA 301.7706 301.7535 301.7063 301.7698 301.7226 301.7703 301.7363 300.9083
2001 11 301.7304 301.721 301.7297 301.7264 301.7134 301.7585 301.7474 301.7427 301.7466 NA 301.6941 301.7149 NA 301.748 NA 301.4996 301.5429 301.5414 301.4907 301.7169 300.7169
2001 12 301.6729 301.671 301.6983 301.6846 NA 301.7011 301.6781 301.68 301.6958 NA 301.661 301.6092 NA 301.4897 NA 301.3384 301.5545 301.5603 301.552 301.5811 300.9336
2002 1 301.5373 301.5534 301.5791 301.5793 NA 301.5884 301.4946 301.5246 301.4893 301.3837 301.564 301.6475 NA 301.5465 NA 301.2597 301.4205 NA 301.4202 301.2971 300.8756
2002 2 301.351 301.3588 301.4322 301.4155 NA 301.3504 301.3085 301.3299 301.3912 301.1254 301.2467 301.415 NA 301.2161 NA 301.1076 301.1315 301.0284 301.0894 300.9669 300.3838
2002 3 300.9907 301.0428 301.1166 301.1167 301.0253 301.0574 300.951 300.985 301.0919 301.1297 300.9257 300.9323 NA 301.0039 NA 300.7558 300.7473 300.8896 300.7294 300.7419 300.0648
2002 4 300.6601 300.6502 300.7024 300.7025 300.806 300.6907 300.6444 300.7269 300.6673 NA 300.6649 300.5812 NA 300.6016 300.5849 300.636 300.5928 300.5912 300.5942 300.4819 300.2198
2002 5 300.5291 300.525 300.5132 300.5126 300.4838 300.5399 300.5242 300.5249 NA NA 300.5348 300.5472 NA 300.5106 NA 300.6755 300.5271 300.5195 300.5617 300.5438 300.8886
2002 6 300.6996 300.7152 300.6918 300.6915 300.5748 300.7422 300.6853 300.7164 NA 300.7129 300.6397 300.7069 NA 300.6158 300.8586 300.9317 300.8236 300.7899 300.7956 300.8346 300.7286
2002 7 300.9924 300.9676 300.9276 300.9287 300.8766 300.9844 300.9751 301.0052 NA 301.038 301.257 301.1519 NA 301.1171 301.1103 301.2347 301.147 301.1528 301.0773 301.2265 300.848
2002 8 301.313 301.2363 301.2071 301.2062 301.0774 301.3422 301.3005 301.3054 NA 301.2116 301.3444 301.4732 NA 301.4399 301.341 301.606 301.3705 301.2101 301.3768 301.4905 301.0742
2002 9 301.5042 301.5042 301.4832 301.4832 301.434 301.5267 301.4723 301.496 NA 301.4974 301.5879 301.7488 NA 301.5975 301.5103 301.6662 301.5824 301.5749 301.573 301.6031 300.7236
2002 10 301.6169 301.6149 301.6227 301.6228 301.5858 301.6007 301.6218 301.6192 NA 301.6121 301.6312 301.6386 NA 301.6088 301.6155 301.6501 301.6455 301.5977 301.623 301.6153 301.0445
2002 11 301.6204 301.623 301.6172 301.6358 301.6243 301.6291 301.6153 301.6196 301.6163 301.6175 301.61 301.6188 NA 301.6263 301.6475 301.5018 301.5702 301.5353 301.5764 301.5758 300.9879
2002 12 301.6041 301.609 301.6154 301.612 301.6155 301.612 301.6027 301.6273 301.6238 301.6097 301.5899 301.5656 NA 301.5912 NA 301.3402 301.5609 301.5928 301.5636 301.5308 300.8478
2003 1 301.5094 301.5336 301.5548 301.555 301.5666 301.5486 301.473 301.4858 301.5198 301.5127 301.5525 301.5448 NA 301.4316 301.1549 301.3131 301.3234 301.2759 301.3528 301.3832 301.0795
2003 2 301.3488 301.3962 301.4292 301.411 NA 301.35 301.2339 301.3051 301.3981 301.3437 301.3443 301.3332 NA 301.3316 301.4254 301.0643 301.0637 301.2167 301.0003 301.0949 300.7905
2003 3 301.073 301.0821 301.1348 301.1352 301.1586 301.1028 301.0973 301.0554 301.069 301.0075 301.0108 301.0844 NA 301.1056 NA 300.8454 300.8131 300.858 300.806 300.8783 300.8262
2003 4 300.8599 300.9279 300.926 300.9263 300.9743 300.8981 300.9193 300.8783 300.8732 300.864 300.8034 300.7752 NA 300.832 NA 300.861 300.8116 300.7799 300.7972 300.751 300.5874
2003 5 300.7429 300.7436 300.7631 300.763 NA 300.7462 300.7552 300.7529 300.7651 300.7395 300.7103 300.699 NA 300.7503 NA 300.7957 300.6954 300.6353 300.6946 300.7363 300.877
2003 6 300.8209 300.8184 300.7748 300.7755 300.7373 300.8663 300.8677 300.8337 300.8427 300.8099 300.9369 300.8387 NA 300.854 NA 300.9243 300.8833 300.9663 300.9076 300.9369 301.0412
2003 7 301.0871 301.0693 301.0211 301.021 300.9157 301.0873 301.0439 301.1044 301.0481 301.2125 301.1647 301.0602 NA 301.3409 301.1038 301.3127 301.2543 301.3118 301.2279 301.4216 301.0203
2003 8 301.3935 301.3592 301.3187 301.3184 301.2374 301.4272 301.3714 301.4156 301.348 301.405 301.4418 301.612 NA 301.5322 301.4846 301.548 301.4674 301.4671 301.469 301.448 301.0369
2003 9 301.4778 301.4774 301.4754 301.4756 301.4451 301.4817 301.521 301.4978 301.5071 301.4835 301.4655 301.474 NA 301.5091 301.4599 301.6078 301.504 301.5019 301.5066 301.4005 300.7747
2003 10 301.4324 301.4463 301.4679 301.468 301.497 301.4398 301.4254 301.434 301.4329 301.4547 301.4299 301.3906 NA 301.4329 301.4442 301.2674 301.3907 301.3914 301.3844 301.3806 300.6641
2003 11 301.3852 301.3821 301.3946 301.3947 301.4162 301.3952 301.3948 301.3896 NA 301.3941 301.3689 301.3247 NA 301.3827 301.4036 301.2372 301.1858 301.2668 301.3029 301.3165 300.6961
2003 12 301.3215 301.3222 301.3365 301.3439 301.3489 301.3346 301.3283 301.3188 301.3306 301.3114 301.3154 301.3755 NA 301.3394 301.3553 301.02 301.3029 301.3059 301.1578 301.259 300.8761
2004 1 301.1941 301.2356 301.2553 301.2516 301.2763 301.2316 301.23 301.2315 301.1721 301.2435 301.2034 301.272 NA 301.1438 301.263 300.9067 301.1587 301.1445 301.1695 301.0725 300.5631
2004 2 301.0974 301.0748 301.1465 301.1467 NA 301.1478 301.1207 301.0292 301.0457 301.0781 300.9965 300.9877 NA 300.872 301.1066 300.8386 300.893 300.8984 300.8869 300.8995 300.4475
2004 3 300.8222 300.8183 300.8192 300.8191 300.8729 300.8151 300.8164 300.807 300.8102 300.9218 300.8254 300.7167 NA 300.8328 300.8381 300.5459 300.6145 300.7591 300.5638 300.6225 300.3411
2004 4 300.5397 300.5611 300.5918 300.5918 300.6895 300.5697 300.5439 300.5461 300.5212 300.5468 300.5168 300.4171 NA 300.4301 300.4874 300.3742 300.2015 299.9598 300.2527 300.3086 299.2682
2004 5 300.3605 300.357 300.388 300.3883 300.4315 300.357 300.3854 300.3691 300.3785 300.3841 300.3065 300.3648 NA 300.3326 300.3598 300.3931 300.2919 300.2994 300.2969 300.2725 299.3611
2004 6 300.3523 300.3577 300.3395 300.3392 300.3114 300.3687 300.346 300.3505 300.3479 300.3135 300.4759 300.4932 NA 300.3521 300.4282 300.5685 300.3298 300.2898 300.3142 300.3951 300.3301
2004 7 300.5074 300.4991 300.4447 300.4455 300.4041 300.5405 300.5672 300.5466 300.5274 300.621 300.7402 300.8349 NA 300.6696 300.6227 300.8623 300.6448 300.7696 300.6931 300.7557 300.2214
2004 8 300.7026 300.6797 300.6837 300.6732 300.6406 300.7142 300.7275 300.7189 300.7224 300.7196 300.7495 300.699 NA 300.7846 300.7033 300.7538 300.7778 300.7435 300.8078 300.8378 300.0319
2004 9 300.7468 300.752 300.7223 300.761 NA 300.7649 300.7643 300.7508 300.7602 300.7534 300.7275 300.7372 NA 300.8079 300.7846 300.6635 300.7016 300.7321 300.6713 300.7099 299.8529
