year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2019 12 408.8318 408.8588 NA NA NA NA NA NA NA NA 408.4041 NA 408.7292 NA NA NA 408.7382 NA NA NA NA
2020 1 408.5845 408.5906 NA NA NA NA NA NA NA NA NA NA 408.7113 NA NA NA 409.0136 NA NA NA NA
2020 2 408.2554 408.4223 NA NA NA 407.5101 NA NA NA NA NA NA 407.8725 NA NA NA 408.8454 NA NA NA NA
2020 3 408.1665 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 408.858 NA NA NA NA
2020 4 408.5006 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 409.8615 NA NA NA NA
2020 5 408.7859 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
