year month day hour min sec flt prof lat lon alt pressure theta strat co2 co2mspo
2016 2 8 15 10 4 9 139 -52.79 -71.14 3010 685.6107 295.9161 0 266.3938 -131.8929
2016 2 8 15 10 14 9 139 -52.78 -71.15 3083 679.3293 296.2116 0 266.3938 -131.8928
2016 2 8 15 10 24 9 139 -52.77 -71.16 3162 672.5606 296.355 0 266.3937 -131.8928
2016 2 8 15 10 34 9 139 -52.75 -71.18 3241 665.8024 296.4585 0 266.3937 -131.8927
2016 2 8 15 10 44 9 139 -52.74 -71.19 3315 659.5641 296.8336 0 266.3937 -131.8927
2016 2 8 15 10 54 9 139 -52.73 -71.21 3388 653.5413 298.1415 0 266.3937 -131.8926
2016 2 8 15 11 4 9 139 -52.72 -71.22 3465 647.2712 300.1535 0 266.3937 -131.8926
2016 2 8 15 11 14 9 139 -52.71 -71.24 3545 640.8042 301.0981 0 266.6803 -131.6059
2016 2 8 15 11 24 9 139 -52.69 -71.25 3620 634.7007 301.7722 0 266.6803 -131.6059
2016 2 8 15 11 34 9 139 -52.68 -71.27 3696 628.5374 302.6804 0 266.6804 -131.6058
2016 2 8 15 11 44 9 139 -52.67 -71.29 3775 622.224 303.1187 0 266.6804 -131.6057
2016 2 8 15 11 54 9 139 -52.65 -71.3 3853 616.021 303.7906 0 266.6804 -131.6056
2016 2 8 15 12 4 9 139 -52.64 -71.32 3929 610.0433 304.3351 0 266.6805 -131.6055
2016 2 8 15 12 14 9 139 -52.63 -71.34 4006 603.9265 303.9197 0 266.6805 -131.6054
2016 2 8 15 12 24 9 139 -52.61 -71.36 4083 597.9916 303.8747 0 266.6805 -131.6053
2016 2 8 15 12 34 9 139 -52.6 -71.37 4159 592.0808 304.1512 0 266.6806 -131.6052
2016 2 8 15 12 44 9 139 -52.59 -71.39 4236 586.2075 304.3685 0 266.6806 -131.6052
2016 2 8 15 12 54 9 139 -52.57 -71.41 4314 580.3081 304.4285 0 266.6806 -131.6051
2016 2 8 15 13 4 9 139 -52.56 -71.42 4393 574.3923 304.4579 0 266.6807 -131.605
2016 2 8 15 13 14 9 139 -52.55 -71.44 4468 568.748 304.5354 0 266.6807 -131.6049
2016 2 8 15 13 24 9 139 -52.53 -71.46 4544 563.0382 304.5635 0 266.6807 -131.6048
2016 2 8 15 13 34 9 139 -52.52 -71.48 4622 557.3197 304.5847 0 266.6808 -131.6047
2016 2 8 15 13 44 9 139 -52.51 -71.49 4700 551.6869 304.6973 0 266.6808 -131.6046
2016 2 8 15 13 54 9 139 -52.49 -71.51 4779 545.9623 305.327 0 266.6808 -131.6045
2016 2 8 15 14 4 9 139 -52.48 -71.53 4855 540.481 306.2943 0 266.6809 -131.6045
2016 2 8 15 14 14 9 139 -52.46 -71.55 4931 535.0997 307.0036 0 266.6809 -131.6044
2016 2 8 15 14 24 9 139 -52.45 -71.56 5005 529.8145 307.1479 0 266.6809 -131.6043
2016 2 8 15 14 34 9 139 -52.44 -71.58 5081 524.4347 307.1008 0 266.6809 -131.6042
2016 2 8 15 14 44 9 139 -52.42 -71.6 5159 518.9944 307.1986 0 266.681 -131.6041
2016 2 8 15 14 54 9 139 -52.41 -71.62 5238 513.6884 307.5846 0 266.8401 -131.4449
2016 2 8 15 15 4 9 139 -52.39 -71.63 5317 508.3323 307.8284 0 266.8401 -131.4449
2016 2 8 15 15 14 9 139 -52.38 -71.65 5395 503.0631 307.954 0 266.8401 -131.4448
2016 2 8 15 15 24 9 139 -52.37 -71.67 5470 498.0161 307.901 0 266.8401 -131.4447
2016 2 8 15 15 34 9 139 -52.35 -71.69 5547 492.8402 307.9562 0 266.8401 -131.4447
2016 2 8 15 15 44 9 139 -52.34 -71.71 5624 487.7867 308.08 0 266.8401 -131.4446
2016 2 8 15 15 54 9 139 -52.32 -71.72 5702 482.6668 308.1805 0 266.8402 -131.4445
2016 2 8 15 16 4 9 139 -52.31 -71.74 5778 477.725 308.2291 0 266.8402 -131.4445
2016 2 8 15 16 14 9 139 -52.29 -71.76 5857 472.6732 308.2706 0 266.8402 -131.4444
2016 2 8 15 16 24 9 139 -52.28 -71.78 5937 467.6587 308.495 0 266.8402 -131.4443
2016 2 8 15 16 34 9 139 -52.27 -71.8 6015 462.7104 309.6608 0 266.8402 -131.4443
2016 2 8 15 16 44 9 139 -52.25 -71.81 6091 457.9981 310.4685 0 266.8402 -131.4442
2016 2 8 15 16 54 9 139 -52.24 -71.83 6168 453.1574 311.083 0 266.8402 -131.4441
2016 2 8 15 17 4 9 139 -52.22 -71.85 6242 448.542 311.283 0 266.8403 -131.4441
2016 2 8 15 17 14 9 139 -52.21 -71.87 6316 443.9545 311.1642 0 266.8403 -131.444
2016 2 8 15 17 24 9 139 -52.19 -71.89 6391 439.253 310.8868 0 266.8403 -131.4439
2016 2 8 15 17 34 9 139 -52.18 -71.91 6471 434.397 310.8709 0 266.8403 -131.4438
2016 2 8 15 17 44 9 139 -52.16 -71.93 6549 429.7411 311.4376 0 266.8403 -131.4438
2016 2 8 15 17 54 9 139 -52.15 -71.94 6627 425.2257 311.867 0 266.8403 -131.4437
2016 2 8 15 18 4 9 139 -52.13 -71.96 6704 420.6014 312.9442 0 266.8403 -131.4436
2016 2 8 15 18 14 9 139 -52.12 -71.98 6779 416.1783 313.9355 0 266.8404 -131.4436
2016 2 8 15 18 24 9 139 -52.1 -72 6855 411.8753 313.9837 0 266.8404 -131.4435
2016 2 8 15 18 34 9 139 -52.08 -72.02 6934 407.3207 315.0033 0 266.8404 -131.4434
2016 2 8 15 18 44 9 139 -52.07 -72.04 7013 402.8919 315.1259 0 266.8404 -131.4434
2016 2 8 15 18 54 9 139 -52.05 -72.06 7091 398.4487 315.4813 0 266.8404 -131.4433
2016 2 8 15 19 4 9 139 -52.04 -72.08 7166 394.2718 316.5356 0 266.8404 -131.4432
2016 2 8 15 19 14 9 139 -52.02 -72.1 7249 389.7157 317.5496 0 267.0619 -131.2217
2016 2 8 15 19 24 9 139 -52 -72.12 7321 385.9152 317.3077 0 267.0619 -131.2217
2016 2 8 15 19 34 9 139 -51.99 -72.14 7365 383.6883 317.2139 0 267.0619 -131.2216
2016 2 8 15 19 44 9 139 -51.97 -72.16 7397 382.0324 317.8658 0 267.0619 -131.2216
2016 2 8 15 19 54 9 139 -51.95 -72.18 7462 378.579 318.844 0 267.0619 -131.2215
2016 2 8 15 20 4 9 139 -51.94 -72.2 7556 373.6359 319.0532 0 267.0619 -131.2214
2016 2 8 15 20 14 9 139 -51.92 -72.23 7655 368.537 319.1391 0 267.0619 -131.2214
2016 2 8 15 20 24 9 139 -51.9 -72.25 7733 364.4502 319.4246 0 267.0619 -131.2213
2016 2 8 15 20 34 9 139 -51.88 -72.27 7810 360.4599 319.8182 0 267.0619 -131.2213
2016 2 8 15 20 44 9 139 -51.87 -72.29 7885 356.6262 319.9553 0 267.0619 -131.2212
2016 2 8 15 20 54 9 139 -51.85 -72.31 7962 352.719 319.9475 0 267.0619 -131.2211
2016 2 8 15 21 4 9 139 -51.83 -72.33 8040 348.8447 319.9872 0 267.0619 -131.2211
2016 2 8 15 21 14 9 139 -51.81 -72.35 8118 345.0416 320.1865 0 267.0619 -131.221
2016 2 8 15 21 24 9 139 -51.79 -72.38 8195 341.3185 320.316 0 267.0619 -131.221
2016 2 8 15 21 34 9 139 -51.78 -72.4 8274 337.425 320.3429 0 267.0619 -131.2209
2016 2 8 15 21 44 9 139 -51.76 -72.42 8355 333.6361 320.6815 0 267.0619 -131.2209
2016 2 8 15 21 54 9 139 -51.74 -72.44 8433 329.9327 321.3579 0 267.0619 -131.2208
2016 2 8 15 22 4 9 139 -51.72 -72.47 8512 326.1896 321.7626 0 267.0619 -131.2207
2016 2 8 15 22 14 9 139 -51.71 -72.49 8592 322.4523 321.8845 0 267.0619 -131.2207
2016 2 8 15 22 24 9 139 -51.69 -72.51 8668 318.8409 322.0428 0 267.1179 -131.1647
2016 2 8 15 22 34 9 139 -51.67 -72.54 8744 315.3265 322.2493 0 267.1179 -131.1646
2016 2 8 15 22 44 9 139 -51.66 -72.56 8823 311.7198 322.4486 0 267.1179 -131.1645
2016 2 8 15 22 54 9 139 -51.64 -72.58 8900 308.1492 322.7987 0 267.118 -131.1644
2016 2 8 15 23 4 9 139 -51.62 -72.61 8977 304.6791 323.3185 0 267.118 -131.1643
2016 2 8 15 23 14 9 139 -51.6 -72.63 9052 301.3094 323.5735 0 267.1181 -131.1642
2016 2 8 15 23 24 9 139 -51.59 -72.66 9129 297.9582 323.7665 0 267.1181 -131.1641
2016 2 8 15 23 34 9 139 -51.57 -72.68 9207 294.5928 324.0386 0 267.1181 -131.164
2016 2 8 15 23 44 9 139 -51.55 -72.7 9285 291.2619 324.1894 0 267.1182 -131.1639
2016 2 8 15 23 54 9 139 -51.54 -72.73 9364 287.9376 324.5427 0 267.1182 -131.1638
2016 2 8 15 24 4 9 139 -51.52 -72.75 9441 284.6593 325.3133 0 267.1183 -131.1637
2016 2 8 15 24 14 9 139 -51.5 -72.78 9518 281.437 325.9163 0 267.1183 -131.1636
2016 2 8 15 24 24 9 139 -51.48 -72.8 9597 278.2148 326.2117 0 267.2507 -131.0311
2016 2 8 15 24 34 9 139 -51.47 -72.82 9676 274.9605 326.4878 0 267.2508 -131.031
2016 2 8 15 24 44 9 139 -51.45 -72.85 9754 271.7309 326.6991 0 267.2508 -131.031
2016 2 8 15 24 54 9 139 -51.43 -72.87 9831 268.559 326.9527 0 267.2508 -131.0309
2016 2 8 15 25 4 9 139 -51.41 -72.89 9908 265.4288 326.8962 0 267.2509 -131.0308
2016 2 8 15 25 14 9 139 -51.4 -72.92 9986 262.3145 326.8442 0 267.2509 -131.0307
2016 2 8 15 25 24 9 139 -51.38 -72.94 10064 259.1732 327.0956 0 267.2509 -131.0306
2016 2 8 15 25 34 9 139 -51.36 -72.97 10144 256.0403 327.6848 0 267.251 -131.0305
2016 2 8 15 25 44 9 139 -51.35 -72.99 10222 253.0349 328.1346 0 267.251 -131.0304
2016 2 8 15 25 54 9 139 -51.33 -73.01 10298 250.1278 328.3515 0 267.251 -131.0303
2016 2 8 15 26 4 9 139 -51.31 -73.04 10375 247.237 328.5385 0 267.2511 -131.0302
2016 2 8 15 26 14 9 139 -51.29 -73.06 10453 244.2917 328.7921 0 267.2511 -131.0302
2016 2 8 15 26 24 9 139 -51.28 -73.08 10533 241.3113 329.0759 0 267.2511 -131.0301
2016 2 8 15 26 34 9 139 -51.26 -73.11 10613 238.3752 329.5624 0 267.2512 -131.03
2016 2 8 15 26 44 9 139 -51.24 -73.13 10693 235.5457 330.4185 0 267.2512 -131.0299
2016 2 8 15 26 54 9 139 -51.22 -73.15 10772 232.8198 332.7176 0 267.2512 -131.0298
2016 2 8 15 27 4 9 139 -51.21 -73.18 10849 230.1175 334.9236 0 267.2512 -131.0297
2016 2 8 15 27 14 9 139 -51.19 -73.2 10924 227.4056 335.4666 1 267.3911 -130.8898
2016 2 8 15 27 24 9 139 -51.17 -73.22 11001 224.5227 336.1618 1 267.3912 -130.8897
2016 2 8 15 27 34 9 139 -51.16 -73.25 11086 221.7079 338.6337 1 267.3912 -130.8896
2016 2 8 15 27 44 9 139 -51.14 -73.27 11165 219.0217 340.6598 1 267.3913 -130.8895
2016 2 8 15 27 54 9 139 -51.12 -73.29 11243 216.3751 342.465 1 267.3913 -130.8894
2016 2 8 15 28 4 9 139 -51.11 -73.31 11320 213.7613 344.2538 1 267.3913 -130.8893
2016 2 8 15 28 14 9 139 -51.09 -73.34 11395 211.1721 345.407 1 267.3914 -130.8892
2016 2 8 15 28 24 9 139 -51.07 -73.36 11469 208.5637 346.0523 1 267.3914 -130.8891
2016 2 8 15 28 34 9 139 -51.06 -73.38 11545 206.0247 347.1374 1 267.3914 -130.889
2016 2 8 15 28 44 9 139 -51.04 -73.4 11615 203.7643 348.4092 1 267.3915 -130.889
2016 2 8 15 28 54 9 139 -51.02 -73.43 11687 201.5713 349.3515 1 267.3915 -130.8889
2016 2 8 15 29 4 9 139 -51.01 -73.45 11764 199.2663 350.1211 1 267.3915 -130.8888
2016 2 8 15 29 14 9 139 -50.99 -73.47 11843 196.9261 350.8272 1 267.3916 -130.8887
2016 2 8 15 29 24 9 139 -50.98 -73.49 11922 194.583 351.1465 1 267.3916 -130.8886
2016 2 8 15 29 34 9 139 -50.96 -73.51 12004 192.1758 351.6879 1 267.3916 -130.8885
2016 2 8 15 29 44 9 139 -50.94 -73.53 12088 189.7485 353.4088 1 267.3917 -130.8884
2016 2 8 15 29 54 9 139 -50.93 -73.55 12162 187.6776 354.1451 1 267.3917 -130.8883
2016 2 8 15 30 4 9 139 -50.91 -73.57 12187 187.0302 354.0748 1 267.3917 -130.8882
2016 2 8 15 30 14 9 139 -50.9 -73.6 12185 187.152 354.2034 1 267.3918 -130.8881
2016 2 8 15 30 24 9 139 -50.88 -73.62 12187 187.1553 354.4606 1 267.3918 -130.888
2016 2 8 15 30 34 9 139 -50.87 -73.64 12192 187.0847 354.5504 1 267.3918 -130.888
2016 2 8 15 30 44 9 139 -50.85 -73.66 12190 187.1196 354.6056 1 267.3919 -130.8879
2016 2 8 15 30 54 9 139 -50.83 -73.68 12193 187.089 354.6149 1 267.3919 -130.8878
2016 2 8 15 31 4 9 139 -50.82 -73.7 12196 187.0536 354.6859 1 267.392 -130.8877
2016 2 8 15 31 14 9 139 -50.8 -73.72 12196 187.0971 354.6824 1 267.392 -130.8876
2016 2 8 15 31 24 9 140 -50.79 -73.74 12198 187.0794 354.6081 1 267.392 -130.8875
2016 2 8 15 31 34 9 140 -50.77 -73.76 12197 187.1236 354.6556 1 267.3921 -130.8874
2016 2 8 15 31 44 9 140 -50.76 -73.78 12199 187.1021 354.9661 1 267.3921 -130.8873
2016 2 8 15 31 54 9 140 -50.74 -73.8 12199 187.1316 355.2674 1 267.3921 -130.8872
2016 2 8 15 32 4 9 140 -50.72 -73.82 12198 187.2064 355.6404 1 267.3922 -130.8871
2016 2 8 15 32 14 9 140 -50.71 -73.85 12203 187.1844 355.7073 1 267.3922 -130.8871
2016 2 8 15 32 24 9 140 -50.69 -73.87 12207 187.0976 355.4718 1 267.3922 -130.887
2016 2 8 15 32 34 9 140 -50.68 -73.89 12208 187.083 355.2415 1 267.3923 -130.8869
2016 2 8 15 32 44 9 140 -50.66 -73.91 12210 187.0632 355.1981 1 267.3923 -130.8868
2016 2 8 15 32 54 9 140 -50.65 -73.93 12207 187.1214 355.0394 1 267.3923 -130.8867
2016 2 8 15 33 4 9 140 -50.63 -73.95 12194 187.5538 354.9135 1 267.3924 -130.8866
2016 2 8 15 33 14 9 140 -50.61 -73.97 12128 189.515 354.1645 1 267.3924 -130.8865
2016 2 8 15 33 24 9 140 -50.6 -73.99 12051 191.8176 352.6313 1 267.3924 -130.8864
2016 2 8 15 33 34 9 140 -50.58 -74.01 11974 194.1796 350.5653 1 267.3925 -130.8863
2016 2 8 15 33 44 9 140 -50.57 -74.03 11899 196.4418 348.7764 1 267.3925 -130.8862
2016 2 8 15 33 54 9 140 -50.55 -74.05 11824 198.8213 347.8114 1 267.3926 -130.8861
2016 2 8 15 34 4 9 140 -50.54 -74.07 11749 201.2485 345.8962 1 267.3926 -130.8861
2016 2 8 15 34 14 9 140 -50.52 -74.09 11671 203.7905 343.2288 1 267.3926 -130.886
2016 2 8 15 34 24 9 140 -50.5 -74.12 11591 206.3584 342.6236 1 267.3927 -130.8859
2016 2 8 15 34 34 9 140 -50.49 -74.14 11512 208.9104 341.9518 1 267.3927 -130.8858
2016 2 8 15 34 44 9 140 -50.47 -74.16 11430 211.5658 340.9716 1 267.3927 -130.8857
2016 2 8 15 34 54 9 140 -50.46 -74.18 11355 214.1739 339.8637 1 267.3928 -130.8856
2016 2 8 15 35 4 9 140 -50.44 -74.2 11279 216.7958 338.1978 1 267.3928 -130.8855
2016 2 8 15 35 14 9 140 -50.43 -74.22 11202 219.4457 337.0119 1 267.3928 -130.8854
2016 2 8 15 35 24 9 140 -50.41 -74.24 11124 222.1707 336.6774 1 267.3929 -130.8853
2016 2 8 15 35 34 9 140 -50.39 -74.26 11048 224.843 336.1062 1 267.3929 -130.8852
2016 2 8 15 35 44 9 140 -50.38 -74.28 10972 227.5496 335.6279 1 267.3929 -130.8851
2016 2 8 15 35 54 9 140 -50.36 -74.3 10896 230.2614 335.0756 1 267.393 -130.8851
2016 2 8 15 36 4 9 140 -50.35 -74.32 10818 233.0943 333.6718 1 267.253 -131.025
2016 2 8 15 36 14 9 140 -50.33 -74.34 10739 236.0574 332.9556 1 267.253 -131.0249
2016 2 8 15 36 24 9 140 -50.32 -74.36 10658 239.0002 332.1296 0 267.253 -131.0248
2016 2 8 15 36 34 9 140 -50.3 -74.38 10580 241.9345 330.5915 0 267.2531 -131.0247
2016 2 8 15 36 44 9 140 -50.29 -74.4 10506 244.7818 330.0614 0 267.2531 -131.0246
2016 2 8 15 36 54 9 140 -50.27 -74.42 10431 247.6885 329.6125 0 267.2531 -131.0246
2016 2 8 15 37 4 9 140 -50.26 -74.44 10360 250.6291 328.0618 0 267.2532 -131.0245
2016 2 8 15 37 14 9 140 -50.24 -74.46 10283 253.7156 327.2065 0 267.2532 -131.0244
2016 2 8 15 37 24 9 140 -50.23 -74.48 10208 256.7447 326.6808 0 267.2532 -131.0243
2016 2 8 15 37 34 9 140 -50.21 -74.49 10132 259.8325 326.3779 0 267.2533 -131.0242
2016 2 8 15 37 44 9 140 -50.2 -74.51 10057 262.8444 326.2292 0 267.2533 -131.0241
2016 2 8 15 37 54 9 140 -50.18 -74.53 9979 265.9494 326.1119 0 267.2533 -131.024
2016 2 8 15 38 4 9 140 -50.17 -74.55 9905 269.0659 326.0759 0 267.2534 -131.0239
2016 2 8 15 38 14 9 140 -50.15 -74.57 9828 272.2943 326.0219 0 267.2534 -131.0239
2016 2 8 15 38 24 9 140 -50.14 -74.59 9752 275.502 325.9558 0 267.2534 -131.0238
2016 2 8 15 38 34 9 140 -50.12 -74.61 9674 278.7758 325.9053 0 267.2535 -131.0237
2016 2 8 15 38 44 9 140 -50.11 -74.62 9595 282.0903 325.8296 0 267.2535 -131.0236
2016 2 8 15 38 54 9 140 -50.1 -74.64 9518 285.4224 325.6862 0 267.1219 -131.1552
2016 2 8 15 39 4 9 140 -50.08 -74.66 9444 288.6444 325.5051 0 267.1219 -131.1551
2016 2 8 15 39 14 9 140 -50.07 -74.68 9369 291.9065 325.286 0 267.122 -131.155
2016 2 8 15 39 24 9 140 -50.05 -74.69 9293 295.1709 325.0559 0 267.122 -131.1549
2016 2 8 15 39 34 9 140 -50.04 -74.71 9218 298.5082 324.9219 0 267.122 -131.1548
2016 2 8 15 39 44 9 140 -50.03 -74.73 9136 302.3391 324.8979 0 267.1221 -131.1547
2016 2 8 15 39 54 9 140 -50.01 -74.75 9054 306.1941 324.9163 0 267.1221 -131.1546
2016 2 8 15 40 4 9 140 -50 -74.77 8980 309.5699 324.5345 0 267.1222 -131.1545
2016 2 8 15 40 14 9 140 -49.98 -74.78 8905 313.06 324.4086 0 267.1222 -131.1544
2016 2 8 15 40 24 9 140 -49.97 -74.8 8832 316.3364 324.3015 0 267.1222 -131.1543
2016 2 8 15 40 34 9 140 -49.96 -74.82 8758 319.7251 324.176 0 267.1223 -131.1542
2016 2 8 15 40 44 9 140 -49.94 -74.84 8680 323.4604 323.8948 0 267.1223 -131.1541
2016 2 8 15 40 54 9 140 -49.93 -74.85 8602 327.1913 323.3435 0 267.1224 -131.154
2016 2 8 15 41 4 9 140 -49.92 -74.87 8525 330.9123 322.664 0 267.1224 -131.1539
2016 2 8 15 41 14 9 140 -49.9 -74.89 8447 334.671 322.5402 0 267.1224 -131.1538
2016 2 8 15 41 24 9 140 -49.89 -74.9 8371 338.4263 322.4958 0 267.1225 -131.1537
2016 2 8 15 41 34 9 140 -49.88 -74.92 8294 342.2448 322.3547 0 267.1225 -131.1536
2016 2 8 15 41 44 9 140 -49.86 -74.94 8216 346.1397 322.0664 0 267.1226 -131.1535
2016 2 8 15 41 54 9 140 -49.85 -74.95 8138 350.0685 321.7854 0 267.1226 -131.1534
2016 2 8 15 42 4 9 140 -49.84 -74.97 8061 354.0073 321.6764 0 267.1227 -131.1533
2016 2 8 15 42 14 9 140 -49.83 -74.99 7984 357.9337 321.5467 0 267.1227 -131.1532
2016 2 8 15 42 24 9 140 -49.81 -75 7907 361.9409 321.3963 0 267.1227 -131.1531
2016 2 8 15 42 34 9 140 -49.8 -75.02 7830 365.9062 321.0885 0 267.1228 -131.153
2016 2 8 15 42 44 9 140 -49.79 -75.03 7753 369.9708 321.0988 0 267.1228 -131.1529
2016 2 8 15 42 54 9 140 -49.77 -75.05 7676 374.0614 320.993 0 267.169 -131.1067
2016 2 8 15 43 4 9 140 -49.76 -75.06 7599 378.1702 320.8826 0 267.169 -131.1066
2016 2 8 15 43 14 9 140 -49.75 -75.08 7520 382.382 320.5823 0 267.169 -131.1066
2016 2 8 15 43 24 9 140 -49.74 -75.1 7445 386.4912 320.4714 0 267.1691 -131.1065
2016 2 8 15 43 34 9 140 -49.72 -75.11 7368 390.7012 320.3566 0 266.9971 -131.2783
2016 2 8 15 43 44 9 140 -49.71 -75.13 7290 394.971 320.2638 0 266.9972 -131.2782
2016 2 8 15 43 54 9 140 -49.7 -75.14 7213 399.2716 320.1295 0 266.9973 -131.2781
2016 2 8 15 44 4 9 140 -49.69 -75.16 7137 403.5624 319.9774 0 266.9974 -131.2779
2016 2 8 15 44 14 9 140 -49.68 -75.17 7059 408.0191 319.8503 0 266.9974 -131.2778
2016 2 8 15 44 24 9 140 -49.66 -75.19 6981 412.4533 319.601 0 266.9975 -131.2777
2016 2 8 15 44 34 9 140 -49.65 -75.2 6903 417.0317 319.5282 0 266.9976 -131.2776
2016 2 8 15 44 44 9 140 -49.64 -75.22 6825 421.5628 319.454 0 266.9977 -131.2774
2016 2 8 15 44 54 9 140 -49.63 -75.23 6747 426.1955 319.2562 0 266.9977 -131.2773
2016 2 8 15 45 4 9 140 -49.62 -75.25 6670 430.7806 318.879 0 266.9978 -131.2772
2016 2 8 15 45 14 9 140 -49.6 -75.26 6593 435.3316 318.6612 0 266.9979 -131.277
2016 2 8 15 45 24 9 140 -49.59 -75.28 6515 440.0996 318.3987 0 266.9979 -131.2769
2016 2 8 15 45 34 9 140 -49.58 -75.29 6437 444.8414 317.9304 0 266.998 -131.2768
2016 2 8 15 45 44 9 140 -49.57 -75.31 6357 449.6722 317.7032 0 266.9981 -131.2767
2016 2 8 15 45 54 9 140 -49.56 -75.32 6279 454.4495 317.592 0 266.9982 -131.2765
2016 2 8 15 46 4 9 140 -49.55 -75.33 6202 459.2088 317.4845 0 266.9982 -131.2764
2016 2 8 15 46 14 9 140 -49.53 -75.35 6124 464.1057 317.3871 0 266.9983 -131.2763
2016 2 8 15 46 24 9 140 -49.52 -75.36 6047 468.9534 317.3819 0 266.9984 -131.2762
2016 2 8 15 46 34 9 140 -49.51 -75.38 5969 473.8872 317.275 0 266.9984 -131.276
2016 2 8 15 46 44 9 140 -49.5 -75.39 5891 478.776 317.0858 0 266.9985 -131.2759
2016 2 8 15 46 54 9 140 -49.49 -75.41 5812 483.9156 316.9362 0 266.9986 -131.2758
2016 2 8 15 47 4 9 140 -49.48 -75.42 5734 488.9237 316.7005 0 266.9987 -131.2756
2016 2 8 15 47 14 9 140 -49.47 -75.43 5657 494.0064 316.4512 0 266.9987 -131.2755
2016 2 8 15 47 24 9 140 -49.45 -75.45 5579 499.1049 316.0568 0 266.9988 -131.2754
2016 2 8 15 47 34 9 140 -49.44 -75.46 5500 504.2892 315.4646 0 266.9989 -131.2753
2016 2 8 15 47 44 9 140 -49.43 -75.48 5422 509.5493 315.1092 0 266.999 -131.2751
2016 2 8 15 47 54 9 140 -49.42 -75.49 5342 514.9008 314.9146 0 266.999 -131.275
2016 2 8 15 48 4 9 140 -49.41 -75.5 5264 520.19 314.7144 0 266.9492 -131.3248
2016 2 8 15 48 14 9 140 -49.4 -75.52 5185 525.6062 314.3977 0 266.9492 -131.3247
2016 2 8 15 48 24 9 140 -49.39 -75.53 5107 531.0116 314.0013 0 266.9492 -131.3246
2016 2 8 15 48 34 9 140 -49.38 -75.54 5029 536.4817 313.4914 0 266.9493 -131.3245
2016 2 8 15 48 44 9 140 -49.36 -75.56 4951 541.9588 313.2997 0 266.9493 -131.3244
2016 2 8 15 48 54 9 140 -49.35 -75.57 4873 547.5066 313.1057 0 266.9494 -131.3243
2016 2 8 15 49 4 9 140 -49.34 -75.58 4794 553.1984 312.5107 0 266.9494 -131.3242
2016 2 8 15 49 14 9 140 -49.33 -75.6 4717 558.71 311.9832 0 266.9495 -131.3241
2016 2 8 15 49 24 9 140 -49.32 -75.61 4639 564.3654 311.4928 0 266.9495 -131.324
2016 2 8 15 49 34 9 140 -49.31 -75.62 4561 570.1558 310.9742 0 266.9496 -131.3239
2016 2 8 15 49 44 9 140 -49.3 -75.64 4484 575.8353 310.5793 0 266.9496 -131.3238
2016 2 8 15 49 54 9 140 -49.29 -75.65 4405 581.6784 309.9848 0 266.9496 -131.3237
2016 2 8 15 50 4 9 140 -49.28 -75.66 4328 587.4566 309.0874 0 266.9497 -131.3236
2016 2 8 15 50 14 9 140 -49.27 -75.68 4249 593.4951 308.6194 0 266.9497 -131.3235
2016 2 8 15 50 24 9 140 -49.26 -75.69 4171 599.4838 307.9859 0 266.9498 -131.3234
2016 2 8 15 50 34 9 140 -49.24 -75.7 4093 605.4303 307.6462 0 266.9498 -131.3233
2016 2 8 15 50 44 9 140 -49.23 -75.72 4015 611.5239 307.3661 0 266.9499 -131.3232
2016 2 8 15 50 54 9 140 -49.22 -75.73 3938 617.6643 306.9007 0 266.9499 -131.3231
2016 2 8 15 51 4 9 140 -49.21 -75.74 3861 623.8195 306.6781 0 266.95 -131.323
2016 2 8 15 51 14 9 140 -49.2 -75.76 3784 629.9434 306.2908 0 266.95 -131.3229
2016 2 8 15 51 24 9 140 -49.19 -75.77 3705 636.3184 305.5421 0 266.95 -131.3228
2016 2 8 15 51 34 9 140 -49.18 -75.78 3629 642.5174 304.8412 0 266.7025 -131.5703
2016 2 8 15 51 44 9 140 -49.17 -75.79 3551 648.8688 303.6119 0 266.7026 -131.5702
2016 2 8 15 51 54 9 140 -49.16 -75.81 3473 655.3554 302.6681 0 266.7027 -131.57
2016 2 8 15 52 4 9 140 -49.15 -75.82 3396 661.8444 302.4129 0 266.7028 -131.5699
2016 2 8 15 52 14 9 140 -49.14 -75.83 3320 668.2326 301.9706 0 266.7029 -131.5697
2016 2 8 15 52 24 9 140 -49.13 -75.85 3243 674.8085 301.1188 0 266.703 -131.5696
2016 2 8 15 52 34 9 140 -49.12 -75.86 3165 681.5506 300.3197 0 266.7031 -131.5694
2016 2 8 15 52 44 9 140 -49.11 -75.87 3089 688.2376 299.8078 0 266.7032 -131.5693
2016 2 8 15 52 54 9 140 -49.1 -75.88 3012 694.9509 299.1971 0 266.7032 -131.5691
2016 2 8 15 53 4 9 140 -49.09 -75.9 2935 701.7767 298.274 0 266.7033 -131.569
2016 2 8 15 53 14 9 140 -49.08 -75.91 2860 708.4814 297.5889 0 266.7034 -131.5688
2016 2 8 15 53 24 9 140 -49.07 -75.92 2784 715.4234 297.1145 0 266.7035 -131.5687
2016 2 8 15 53 34 9 140 -49.06 -75.93 2708 722.3424 296.6272 0 266.7036 -131.5685
2016 2 8 15 53 44 9 140 -49.05 -75.94 2632 729.2967 296.1599 0 266.7037 -131.5684
2016 2 8 15 53 54 9 140 -49.04 -75.96 2554 736.4708 295.7194 0 266.7038 -131.5682
2016 2 8 15 54 4 9 140 -49.03 -75.97 2477 743.6654 295.099 0 266.7039 -131.5681
