year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2019 12 408.7481 408.7911 NA NA NA NA NA NA NA NA 408.0685 NA 408.259 NA NA NA 408.6635 NA NA NA NA
2020 1 408.4368 408.4622 NA NA NA NA NA NA NA NA NA NA 408.2852 NA NA NA 409.0367 NA NA NA NA
2020 2 408.2112 408.2023 NA NA NA 407.3582 NA NA NA NA NA NA 407.8087 NA NA NA 408.8361 NA NA NA NA
2020 3 408.2006 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 408.932 NA NA NA NA
2020 4 408.53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 409.91 NA NA NA NA
2020 5 409.0561 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
