year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1993 7 393.4147 393.3511 393.4773 393.3815 393.2569 NA 393.3857 393.4275 393.4387 NA 393.4761 NA NA 393.5256 393.5028 393.5083 393.8059 NA 393.7417 393.646 NA
1993 8 393.6812 393.7093 393.6583 393.6072 393.6018 NA 393.6727 393.6982 393.6968 NA 393.6989 NA NA 393.7798 393.6527 394.0507 393.7301 NA 393.7895 394.0622 NA
1993 9 393.9473 393.9377 393.9571 393.8955 393.8452 393.9761 393.9802 393.9518 393.9952 NA 394.0048 NA NA 394.2869 394.0011 394.2577 394.0882 NA 394.0971 394.1526 394.4609
1993 10 394.2157 394.2176 394.2461 394.1818 394.1173 NA 394.1799 394.2137 394.1171 NA 394.2632 NA NA 394.2797 394.1891 394.6249 394.3964 NA 394.3897 394.3441 394.6814
1993 11 394.3811 394.3758 394.3588 394.3567 394.4131 394.4838 394.3625 394.3691 NA NA 394.4087 NA NA 394.5129 394.3552 394.6197 394.5422 NA 394.5239 394.57 394.7904
1993 12 394.5314 394.5238 394.5028 394.5013 394.5092 NA 394.5304 394.5589 394.6088 NA 394.5429 NA NA 394.6197 394.5656 394.6539 394.8365 NA NA 394.8093 394.9973
1994 1 394.6932 394.6827 394.6547 394.655 NA 394.694 394.6568 394.7131 394.7371 NA 394.7953 NA NA 394.8672 394.6689 394.975 394.9041 NA NA 395.0136 395.2383
1994 2 394.8715 394.8605 394.8284 394.8324 NA 394.849 394.8815 394.8814 394.866 NA 394.9581 NA NA 395.2972 395.0629 395.1402 395.3431 NA 395.0136 395.2886 395.4676
1994 3 395.145 395.078 395.0834 395.0834 394.986 395.1359 395.1818 395.1438 395.1806 NA 395.1694 NA NA 395.3776 395.2983 395.3637 395.3914 NA 395.376 395.4255 395.8457
1994 4 395.419 395.3877 395.3895 395.3443 395.3463 395.6099 395.4158 395.4491 395.4321 NA 395.5326 NA NA 395.4626 NA NA 395.742 NA 395.7369 NA 396.1261
1994 5 395.7015 395.6242 395.6867 395.6425 395.5988 395.645 395.7417 395.7423 395.7547 NA 395.7851 NA NA 395.9052 395.7936 395.9398 396.0225 NA 396.0146 NA 396.342
1994 6 396.0293 395.9643 396.0042 395.9515 395.9501 395.918 395.9948 396.0167 396.0476 NA 396.0546 NA NA 396.1274 396.0148 396.2216 396.391 NA 396.2452 396.3101 396.3561
1994 7 396.2788 396.2704 396.2857 396.2374 396.2358 396.3217 396.3234 396.3081 396.3021 NA 396.3385 NA NA 396.5248 396.2497 NA 396.6726 396.5386 396.6515 396.6199 NA
1994 8 396.5906 396.5886 396.6496 396.5502 396.4529 396.4229 396.6276 396.5878 396.6126 NA 396.596 NA NA 396.7108 396.5556 NA 396.7458 NA 396.7424 396.8421 397.1227
1994 9 396.8771 396.8623 396.808 396.8082 396.808 396.9842 396.884 396.8574 396.8302 NA 396.9813 NA NA 397.1254 396.8368 NA 397.0283 396.9028 396.9548 397.0958 NA
1994 10 397.1051 397.09 397.078 397.0769 397.0755 397.1062 397.1371 397.1093 397.1084 NA 397.1329 NA NA 397.1291 397.1065 NA 397.3343 397.3114 397.2968 397.2693 NA
1994 11 397.2845 397.2855 397.2901 397.2886 397.2437 397.3497 397.2797 397.2666 397.2539 NA 397.3987 NA NA 397.3208 397.1797 NA 397.3635 397.2761 397.3996 397.4557 NA
1994 12 397.4419 397.4223 397.4127 397.412 397.3504 397.4484 397.4229 397.4484 397.4563 NA 397.5073 NA NA 397.6153 397.5045 NA 397.6147 NA 397.6835 397.6838 NA
1995 1 397.6079 397.5936 397.5941 397.5979 NA 397.5904 397.6102 397.5985 397.6005 NA 397.6889 NA NA 397.61 397.7639 397.9306 398.2406 NA 397.9447 397.8629 398.2272
1995 2 397.8161 397.7833 397.7443 397.7828 397.8814 397.8295 397.8597 397.8539 397.8567 NA 397.8613 NA NA 398.0332 397.896 398.2365 398.0602 NA 398.0387 398.186 398.4762
1995 3 398.0664 398.0244 397.9674 397.9666 397.9674 398.1668 397.9388 398.0492 398.0214 NA 398.0472 NA NA 398.3723 398.2764 NA 398.3162 398.332 398.347 398.394 398.7685
1995 4 398.3486 398.2593 398.2592 398.2597 398.2602 NA 398.3649 398.4079 398.3834 NA 398.6135 NA NA 398.6318 NA 398.8195 398.5596 398.6451 398.5178 398.61 398.8534
1995 5 398.6388 398.6167 398.533 398.5329 398.533 398.6312 398.6165 398.6259 398.6555 NA 398.7016 NA NA 398.9727 398.6903 398.9304 398.9619 399.0012 398.899 398.8437 399.2596
1995 6 398.9227 398.8863 398.8878 398.888 398.885 399.0012 398.9361 398.8762 398.9467 NA 398.9536 NA NA 399.0308 398.9851 399.17 399.1736 NA 399.1963 399.1288 399.4319
1995 7 399.1775 399.1866 399.1007 399.099 399.1708 399.2014 399.2627 399.2081 399.1617 NA 399.2003 NA NA 399.2932 399.454 NA 399.3124 NA 399.3327 399.3713 399.5021
1995 8 399.4679 399.4593 399.4057 399.4101 399.4742 399.4905 399.389 399.4528 399.398 NA 399.3891 NA NA 399.7402 399.4744 399.8405 399.894 NA 399.7732 399.7172 399.9144
1995 9 399.7216 399.7245 399.6814 399.6818 399.7377 399.8076 399.6336 399.7265 399.6719 NA NA NA NA 399.8184 399.9374 400.308 400.0004 NA 400.0046 399.9248 400.3071
1995 10 399.984 399.9442 399.9336 399.9319 NA 400.0563 400.0125 399.996 400.0834 NA 400.053 NA NA 400.0166 400.0687 400.4532 400.2056 400.1184 400.2263 400.2343 400.336
1995 11 400.2091 400.1982 400.1946 400.202 NA 400.2223 400.2379 400.2113 400.2752 NA 400.2339 NA NA 400.3239 400.3359 400.4465 400.4003 400.4082 400.3993 400.404 400.7914
1995 12 400.3889 400.3582 400.3393 400.3382 400.2975 400.3925 400.4368 400.3985 400.4873 NA 400.4199 NA NA 400.515 400.4376 400.6153 400.5738 400.4631 400.5244 400.5441 400.8452
1996 1 400.5453 400.5545 400.5256 400.561 400.5256 400.5281 400.5751 400.5795 400.5908 NA 400.5259 NA NA 400.6947 400.5771 400.8952 400.8668 400.8673 400.8896 400.8652 401.0828
1996 2 400.8138 400.8477 400.8014 400.8001 400.8147 400.7219 400.8236 400.7881 400.8223 NA 400.852 NA NA 400.899 400.9401 401.0536 401.0946 401.151 401.0848 400.9994 401.2696
1996 3 401.0271 400.9933 400.9786 400.9776 400.9159 401.0362 401.0616 401.0211 400.9761 NA 401.0946 NA NA 401.0927 401.1234 401.383 401.1587 401.1444 401.1873 401.3107 401.6652
1996 4 401.3579 401.3214 401.3013 401.2998 401.2252 401.3363 401.3896 401.3563 401.3102 NA 401.4527 NA NA 401.5015 401.3882 401.7535 401.627 401.9184 401.5596 401.6172 401.9391
1996 5 401.6315 401.5605 401.5686 401.5683 401.4745 401.6625 401.6798 401.639 401.5666 NA 401.7235 NA NA 401.8108 401.7532 401.9269 402.0439 401.894 401.9394 401.865 402.2515
1996 6 401.9041 401.8791 401.8711 401.8702 401.8001 401.9111 401.8297 401.9274 401.9423 NA 401.9837 NA NA 401.997 NA 401.9611 402.3559 NA 402.2817 402.2069 402.3735
1996 7 402.2024 402.1861 402.1326 402.1322 402.0933 402.2132 402.1542 402.2158 402.2346 NA 402.2584 NA NA 402.3248 402.3262 402.4607 402.4008 NA 402.4638 402.4194 402.5319
1996 8 402.5388 402.4537 402.4475 402.4468 402.3566 402.615 402.4779 402.522 402.5345 NA 402.5373 NA NA 402.6715 402.6206 402.694 402.7174 NA 402.6406 402.7269 402.7978
1996 9 402.7738 402.7491 402.7113 402.712 402.6636 402.7128 402.6932 402.7824 402.7871 NA 402.7723 402.8224 NA 402.8973 402.8502 402.9667 403.0287 NA 403.0016 402.9201 403.1059
1996 10 403.0121 403.0008 402.9747 402.975 402.975 403.012 403.0283 403.0177 403.027 NA 403.0707 403.0205 NA 403.0329 403.0237 NA 403.1303 NA 403.2662 403.1717 403.3595
1996 11 403.2242 403.2086 403.2366 403.2361 403.2327 403.2132 403.2018 403.2251 403.2082 NA 403.2309 403.2774 NA 403.2445 403.2 403.2697 403.368 NA 403.3745 403.3908 403.5235
1996 12 403.3873 403.3709 403.3618 403.3364 403.3157 403.3621 403.3599 403.3874 403.3968 NA 403.3597 403.4891 NA 403.4203 403.3687 403.6445 403.6214 NA 403.6087 403.5448 403.8218
1997 1 403.5353 403.4623 403.5496 403.534 403.6121 403.5825 403.502 403.5369 403.4804 NA 403.563 403.51 NA NA NA 403.844 403.9065 NA 403.8556 403.7775 404.053
1997 2 403.7605 403.7667 403.7857 403.8198 403.8636 403.7491 403.7435 403.7837 403.7773 NA 403.8983 403.8 NA 403.9572 404.0163 404.2121 404.0745 404.018 404.0745 404.158 404.2677
1997 3 404.0727 404.1116 404.1087 404.1244 NA 404.0814 404.0437 404.0796 404.1162 NA 404.1328 404.1878 NA 404.2417 404.1663 404.5455 404.3598 404.1851 404.3958 404.4705 404.8294
1997 4 404.4136 404.275 404.2744 404.2737 404.1916 404.4122 404.3139 404.4104 404.3512 NA 404.4365 404.437 NA 404.8504 NA 404.618 404.6834 404.3961 404.7453 404.78 404.9989
1997 5 404.7062 404.7691 404.63 404.6347 NA 404.7495 404.7079 404.728 404.7523 NA 404.7572 404.9342 NA 405.0868 405.075 405.3267 NA 405.1094 405.0459 405.0164 405.4262
1997 6 405.059 405.1252 404.938 404.9322 404.8722 405.0618 404.9918 405.0511 405.0165 405.0558 405.0889 405.1227 NA 405.0566 NA 405.3471 405.4616 405.4678 405.4661 405.2745 405.4532
1997 7 405.3362 405.2066 405.231 405.2351 405.1577 405.281 405.2521 405.3097 405.3475 405.3343 405.3992 405.562 NA 405.4713 405.7611 405.4914 405.6283 405.5487 405.6296 405.5692 405.9146
1997 8 405.6416 405.6711 405.5814 405.5757 405.4866 405.6433 405.5424 405.6247 405.6247 405.6574 405.6771 405.6674 NA 405.9333 405.7355 405.7976 405.8613 405.8204 405.7994 405.8592 406.2794
1997 9 405.8978 405.8735 405.8185 405.8079 405.742 405.8664 405.846 405.8879 405.8908 405.9395 405.8706 405.9915 NA 405.9432 405.9285 406.1611 406.2689 406.2691 406.2722 406.1293 406.5339
1997 10 406.1298 406.1391 406.1027 406.0687 406.07 406.1559 406.0664 406.135 NA 406.12 406.1962 406.1575 NA 406.3372 406.1916 NA 406.3428 406.5494 406.3183 406.4439 406.5904
1997 11 406.3691 406.3646 406.3693 406.3401 406.3459 406.4024 406.3265 406.3536 NA 406.4994 406.3461 406.3344 NA 406.6169 NA 406.8968 406.5351 406.4535 406.543 406.5627 406.7129
1997 12 406.5566 406.5187 406.5099 406.5031 406.5068 406.5499 406.5504 406.5812 406.6252 406.5668 406.5198 406.5424 NA 406.5458 NA 406.7998 406.7265 406.7467 406.7237 406.7075 406.9006
1998 1 406.7339 406.7149 406.6995 406.6973 406.6542 406.7249 NA 406.7142 406.7332 406.7446 406.7488 406.8088 NA 406.7485 406.6872 NA 406.9955 407.0001 407.0051 406.9174 407.1523
1998 2 406.9237 406.8845 406.8252 406.8257 406.801 406.8678 NA 406.9387 406.9526 406.9902 407.047 407.0356 NA 407.1268 406.9531 407.4073 407.0678 407.0479 407.055 407.2518 407.7236
1998 3 407.1584 407.0975 407.0965 407.0974 407.0722 407.14 NA 407.1735 407.1177 407.1774 407.3084 407.2447 NA 407.239 407.2232 407.7684 407.4717 407.6643 407.3982 407.4392 407.8572
1998 4 407.4295 407.3803 407.3409 407.3402 407.2668 407.4096 NA 407.4496 407.5304 407.4516 407.493 407.6515 NA 407.5223 407.6667 407.9358 407.6917 407.7609 407.6422 407.8466 408.1246
1998 5 407.7947 407.7444 407.7143 407.7181 407.6496 407.8059 NA 407.7887 407.7814 407.879 407.9404 407.9087 NA 407.9258 407.8471 NA 408.1408 407.7791 408.151 408.0443 408.2823
1998 6 408.1305 408.0612 408.0731 408.075 407.9571 408.1219 NA 408.1235 408.1619 408.142 408.2505 408.1484 NA 408.2904 408.1763 408.4566 408.2616 408.2396 408.2962 408.289 408.6897
1998 7 408.4065 408.4334 408.3164 408.3157 408.2339 408.435 NA 408.4363 408.4956 408.3336 408.4285 408.4506 NA 408.4316 408.4544 408.7202 408.6013 408.6466 408.551 408.6686 408.899
1998 8 408.7161 408.6851 408.683 408.6732 408.5899 408.7446 NA 408.7584 408.8164 408.7468 408.7892 408.7896 NA 408.7157 408.7311 409.0706 409.1778 409.3731 409.1817 408.9558 409.1539
1998 9 409.0104 408.9861 408.9258 408.9272 408.9272 409.014 NA 409.032 409.0144 408.9836 408.9872 408.9282 NA 409.1188 408.9985 409.1822 409.1426 409.191 409.1933 409.2161 409.3638
1998 10 409.2477 409.2389 409.2193 409.2242 NA 409.2707 NA 409.2609 409.252 409.2386 409.2757 409.2285 NA 409.4179 409.3931 NA 409.4307 409.3806 409.4297 409.4462 409.6674
1998 11 409.4733 409.4899 409.4726 409.4737 409.4761 409.4711 NA 409.4896 409.4588 409.4915 409.5129 409.5651 NA 409.5539 409.5733 409.7051 409.77 409.855 409.8182 409.6498 409.8456
1998 12 409.6541 409.6564 409.6386 409.6385 NA 409.6669 NA 409.6601 409.6863 409.6569 409.6842 409.7382 NA 409.8157 409.7317 409.8881 409.8285 409.7353 409.8236 409.8633 410.0853
1999 1 409.851 409.8282 409.8457 409.8462 409.7208 409.8536 409.8935 409.8389 409.8178 409.8311 409.9398 409.8592 NA 409.8892 409.8741 410.4074 410.2372 410.5003 410.1314 410.0602 410.3942
1999 2 410.0476 410.0209 409.9847 410.0355 409.9092 410.0454 410.0946 410.0585 410.0347 410.092 410.0537 410.0691 NA 410.292 NA 410.3104 410.4199 410.3666 410.3404 410.3241 410.5633
1999 3 410.2874 410.2056 410.2083 410.1345 410.1345 410.325 410.3156 410.3307 410.3464 410.3032 410.4677 410.4157 NA 410.3019 410.4869 410.7268 410.6604 410.6807 410.6362 410.6686 410.9867
1999 4 410.5875 410.5721 410.5335 410.5692 410.4964 410.6597 410.4811 410.5829 410.6045 NA 410.7633 410.7352 NA 410.7543 NA 410.9855 410.9515 411.0774 410.9005 410.9646 411.2673
1999 5 410.9361 410.9244 410.8236 410.8235 410.7227 410.9361 410.8974 410.9392 410.9485 411.0159 411.0182 411.0398 NA 410.9998 411.0804 411.1084 411.2589 411.1409 411.2617 411.1549 411.5068
1999 6 411.2335 411.2161 411.2004 NA NA 411.1894 411.1443 411.2392 411.2109 411.2497 411.3031 411.3305 NA 411.4894 411.385 411.5827 411.555 411.4605 411.5148 411.4723 411.7398
1999 7 411.4949 411.4791 411.4337 411.4337 411.3721 411.5072 411.4468 411.4979 411.5119 411.5242 411.6123 411.5721 NA 411.6476 NA 411.7001 411.9044 NA 411.752 411.6689 411.9763
1999 8 411.8457 411.8012 411.7554 411.7554 411.687 411.8115 411.8381 411.8594 411.7898 411.8658 411.8123 411.8177 NA 411.8822 NA 412.1498 412.2342 412.1023 412.2468 412.0334 412.2248
1999 9 412.1433 412.1131 412.0858 412.0865 412.0306 412.1522 412.1199 412.1385 412.0447 412.0999 412.1795 412.2018 NA 412.2926 NA 412.3941 412.5126 412.5968 412.5896 412.3301 412.5012
1999 10 412.4153 412.3817 412.3494 412.3494 412.2652 412.3995 412.3777 412.39 412.3979 412.4673 412.4351 412.479 NA 412.4671 NA NA 412.6536 412.6637 412.6489 412.5825 412.8787
1999 11 412.5959 412.5727 412.598 412.5514 412.5536 412.5835 412.6028 412.5933 412.599 412.6257 412.6245 412.7038 NA 412.6441 NA 412.8076 412.7297 412.7314 412.674 412.7328 412.9645
1999 12 412.7471 412.7539 412.7177 412.7136 412.7232 412.7507 412.7602 412.7405 412.7499 412.7594 412.8019 412.8627 NA 412.7303 412.8373 412.8839 413.0049 413.0319 412.9749 412.955 413.3595
2000 1 412.8928 412.9318 412.8926 412.8931 412.8364 412.9156 412.8762 412.9166 NA 412.8891 412.8968 412.8698 NA 412.9291 NA 413.0828 413.3091 413.6281 413.3884 413.1834 413.4037
2000 2 413.0897 413.1256 413.0508 413.1081 412.9905 413.1459 413.0963 413.0995 413.2309 412.9932 413.2171 413.2866 NA 413.2182 413.3709 413.6256 413.7651 413.8573 413.5981 413.4424 413.8997
2000 3 413.4559 413.4459 413.3851 NA 413.3158 413.4223 413.4907 413.3786 413.3176 413.3332 413.4686 413.5695 NA 413.3838 413.5642 413.6787 413.7047 413.7452 413.7477 413.7753 414.3306
2000 4 413.7318 413.7008 413.6398 413.6403 413.5757 413.7162 413.7697 413.7728 413.7609 413.6453 413.8303 413.849 NA 414.1282 413.8222 414.0227 414.273 414.2946 414.2758 414.0648 414.5086
2000 5 414.0619 414.0424 413.9971 413.9968 413.9708 414.1123 414.0939 414.0557 413.9987 NA 414.1624 414.1272 NA 414.2248 414.2813 414.6163 414.3349 414.2374 414.343 414.3647 414.7295
2000 6 414.4141 414.3825 414.3411 414.3415 414.2636 414.4205 414.518 414.4318 414.3392 NA 414.4355 414.4317 NA 414.5541 414.5987 415.0558 414.7611 414.6858 414.7828 414.68 415.0035
2000 7 414.7184 414.7249 414.6511 414.6525 414.6071 414.7211 414.7967 414.7344 414.6767 NA 414.7402 414.8306 NA 414.7868 414.7607 414.8905 414.9855 415.0554 414.9802 414.9609 415.2633
2000 8 415.0162 414.9927 414.9555 414.9555 414.9178 414.974 415.07 415.016 414.8956 NA 415.0834 415.1498 NA 415.0118 415.0124 415.3051 415.2565 415.2254 415.2363 415.212 415.6507
2000 9 415.2816 415.262 415.2129 415.2131 415.1646 415.3016 415.3095 415.2678 415.3126 NA 415.2783 415.3668 NA 415.3298 415.1868 415.4675 415.5058 415.5463 415.4206 415.521 415.593
2000 10 415.5362 415.5415 415.5051 415.5037 NA 415.5226 415.4357 415.519 415.4767 NA 415.5473 415.5787 NA 415.5733 415.6033 415.6435 415.6876 415.6205 415.7283 415.6673 415.936
2000 11 415.7298 415.6762 415.667 415.6675 415.6173 415.7153 415.7148 415.7145 415.7144 NA 415.7591 415.7359 NA 415.7505 415.8037 415.7931 416.0524 415.9539 415.9879 415.8395 416.0978
2000 12 415.8494 415.8451 415.8296 415.8291 415.7959 415.8487 415.8713 415.8539 415.8374 NA 415.9156 415.9378 NA 415.9163 415.8574 416.0843 415.9818 415.9605 415.997 416.0491 416.2778
2001 1 416.0663 416.0049 416.0016 416.002 415.9339 416.0741 416.2013 416.0917 416.0534 NA 416.1145 416.015 NA 416.2031 416.3201 NA 416.5339 416.4578 416.5374 416.3105 416.5922
2001 2 416.2866 NA 416.2224 416.2214 416.1831 416.3331 416.3704 416.3385 416.3519 NA 416.3877 416.4247 NA 416.5354 416.4046 NA 416.6752 416.7477 416.7614 416.624 416.9009
2001 3 416.5423 NA 416.543 416.4577 416.3732 416.5518 416.4535 416.5483 416.6063 NA 416.6546 416.6966 NA 416.8239 416.6932 416.8719 416.8959 416.9788 416.9077 416.9796 417.3332
2001 4 416.8966 NA 416.8165 416.8205 416.7037 416.8874 417.0706 416.9255 416.9224 NA 416.9735 NA NA 417.1306 417.0155 417.2058 417.0232 417.1708 417.0715 417.1584 417.5765
2001 5 417.2254 NA 417.1817 417.1074 417.0332 417.1867 417.3245 417.224 417.2823 NA 417.3549 NA NA 417.4498 417.3972 417.4205 417.6074 417.6158 417.5638 417.5502 417.8308
2001 6 417.5327 NA 417.4956 417.4962 417.4643 417.4817 417.5071 417.5552 417.5345 NA 417.6057 NA NA 417.5706 417.7019 417.8292 417.8361 417.9353 417.834 417.7786 418.1184
2001 7 417.8236 417.8826 417.7495 417.7496 417.6213 417.7717 417.7954 417.8339 417.76 NA 417.8585 NA NA 418.1756 417.9177 418.1412 418.1522 418.1305 418.157 418.0191 418.2226
2001 8 418.1266 418.0875 418.0399 418.0399 417.9355 418.1123 418.0863 418.1308 418.1585 NA 418.0901 NA NA 418.1286 418.2492 418.3111 418.2567 418.327 418.2669 418.3665 418.5419
2001 9 418.4647 418.4179 418.5612 418.4092 418.2567 418.5031 418.4148 418.4397 418.4793 NA 418.7647 NA NA 418.4873 418.5649 418.7373 418.7041 418.6309 418.7077 418.6895 418.8616
2001 10 418.6816 418.6966 418.7057 418.7055 418.7077 418.6746 418.7382 418.6913 418.7043 NA 418.7523 418.8186 NA 418.6881 418.6591 419.1342 418.9094 418.888 418.9158 418.7844 419.1314
2001 11 418.9398 418.9541 418.923 418.9611 418.9677 418.8856 418.9203 418.9111 418.8971 NA 418.975 418.906 NA 418.8803 NA 419.1573 419.2426 419.2452 419.2907 419.049 419.4193
2001 12 419.1087 419.1217 419.0458 419.0851 NA 419.0769 419.1014 419.1009 419.0838 NA 419.11 419.1982 NA 419.2575 NA 419.36 419.2591 419.2571 419.2577 419.2557 419.4236
2002 1 419.3081 419.272 419.2444 419.244 NA 419.2399 419.3309 419.3035 419.3435 419.4582 419.2759 419.1837 NA 419.2932 NA 419.5234 419.4872 NA 419.4865 419.5372 419.6833
2002 2 419.4823 419.4698 419.4055 419.4248 NA 419.5025 419.5229 419.5021 419.4404 419.6626 419.6096 419.4348 NA 419.6023 NA 419.7877 419.7521 419.8564 419.7913 419.8397 420.1087
2002 3 419.8285 419.792 419.7081 419.708 419.7895 419.7584 419.8678 419.8336 419.7063 419.6773 419.9187 419.8816 NA 419.8021 NA 420.1907 420.1307 419.9595 420.1502 420.0984 420.606
2002 4 420.2206 420.233 420.1635 420.1632 420.0363 420.1869 420.2495 420.1374 420.1702 NA 420.2009 420.3949 NA 420.2782 420.3644 420.416 420.3212 420.325 420.3188 420.4271 420.7991
2002 5 420.5562 420.5283 420.4758 420.4767 420.5447 420.5172 420.5111 420.5841 NA NA 420.4842 420.5286 NA 420.6118 NA 420.8105 420.7476 420.8794 420.6881 420.6891 420.857
2002 6 420.841 420.8405 420.8277 420.8275 420.7817 420.847 420.7966 420.8469 NA 420.8574 420.8664 420.8965 NA 420.7954 421.0197 421.044 421.0563 421.0583 421.0663 420.9847 421.1933
2002 7 421.1268 421.1005 421.0567 421.0572 421.0028 421.112 421.0971 421.1395 NA 421.1585 421.2592 421.2663 NA 421.2565 421.2839 421.388 421.4976 421.5387 421.2985 421.3481 421.5651
2002 8 421.4624 421.4112 421.3852 421.3842 421.2507 421.49 421.4516 421.4515 NA 421.3547 421.5195 421.4834 NA 421.6002 421.5364 421.702 421.583 421.5436 421.5886 421.6293 421.866
2002 9 421.7476 421.7404 421.702 421.7025 421.6356 421.7335 421.6677 421.7231 NA 421.6802 421.8329 421.9296 NA 421.9708 421.8247 421.9613 421.8548 421.8373 421.8499 421.9984 422.2704
2002 10 422.0193 421.9939 421.9735 421.9735 421.9134 421.9979 421.9739 422.0171 NA 422.0276 422.0375 422.003 NA 422.1604 422.0728 422.0574 422.3057 422.1532 422.1961 422.1553 422.3436
2002 11 422.2035 422.2285 422.1722 422.2396 422.1805 422.1995 422.1723 422.1914 422.1693 422.1175 422.2163 422.1985 NA 422.2338 422.3093 422.3771 422.4435 422.4176 422.4738 422.4013 422.4792
2002 12 422.3655 422.348 422.3144 422.3347 422.3142 422.3599 422.4022 422.319 422.3875 422.4075 422.4658 422.4613 NA 422.4615 NA 422.5931 422.5156 422.487 422.511 422.565 422.8349
2003 1 422.573 422.5418 422.5194 422.5197 422.507 422.5428 422.6068 422.5997 422.5524 422.5913 422.5883 422.5672 NA 422.6878 422.9986 422.8329 422.8456 422.8973 422.8149 422.7741 422.9719
2003 2 422.79 422.7395 422.6953 422.7217 NA 422.8107 422.9146 422.8373 422.7369 422.7869 422.8652 422.8575 NA 422.8058 422.7379 423.0436 423.2303 423.0243 423.2284 423.1451 423.4303
2003 3 423.0969 423.0822 423.0167 423.0166 422.9932 423.0676 423.0831 423.1288 423.0954 423.1943 423.2642 423.2152 NA 423.0858 NA 423.4636 423.513 423.3956 423.502 423.369 423.6693
2003 4 423.4299 423.3175 423.3265 423.326 423.2313 423.3651 423.3289 423.4005 423.3901 423.4243 423.5206 423.5933 NA 423.5197 NA 423.6635 423.6063 423.7316 423.6499 423.6709 424.2558
2003 5 423.716 423.6958 423.6271 423.627 NA 423.6893 423.7452 423.6953 423.6798 423.7493 423.8297 423.8849 NA 423.8471 NA 424.366 424.2328 424.1464 424.1922 423.9363 424.3067
2003 6 424.0413 424.0341 423.9636 423.9643 423.902 424.1097 424.1094 424.0582 424.0738 424.0295 424.1105 424.0919 NA 424.083 NA 424.2803 424.205 424.3413 424.2434 424.2752 424.5434
2003 7 424.3514 424.3422 424.2951 424.2949 424.1877 424.3324 424.3073 424.3686 424.3133 424.4528 424.4246 424.3483 NA 424.6483 424.3538 424.5183 424.6201 424.6829 424.5985 424.6656 424.9362
2003 8 424.7148 424.6562 424.5905 424.5906 424.4898 424.7436 424.6666 424.7215 424.6789 424.7444 424.7584 424.7283 NA 424.7987 424.8571 425.0073 424.8532 424.8516 424.8447 424.8957 425.0689
2003 9 425.0035 425.0189 424.9486 424.9465 424.8534 424.9866 425.0071 425.0128 425.0545 425.0117 425.0769 424.956 NA 425.0344 425.0561 425.2292 425.1113 425.2586 425.1692 425.2659 425.3847
2003 10 425.2567 425.2383 425.2199 425.2198 425.2019 425.253 425.2471 425.2395 425.2828 425.195 425.2836 425.311 NA 425.2645 425.2796 425.5787 425.389 425.3836 425.3987 425.4727 425.7097
2003 11 425.4854 425.4705 425.4416 425.4412 425.3826 425.4544 425.5052 425.4855 NA 425.5131 425.4729 425.6153 NA 425.5914 425.4893 425.676 425.8468 425.73 425.7542 425.701 425.8889
2003 12 425.6705 425.6484 425.613 425.5361 425.5424 425.6576 425.6464 425.6763 425.6585 425.6977 425.7079 425.6434 NA 425.658 425.6598 425.9017 425.7823 425.7456 426.0015 425.9088 425.9891
2004 1 425.926 425.8635 425.8251 425.8155 425.7836 425.8994 425.8564 425.8481 426.0225 425.8413 425.9436 425.8163 NA 426.019 425.8678 426.1938 426.0164 426.0279 426.0216 426.0977 426.3899
2004 2 426.0883 426.121 426.0129 426.0128 NA 426.0354 426.0842 426.1789 426.1424 426.1102 426.2453 426.2706 NA 426.3446 426.0867 426.3573 426.3894 426.3411 426.4058 426.3313 426.7109
2004 3 426.4023 426.4026 426.3905 426.3906 426.3453 426.4313 426.4081 426.4319 426.4253 426.2941 426.416 426.5489 NA 426.3875 426.4204 426.7568 426.6741 426.6057 426.6427 426.6664 427.0354
2004 4 426.8055 426.7727 426.7335 426.7336 426.5904 426.7551 426.7854 426.7899 426.8107 426.7714 426.8382 426.9156 NA 426.9638 426.8847 427.2108 427.167 427.2981 427.2086 427.1471 427.7743
2004 5 427.1283 427.1346 427.0464 427.0463 426.9489 427.154 427.0723 427.1226 427.1309 427.0897 427.2784 427.2701 NA 427.3267 427.153 427.5819 427.4731 427.4597 427.5418 427.4017 428.1194
2004 6 427.5075 427.545 427.4285 427.4355 427.3287 427.5282 427.5004 427.5202 427.5388 427.5504 427.563 427.5935 NA 427.6598 427.7065 428.0179 427.8385 427.7579 427.804 427.7414 428.2021
2004 7 427.815 427.8158 427.7594 427.7605 427.6983 427.8442 427.796 427.8421 427.8484 427.907 427.9168 427.9341 NA 428.0153 427.8932 428.1902 428.0388 428.1016 428.0446 428.0531 428.4134
2004 8 428.1309 428.0586 428.0804 428.0601 428.0003 428.1275 428.1822 428.1476 428.1484 428.1519 428.2452 428.1425 NA 428.3768 428.0841 428.1936 428.5098 428.5384 428.5683 428.5869 428.8138
