year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
1979 10 NA 335.59 NA 336.1409 NA NA NA NA NA NA 337.22 NA NA NA NA 335.7177 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.8655 335.8655 335.5417 NA 335.59 335.8655
1979 11 NA 335.65 NA 336.5187 NA NA NA NA NA NA 336.88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.0844 336.0844 335.7606 NA 335.65 336.0844
1979 12 NA 335.79 NA 336.1906 NA NA NA NA NA NA 336.17 NA NA NA NA 335.6934 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.9903 335.9903 335.6715 NA 335.79 335.9903
1980 1 336.14 NA NA 336.2105 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.1753 336.1753 336.1301 336.1753 336.14 336.1753
1980 2 335.95 NA NA 335.8924 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.9212 335.9212 335.8767 335.9212 335.95 335.9212
1980 3 336.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.02 336.02 336.02 336.02 336.02 336.02
1980 4 336.22 NA NA 336.2503 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.2351 336.2351 336.1906 336.2351 336.22 336.2351
1980 5 336.58 NA NA 336.3597 NA NA NA NA NA NA NA NA NA NA NA 336.3963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.4698 336.4698 336.4253 336.4698 336.58 336.4698
1980 6 336.93 NA NA 337.0556 NA NA NA NA NA NA NA NA NA NA NA 336.7659 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 336.9928 336.9928 336.9483 336.9928 336.93 336.9928
1980 7 337.37 NA NA 337.5925 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 337.4812 337.4812 337.441 337.4812 337.37 337.4812
1980 8 337.65 NA NA 337.6919 NA NA NA NA NA NA NA NA NA NA NA 337.6069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 337.6709 337.6709 337.6357 337.6709 337.65 337.6709
1980 9 337.89 NA NA 338.0001 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 337.945 337.945 337.9103 337.945 337.89 337.945
1980 10 338.08 NA NA 338.01 NA NA NA NA NA NA NA NA NA NA NA 337.7167 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 338.045 338.045 338.0147 338.045 338.08 338.045
1980 11 338.03 NA NA 338.0995 NA NA NA NA NA NA NA NA NA NA NA 338.0196 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 338.0648 338.0648 338.0438 338.0648 338.03 338.0648
1980 12 338.09 NA NA 338.1791 NA NA NA NA NA NA NA NA NA NA NA 337.6794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 338.1345 338.1345 338.1194 338.1345 338.09 338.1345
1981 1 337.85 NA NA 337.9106 NA NA NA NA NA NA 337.11 NA NA NA NA 337.588 NA NA NA NA 338.3676 NA NA NA NA NA NA NA NA NA NA NA 337.8803 337.8803 337.8754 337.8803 337.85 337.8803
1981 2 337.8 NA NA 337.6223 NA NA NA NA NA NA 337.01 NA NA NA NA 337.2314 NA NA NA NA 338.5223 NA NA NA NA NA NA NA NA NA NA NA 337.7111 337.7111 337.718 337.7111 337.8 337.7111
1981 3 337.89 NA NA 337.5925 NA NA NA NA NA NA 337.14 NA NA NA NA 337.3987 NA NA NA NA 338.2464 NA NA NA NA NA NA NA NA NA NA NA 337.7412 337.7412 337.7521 337.7412 337.89 337.7412
1981 4 337.91 NA NA 337.672 NA NA NA NA NA NA 337.46 NA NA NA NA 337.5352 NA NA NA NA 338.3328 NA NA NA NA NA NA NA NA NA NA NA 337.791 337.791 337.8136 337.791 337.91 337.791
1981 5 338.06 NA NA 337.8013 NA NA NA NA NA NA 337.82 NA NA NA NA 337.5893 NA NA NA NA 338.4443 NA NA NA NA NA NA NA NA NA NA NA 337.9306 337.9306 337.9594 337.9306 338.06 337.9306
1981 6 338.33 NA NA 338.3083 NA NA NA NA NA NA 338.17 NA NA NA NA 338.1011 NA NA NA NA 338.2217 NA NA NA NA NA NA NA NA NA NA NA 338.3191 338.3191 338.348 338.3191 338.33 338.3191
1981 7 338.75 339.1 NA 338.527 NA NA NA NA NA NA 338.57 NA NA NA NA 338.663 NA NA NA NA 338.4095 NA NA NA NA NA NA NA NA NA NA NA 338.7923 338.75 338.7125 338.6385 338.925 338.7923
1981 8 338.95 339.45 NA 338.9048 NA NA NA NA NA NA 339.04 NA NA NA NA 338.8316 NA NA NA NA 338.9464 NA NA NA NA NA NA NA NA NA NA NA 339.1016 338.95 338.9624 338.9274 339.2 339.1016
1981 9 339.23 339.45 NA 338.9346 NA NA NA NA NA NA 339.32 NA NA NA NA 338.8257 NA NA NA NA 338.7899 NA NA NA NA NA NA NA NA NA NA NA 339.2049 339.23 339.0875 339.34 339.34 339.2049
1981 10 339.1 339.39 NA 339.2627 NA NA NA NA NA NA 339.32 NA NA NA NA 338.8337 NA NA NA NA 338.8182 NA NA NA NA NA NA NA NA NA NA NA 339.2509 339.2627 339.1 339.2627 339.245 339.2509
1981 11 338.91 339.31 NA 339.0042 NA NA NA NA NA NA 339.14 NA NA NA NA NA NA NA NA NA 338.8573 NA NA NA NA NA NA NA NA NA NA NA 339.0747 339.0042 339.02 338.9571 339.11 339.0747
1981 12 338.59 339.03 NA 339.0341 NA NA NA NA NA NA 338.79 NA NA NA NA NA NA NA NA NA 338.952 NA NA NA NA NA NA NA NA NA NA NA 338.8847 339.03 338.81 339.032 338.81 338.8847
1982 1 339.21 338.83 NA NA NA NA NA NA NA NA 338.47 NA NA NA NA 338.84 NA NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 339.02 339.02 338.975 NA 339.02 339.02
1982 2 339.17 338.71 NA 338.7457 NA NA NA NA NA NA 338.37 NA NA NA NA 338.655 NA NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 338.8752 338.7457 338.7674 338.7279 338.94 338.8752
1982 3 339.12 338.65 NA 338.5171 NA NA NA NA NA NA 338.49 NA NA NA NA 339.0167 NA NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 338.7624 338.65 338.68 338.5835 338.885 338.7624
1982 4 339.31 338.92 NA 338.8352 NA NA NA NA NA NA 338.8 NA NA NA NA 339.128 NA NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 339.0217 338.92 338.98 338.8776 339.115 339.0217
1982 5 339.62 339.15 NA 339.1136 NA NA NA NA NA NA 339.21 NA NA NA NA 339.5867 NA NA NA NA 338.9492 NA NA NA NA NA NA NA NA NA NA NA 339.2945 339.15 339.24 339.1318 339.385 339.2945
1982 6 339.65 339.25 NA 339.3522 NA NA NA NA NA NA 339.55 NA NA NA NA 339.5997 NA NA NA NA 339.0879 NA NA NA NA NA NA NA NA NA NA NA 339.4174 339.3522 339.36 339.3011 339.45 339.4174
1982 7 340.04 339.56 NA 339.4815 NA NA NA NA NA NA 339.82 NA NA NA NA NA NA NA NA NA 339.3472 NA NA NA NA NA NA NA NA NA NA NA 339.6938 339.56 339.67 339.5207 339.8 339.6938
1982 8 340.36 340.02 NA 340.247 NA NA NA NA NA NA 340.23 NA NA NA NA 340.2303 NA NA NA NA 339.9913 NA NA NA NA NA NA NA NA NA NA NA 340.209 340.247 340.2448 340.247 340.19 340.209
1982 9 340.66 340.32 NA 340.4259 NA NA NA NA NA NA 340.62 NA NA NA NA 340.2698 NA NA NA NA 339.9078 NA NA NA NA NA NA NA NA NA NA NA 340.4686 340.4259 340.49 340.4259 340.49 340.4686
1982 10 340.63 340.37 NA 340.4558 NA NA NA NA NA NA 340.7 NA NA NA NA 340.362 NA NA NA NA 339.7015 NA NA NA NA NA NA NA NA NA NA NA 340.4853 340.4558 340.56 340.4558 340.5 340.4853
1982 11 340.42 340.2 NA 340.1873 NA NA NA NA NA NA 340.62 NA NA NA NA 340.3005 NA NA NA NA 339.6516 NA NA NA NA NA NA NA NA NA NA NA 340.2691 340.2 340.4 340.2 340.31 340.2691
1982 12 340.04 339.98 NA 340.0879 NA NA NA NA NA NA 340.37 NA NA NA NA 340.1071 NA NA NA NA 339.5725 NA NA NA NA NA NA NA NA NA NA NA 340.036 340.04 340.0857 340.04 340.01 340.036
1983 1 339.78 339.87 NA 339.9885 NA 340.16 NA NA NA NA 339.92 NA NA NA NA NA NA NA NA NA 339.9416 NA NA NA NA NA NA NA NA NA NA NA 339.8795 339.87 339.9815 339.87 339.825 339.8795
1983 2 339.71 339.72 NA 339.9388 NA 340.08 NA NA NA NA 339.61 NA NA NA NA NA NA NA NA NA 340.2793 NA NA NA NA NA NA NA NA NA NA NA 339.7896 339.72 339.9318 339.72 339.715 339.7896
1983 3 339.79 339.7 NA 339.9189 NA 340.19 NA NA NA NA 339.65 NA NA NA NA 340.2133 NA NA NA NA 340.3085 NA NA NA NA NA NA NA NA NA NA NA 339.803 339.79 339.9119 339.79 339.745 339.803
1983 4 340.16 340.13 NA 340.3961 NA 340.49 NA NA NA NA 340.18 NA NA NA NA 340.2532 NA NA NA NA 340.571 NA NA NA NA NA NA NA NA NA NA NA 340.2287 340.16 340.3891 340.16 340.145 340.2287
1983 5 NA 340.62 NA 340.6944 NA 341.1 NA NA NA NA 340.76 NA NA NA NA 340.8623 NA NA NA NA 340.744 NA NA NA NA NA NA NA NA NA NA NA 340.6572 340.6572 340.7961 340.6572 340.62 340.6572
1983 6 341.03 340.84 NA 341.0921 NA 341.49 NA NA NA NA 341.04 NA NA NA NA 340.9459 NA NA NA NA 341.1392 NA NA NA NA NA NA NA NA NA NA NA 340.9874 341.03 341.0922 341.03 340.935 340.9874
1983 7 341.28 341.17 NA 341.4897 NA 341.7 NA NA NA NA 341.57 NA NA NA NA 341.5663 NA NA NA NA 341.7402 NA NA NA NA NA NA NA NA NA NA NA 341.3132 341.28 341.45 341.28 341.225 341.3132
1983 8 341.95 341.72 NA 341.957 NA 342.44 NA NA NA NA 342.17 NA NA NA NA 342.2238 NA NA NA NA 341.9493 NA NA NA NA NA NA NA NA NA NA NA 341.8757 341.95 342 341.95 341.835 341.8757
1983 9 342.12 342.01 NA 342.3945 NA 343.03 NA NA NA NA 342.34 NA NA NA NA NA NA NA NA NA 341.9107 NA NA NA NA NA NA NA NA NA NA NA 342.1748 342.12 342.28 342.065 342.065 342.1748
1983 10 342.24 342.04 NA 342.3448 NA 342.8 NA NA NA NA 342.33 NA NA NA NA 342.1264 NA NA NA NA 341.829 NA NA NA NA NA NA NA NA NA NA NA 342.2083 342.24 342.31 342.24 342.14 342.2083
1983 11 342.31 341.99 NA 342.6033 NA 342.46 NA NA NA NA 342.33 NA NA NA NA 341.8104 NA NA NA NA 341.7416 NA NA NA NA NA NA NA NA NA NA NA 342.3011 342.31 342.31 342.31 342.15 342.3011
1983 12 342.21 341.87 NA 342.4144 NA 342.27 NA NA NA NA 342.3 NA NA NA NA 341.8543 NA NA NA NA 342.1879 NA NA NA NA NA NA NA NA NA NA NA 342.1648 342.21 342.21 342.3122 342.04 342.1648
1984 1 342.05 341.75 NA 342.126 NA 342.08 NA NA NA NA 342.07 NA NA NA NA 341.9606 NA NA NA NA 341.8228 NA NA NA NA NA NA NA NA NA NA NA 341.9753 342.05 342.05 342.088 341.9 341.9753
1984 2 342 341.69 NA NA NA 341.91 NA 342.083 NA NA 341.67 NA NA NA NA 341.8878 NA NA NA NA 341.5343 NA NA NA NA NA NA NA NA NA NA NA 341.845 341.845 341.95 NA 341.845 341.9243
1984 3 341.79 341.62 NA 341.7184 NA 341.8 NA 341.927 NA NA 341.72 NA NA NA NA 341.7964 NA NA NA NA 341.7214 NA NA NA NA NA NA NA NA NA NA NA 341.7095 341.7184 341.79 341.7184 341.705 341.7639
1984 4 341.87 341.6 NA 341.8377 NA 342.07 NA 342.0129 NA NA 342 NA NA NA NA 341.8363 341.63 NA NA NA 341.5856 NA NA NA NA NA NA NA NA NA NA NA 341.7692 341.8377 341.87 341.8377 341.735 341.8301
1984 5 342.03 341.72 NA 341.8675 NA 342.48 NA 342.1425 NA NA 342.12 NA NA NA NA 341.7008 341.73 NA NA NA 341.5429 NA NA NA NA NA NA NA NA NA NA NA 341.8725 341.8675 341.9292 341.8675 341.875 341.94
1984 6 342.23 341.95 NA 342.0266 NA 342.64 NA 342.3106 NA NA 342.3 NA NA NA NA 342.0782 342.01 NA NA NA 341.7482 NA NA NA NA NA NA NA NA NA NA NA 342.0689 342.0266 342.14 342.0266 342.09 342.1293
1984 7 342.65 342.37 NA 342.7921 NA 342.85 NA 342.6928 NA NA 342.82 NA NA NA NA 342.6212 342.81 NA NA NA 342.3085 NA NA NA NA NA NA NA NA NA NA NA 342.604 342.65 342.65 342.7211 342.51 342.6262
1984 8 343.19 342.86 NA 343.1898 NA 343.18 NA 343.222 NA NA 343.62 NA NA NA NA 342.671 343.47 NA NA NA 342.9434 NA NA NA NA NA NA NA NA NA NA NA 343.0799 343.1898 343.19 343.1899 343.025 343.1154
1984 9 343.5 343.16 NA 343.4384 NA 343.53 NA 343.5427 NA NA 344.13 NA NA NA NA 342.7305 343.31 NA NA NA 343.0628 NA NA NA NA NA NA NA NA NA NA NA 343.3661 343.4384 343.5 343.4692 343.33 343.4103
1984 10 343.66 343.23 NA 343.4483 NA 343.95 NA 343.7138 NA NA 344.04 NA NA NA NA 343.1528 343.1 NA NA NA 342.7051 NA NA NA NA NA NA NA NA NA NA NA 343.4461 343.4483 343.5557 343.4483 343.445 343.513
1984 11 343.5 343.13 NA 343.2893 NA 344.01 NA 343.5471 NA NA 343.96 NA NA NA NA 343.32 343.01 NA NA NA 342.721 NA NA NA NA NA NA NA NA NA NA NA 343.3064 343.2893 343.3971 343.2893 343.315 343.3666
1984 12 343.28 343.01 NA 343.1202 NA 343.61 NA 343.355 NA NA 343.76 NA NA NA NA 342.9176 342.84 NA NA NA 342.925 NA NA NA NA NA NA NA NA NA NA NA 343.1367 343.1202 343.2307 343.1202 343.145 343.1913
1985 1 343.17 342.99 NA 342.9711 NA 343.23 NA 343.1426 NA NA 343.18 NA NA NA NA NA 342.66 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 343.0437 342.99 343.17 342.99 343.08 343.0684
1985 2 343.01 343.07 NA 342.7723 NA 343.27 NA 342.9299 NA NA 342.97 NA NA NA NA 342.0233 342.65 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 342.9508 343.01 343.01 343.01 343.04 342.9455
1985 3 342.89 342.97 NA 342.6629 NA 343.85 NA 342.9437 NA NA 342.97 NA NA NA NA 342.7444 342.79 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 342.841 342.89 342.89 342.89 342.93 342.8667
1985 4 343.05 342.97 NA 342.7027 NA 344.33 NA 343.0254 NA NA 343.03 NA NA NA NA 342.8016 342.91 NA NA NA 343.4469 NA NA NA NA NA NA NA NA NA NA NA 342.9076 342.97 343.05 343.01 343.01 342.937
1985 5 343.37 343.26 NA 343.0407 NA 344.18 NA 343.3536 NA NA 343.27 NA NA NA NA 343.1391 343.07 NA NA NA 343.2674 NA NA NA NA NA NA NA NA NA NA NA 343.2236 343.26 343.37 343.26 343.315 343.2561
1985 6 343.71 343.5 NA 343.3887 NA 343.97 NA 343.7065 NA NA 343.65 NA NA NA NA NA 343.53 NA NA NA 343.4168 NA NA NA NA NA NA NA NA NA NA NA 343.5329 343.5 343.7 343.5 343.605 343.5763
1985 7 344.2 344.01 NA 343.8659 NA 344.08 NA 344.1982 NA NA 344.22 NA NA NA NA 343.8588 344.05 NA NA NA 343.8446 NA NA NA NA NA NA NA NA NA NA NA 344.0253 344.01 344.2 344.01 344.105 344.0685
1985 8 344.68 344.56 NA 344.4425 NA 344.68 NA 344.7318 NA NA 344.94 NA NA NA NA 344.538 344.53 NA NA NA 344.1282 NA NA NA NA NA NA NA NA NA NA NA 344.5608 344.56 344.68 344.56 344.62 344.6036
1985 9 344.92 344.72 NA 344.7806 NA 345.18 NA 344.9911 NA NA 345.2 NA NA NA NA NA 344.69 NA NA NA 344.1646 NA NA NA NA NA NA NA NA NA NA NA 344.8069 344.7806 344.92 344.7806 344.82 344.8529
1985 10 344.95 344.79 NA 344.8601 NA 345.27 NA 345.0031 NA NA 345.26 NA NA NA NA 344.5852 344.53 NA NA NA 344.1982 NA NA NA NA NA NA NA NA NA NA NA 344.8667 344.8601 344.97 344.8601 344.87 344.9008
1985 11 345 344.77 NA 344.711 NA 345.38 NA 344.9132 NA NA 345.31 NA NA NA NA 344.0389 344.38 NA NA NA 344.0246 NA NA NA NA NA NA NA NA NA NA NA 344.827 344.77 344.94 344.77 344.885 344.8485
1985 12 344.75 344.66 NA 344.5718 NA 345.36 NA 344.7647 NA NA 344.99 NA NA NA NA 344.3314 344.26 NA NA NA 344.1059 NA NA NA NA NA NA NA NA NA NA NA 344.6606 344.66 344.75 344.66 344.705 344.6866
1986 1 344.71 344.56 NA 344.5519 NA 344.96 NA 344.6901 NA NA 344.68 NA NA NA NA NA 344.14 NA NA NA 344.3929 NA NA NA NA NA NA NA NA NA NA NA 344.6073 344.56 344.71 344.56 344.635 344.628
1986 2 344.61 344.34 NA 344.5022 NA 344.63 344.9 344.5981 NA NA 344.43 NA NA NA NA 344.2586 344.25 NA NA NA 344.295 NA NA NA NA NA NA NA NA NA NA NA 344.4841 344.5022 344.61 344.5022 344.475 344.5901
1986 3 344.54 344.28 NA 344.4326 NA 344.51 344.88 344.6061 NA NA 344.44 NA NA NA NA 344.3134 344.3 NA NA NA 344.7933 NA NA NA NA NA NA NA NA NA NA NA 344.4175 344.4326 344.54 344.4326 344.41 344.5477
1986 4 344.58 344.41 NA 344.5618 NA 344.62 344.8 344.7049 NA NA 344.7 NA NA NA NA NA 344.22 NA NA NA 344.1152 NA NA NA NA NA NA NA NA NA NA NA 344.5173 344.5618 344.58 344.5618 344.495 344.6113
1986 5 344.78 344.61 NA 344.6215 NA 344.88 344.91 344.8247 NA NA 344.77 NA NA NA NA 345.0787 344.38 NA NA NA 344.3276 NA NA NA NA NA NA NA NA NA NA NA 344.6705 344.6215 344.732 344.6215 344.695 344.7492
1986 6 345.07 344.88 NA 344.9595 NA 345.27 345.16 345.0982 NA NA 344.91 NA NA NA NA NA 344.87 NA NA NA 344.6401 NA NA NA NA NA NA NA NA NA NA NA 344.9698 344.9595 345.0677 344.9595 344.975 345.0335
1986 7 345.53 345.22 NA 345.4765 NA 345.7 345.68 345.5811 NA NA NA NA NA NA NA 345.5081 345.25 NA NA NA 345.1286 NA NA NA NA NA NA NA NA NA NA NA 345.4088 345.4765 345.53 345.4765 345.375 345.4975
1986 8 345.91 345.75 NA 345.8543 NA 345.91 346.3 346.0476 NA NA NA NA NA NA NA 345.9266 345.35 NA NA NA 345.4706 NA NA NA NA NA NA NA NA NA NA NA 345.8381 345.8543 345.91 345.8543 345.83 345.9724
1986 9 346.19 346.07 NA 346.1028 NA 346.15 346.54 346.3002 NA NA NA NA NA NA NA 346.024 345.52 NA NA NA 345.5105 NA NA NA NA NA NA NA NA NA NA NA 346.1209 346.1028 346.19 346.1028 346.13 346.2406
1986 10 346.41 346.05 NA 346.083 NA 346.42 346.54 346.4656 NA NA NA NA NA NA NA 345.8087 345.95 NA NA NA 345.668 NA NA NA NA NA NA NA NA NA NA NA 346.181 346.083 346.1904 346.0665 346.23 346.3097
1986 11 346.15 345.98 NA 346.0929 NA 346.48 346.36 346.2322 NA NA NA NA NA NA NA 345.7602 346.07 NA NA NA 345.5978 NA NA NA NA NA NA NA NA NA NA NA 346.0743 346.0929 346.15 346.0929 346.065 346.163
1986 12 345.96 345.91 NA 345.9736 NA 346.19 346.28 346.0391 NA NA NA NA NA NA NA 345.8643 345.77 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 345.9479 345.96 345.96 345.96 345.935 346.0325
1987 1 345.89 345.9 NA 345.7946 NA 346.19 NA 345.8973 NA NA 345.2 NA NA NA NA 345.5879 345.41 NA NA NA 346.1809 NA NA NA NA NA NA NA NA NA NA NA 345.8615 345.89 345.89 345.89 345.895 345.8705
1987 2 345.74 345.91 NA 345.725 NA 346.75 NA 345.8225 NA NA 345.52 NA NA NA NA 345.8434 345.39 NA NA NA 345.8725 NA NA NA NA NA NA NA NA NA NA NA 345.7917 345.74 345.815 345.74 345.825 345.7994
1987 3 345.71 346 NA 345.6753 NA 346.81 NA 345.7367 NA NA 345.92 NA NA NA NA 345.8723 345.61 NA NA NA 345.9621 NA NA NA NA NA NA NA NA NA NA NA 345.7951 345.71 345.7652 345.6927 345.855 345.7805
1987 4 345.87 346.18 NA 346.0432 NA 346.45 NA 346.0295 NA NA 346.29 NA NA NA NA 346.6817 345.9 NA NA NA 345.9994 NA NA NA NA NA NA NA NA NA NA NA 346.0311 346.0432 346.09 346.0432 346.025 346.0307
1987 5 346.08 346.35 NA 346.1526 NA 346.61 NA 346.2626 NA NA 346.91 NA NA NA NA 346.2686 346.38 NA NA NA 346.1759 NA NA NA NA NA NA NA NA NA NA NA 346.1942 346.1526 346.23 346.1526 346.215 346.2113
1987 6 346.61 346.8 NA 346.5403 NA 347.17 NA 346.7316 NA NA 347.31 NA NA NA NA 347.1084 346.66 NA NA NA 346.7248 NA NA NA NA NA NA NA NA NA NA NA 346.6501 346.61 346.6193 346.61 346.705 346.6705
1987 7 347.1 347.32 NA 347.1169 NA 347.82 NA 347.2358 NA NA 347.44 NA NA NA NA 347.3192 346.74 NA NA NA 347.1151 NA NA NA NA NA NA NA NA NA NA NA 347.179 347.1169 347.19 347.1169 347.21 347.1932
1987 8 347.62 347.75 NA 347.5444 NA 348.24 NA 347.7631 NA NA 347.94 NA NA NA NA 348.14 347.23 NA NA NA 347.4225 NA NA NA NA NA NA NA NA NA NA NA 347.6381 347.62 347.62 347.62 347.685 347.6694
1987 9 348.1 348.22 NA 347.9918 NA 348.59 NA 348.2362 NA NA 348.29 NA NA NA NA 348.083 347.69 NA NA NA 347.5388 NA NA NA NA NA NA NA NA NA NA NA 348.1039 348.1 348.08 348.1 348.16 348.137
1987 10 348.29 348.42 NA 348.0117 NA 348.93 NA 348.3407 NA NA 348.3 NA NA NA NA 348.2814 347.9 NA NA NA 347.7096 NA NA NA NA NA NA NA NA NA NA NA 348.2406 348.29 348.25 348.355 348.355 348.2656
1987 11 348.35 348.44 NA 348.1111 NA 349.17 NA 348.4079 NA NA 348.12 NA NA NA NA 348.3553 347.83 NA NA NA 347.8185 NA NA NA NA NA NA NA NA NA NA NA 348.3004 348.35 348.27 348.35 348.395 348.3273
1987 12 348.34 348.46 NA 348.2404 NA 348.98 NA 348.3302 NA NA 348 NA NA NA NA 348.3331 347.48 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 348.3468 348.34 348.3194 348.34 348.4 348.3426
1988 1 348.13 348.35 NA 348.2106 NA 348.78 349.05 348.1356 NA NA 348.1 NA NA NA NA NA 347.73 NA NA NA 348.9429 NA NA NA NA NA NA NA NA NA NA NA 348.2302 348.2106 348.16 348.2106 348.24 348.3752
1988 2 348.09 348.15 NA 348.0018 NA 349.15 349.07 348.0482 NA NA 348.55 NA NA NA NA 348.288 348.24 NA NA NA 348.1772 NA NA NA NA NA NA NA NA NA NA NA 348.0806 348.09 348.0889 348.09 348.12 348.272
1988 3 348.17 348.25 NA 347.8427 NA 349.22 348.88 348.1301 NA NA 349.4 NA NA NA NA 348.3101 348.3 NA NA NA 348.0533 NA NA NA NA NA NA NA NA NA NA NA 348.0876 348.17 348.04 348.21 348.21 348.2546
1988 4 348.37 348.51 NA 348.1708 NA 349.1 348.76 348.3758 NA NA 349.7 NA NA NA NA 348.6364 348.25 NA NA NA 348.1397 NA NA NA NA NA NA NA NA NA NA NA 348.3503 348.37 348.29 348.37 348.44 348.4373
1988 5 348.39 348.66 NA 348.3 NA 349.49 349 348.581 NA NA 349.65 NA NA NA NA 348.7645 348.54 NA NA NA 348.2388 NA NA NA NA NA NA NA NA NA NA NA 348.45 348.39 348.39 348.345 348.525 348.5862
1988 6 348.63 348.96 NA 348.5685 NA 349.97 349.2 348.8717 NA NA 349.8 NA NA NA NA 349.3154 348.93 NA NA NA 348.4463 NA NA NA NA NA NA NA NA NA NA NA 348.7195 348.63 348.6584 348.5992 348.795 348.846
1988 7 349.03 349.36 NA 349.0457 NA 350.28 349.66 349.2736 NA NA 349.9 NA NA NA NA 349.8541 349.43 NA NA NA 349.2493 NA NA NA NA NA NA NA NA NA NA NA 349.1452 349.0457 349.12 349.0378 349.195 349.2739
1988 8 349.52 349.8 NA 349.5726 NA 350.61 350.22 349.78 NA NA 350.38 NA NA NA NA 349.7178 349.99 NA NA NA 349.8448 NA NA NA NA NA NA NA NA NA NA NA 349.6309 349.5726 349.55 349.5726 349.66 349.7785
1988 9 349.83 350.06 NA 349.7019 NA 350.75 350.33 349.9651 NA NA 351.05 NA NA NA NA 349.7951 350.03 NA NA NA 349.3626 NA NA NA NA NA NA NA NA NA NA NA 349.864 349.83 349.81 349.83 349.945 349.9774
1988 10 349.93 350.17 NA 349.851 NA 350.58 350.33 350.0004 NA NA 350.96 NA NA NA NA NA 349.79 NA NA NA 350.2492 NA NA NA NA NA NA NA NA NA NA NA 349.9837 349.93 349.93 349.93 350.05 350.0563
1988 11 349.85 350.16 NA 349.7913 NA NA 350.32 349.928 NA NA 350.64 NA NA NA NA 350.1123 349.83 NA NA NA 349.7502 NA NA NA NA NA NA NA NA NA NA NA 349.9338 349.85 349.8986 349.8207 350.005 350.0099
1988 12 349.68 350.09 NA 349.7913 NA NA 350.23 349.8934 NA NA 350.29 NA NA NA NA 349.6539 349.81 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 349.8538 349.7913 349.86 349.7357 349.885 349.937
1989 1 349.85 350.15 NA 349.7814 NA NA NA 349.8181 NA NA 349.84 NA NA NA NA 350.554 349.83 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 349.9271 349.85 349.8897 349.8157 350 349.8999
1989 2 349.84 350.09 NA 349.7317 NA NA NA 349.8174 NA NA 349.88 NA NA NA NA 350.1157 350.02 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 349.8872 349.84 349.848 349.7858 349.965 349.8698
1989 3 349.78 350.05 NA 349.6323 NA NA NA 349.7962 NA NA 350.19 NA NA NA NA 350.32 350.1 NA NA NA 349.6763 NA NA NA NA NA NA NA NA NA NA NA 349.8208 349.78 349.78 349.7061 349.915 349.8146
