year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway
1985 12 344.7485 344.602 NA 344.5309 NA 345.73 NA 344.7647 NA NA 344.8775 NA NA NA NA 344.3314 344.3017 NA NA NA 344.1059 NA NA NA NA NA NA NA NA NA NA NA
1986 1 344.7068 344.6363 NA 344.511 NA 344.8575 NaN 344.6901 NA NA 344.6257 NA NA NA NA NA 343.9725 NA NA NA 344.3929 NA NA NA NA NA NA NA NA NA NA NA
1986 2 344.6082 344.185 NA 344.4611 NA NaN 345.095 344.5981 NA NA 344.3113 NA NA NA NA 344.2586 344.2038 NA NA NA 344.295 NA NA NA NA NA NA NA NA NA NA NA
1986 3 344.5471 344.525 NA 344.3914 NA 344.505 344.85 344.6061 NA NA 344.485 NA NA NA NA 344.3134 344.3667 NA NA NA 344.7933 NA NA NA NA NA NA NA NA NA NA NA
1986 4 344.5765 344.35 NA 344.521 NA 344.535 344.775 344.7049 NA NA 344.68 NA NA NA NA NA 344.196 NA NA NA 344.1152 NA NA NA NA NA NA NA NA NA NA NA
1986 5 344.784 344.5838 NA 344.5808 NA 344.7925 344.9 344.8247 NA NA 344.7425 NA NA NA NA 345.0787 344.555 NA NA NA 344.3276 NA NA NA NA NA NA NA NA NA NA NA
1986 6 345.0669 344.9267 NA 344.9198 NA 345.27 NaN 345.0982 NA NA NA NA NA NA NA NA 344.82 NA NA NA 344.6401 NA NA NA NA NA NA NA NA NA NA NA
1986 7 345.5325 345.2483 NA 345.4383 NA 345.91 345.53 345.5811 NA NA NaN NA NA NA NA 345.5081 345.2575 NA NA NA 345.1286 NA NA NA NA NA NA NA NA NA NA NA
1986 8 345.9055 345.73 NA 345.8172 NA 345.835 346.495 346.0476 NA NA NA NA NA NA NA 345.9266 345.3525 NA NA NA 345.4706 NA NA NA NA NA NA NA NA NA NA NA
1986 9 346.196 346.1162 NA 346.0665 NA 346.2125 346.36 346.3002 NA NA NA NA NA NA NA 346.024 345.47 NA NA NA 345.5105 NA NA NA NA NA NA NA NA NA NA NA
1986 10 346.4101 345.9837 NA 346.0465 NA 346.375 346.72 346.4656 NA NA NA NA NA NA NA 345.8087 346.015 NA NA NA 345.668 NA NA NA NA NA NA NA NA NA NA NA
1986 11 346.1566 345.995 NA 346.0565 NA 346.555 346.2 346.2322 NA NA NA NA NA NA NA 345.7602 346.08 NA NA NA 345.5978 NA NA NA NA NA NA NA NA NA NA NA
1986 12 345.9513 345.975 NA 345.9369 NA 346.0925 346.34 346.0391 NA NA NA NA NA NA NA 345.8643 345.7233 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1987 1 345.8871 345.8535 NA 345.7574 NA 346.1467 NA 345.8973 NA NA 345.115 NA NA NA NA 345.5879 345.4733 NA NA NA 346.1809 NA NA NA NA NA NA NA NA NA NA NA
1987 2 345.7409 345.9037 NA 345.6876 NA 347.02 NA 345.8225 NA NA 345.68 NA NA NA NA 345.8434 345.3387 NA NA NA 345.8725 NA NA NA NA NA NA NA NA NA NA NA
1987 3 345.7144 345.935 NA 345.6377 NA NA NA 345.7367 NA NA 345.845 NA NA NA NA 345.8723 345.71 NA NA NA 345.9621 NA NA NA NA NA NA NA NA NA NA NA
1987 4 345.8731 346.2183 NA 346.0066 NA 346.305 NA 346.0295 NA NA 346.2688 NA NA NA NA 346.6817 345.75 NA NA NA 345.9994 NA NA NA NA NA NA NA NA NA NA NA
1987 5 346.0804 346.2437 NA 346.1163 NA 346.775 NA 346.2626 NA NA 346.935 NA NA NA NA 346.2686 346.535 NA NA NA 346.1759 NA NA NA NA NA NA NA NA NA NA NA
1987 6 346.6056 346.744 NA 346.5052 NA NA NA 346.7316 NA NA 347.265 NA NA NA NA 347.1084 346.715 NA NA NA 346.7248 NA NA NA NA NA NA NA NA NA NA NA
1987 7 347.0994 347.2663 NA 347.0835 NA 347.7025 NA 347.2358 NA NA 347.3087 NA NA NA NA 347.3192 346.6583 NA NA NA 347.1151 NA NA NA NA NA NA NA NA NA NA NA
1987 8 347.6123 347.6625 NA 347.5123 NA 348.085 NA 347.7631 NA NA NaN NA NA NA NA 348.14 347.1083 NA NA NA 347.4225 NA NA NA NA NA NA NA NA NA NA NA
1987 9 348.0916 348.2325 NA 347.961 NA NA NA 348.2362 NA NA NaN NA NA NA NA 348.083 347.7525 NA NA NA 347.5388 NA NA NA NA NA NA NA NA NA NA NA
1987 10 348.2887 348.4012 NA 347.9809 NA 348.85 NA 348.3407 NA NA NaN NA NA NA NA 348.2814 347.83 NA NA NA 347.7096 NA NA NA NA NA NA NA NA NA NA NA
1987 11 348.3534 348.4417 NA 348.0806 NA NA NA 348.4079 NA NA NA NA NA NA NA 348.3553 347.9317 NA NA NA 347.8185 NA NA NA NA NA NA NA NA NA NA NA
1987 12 348.3414 348.4088 NA 348.2102 NA 349.225 NA 348.3302 NA NA 347.715 NA NA NA NA 348.3331 347.09 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1988 1 348.0968 348.3963 NA 348.1803 NA 348.495 NA 348.1356 NA NA 348.24 NA NA NA NA NA 347.73 NA NA NA 348.9429 NA NA NA NA NA NA NA NA NA NA NA
1988 2 348.0751 348.175 NA 347.9709 NA 349.47 349.105 348.0482 NA NA 348.49 NA NA NA NA 348.288 348.27 NA NA NA 348.1772 NA NA NA NA NA NA NA NA NA NA NA
1988 3 348.1838 348.19 NA 347.8114 NA NA 348.8475 348.1301 NA NA 349.415 NA NA NA NA 348.3101 348.145 NA NA NA 348.0533 NA NA NA NA NA NA NA NA NA NA NA
1988 4 348.3585 348.495 NA 348.1404 NA 349.035 348.8475 348.3758 NA NA NA NA NA NA NA 348.6364 348.2375 NA NA NA 348.1397 NA NA NA NA NA NA NA NA NA NA NA
1988 5 348.3875 348.64 NA 348.2701 NA 349.735 348.95 348.581 NA NA 349.615 NA NA NA NA 348.7645 348.635 NA NA NA 348.2388 NA NA NA NA NA NA NA NA NA NA NA
1988 6 348.6239 348.9437 NA 348.5393 NA 349.91 349.175 348.8717 NA NA 349.865 NA NA NA NA 349.3154 348.8975 NA NA NA 348.4463 NA NA NA NA NA NA NA NA NA NA NA
1988 7 349.0097 349.285 NA 349.0179 NA NA 349.83 349.2736 NA NA 349.94 NA NA NA NA 349.8541 349.4967 NA NA NA 349.2493 NA NA NA NA NA NA NA NA NA NA NA
1988 8 349.5152 349.6183 NA 349.5463 NA NA NaN 349.78 NA NA 350.315 NA NA NA NA 349.7178 349.745 NA NA NA 349.8448 NA NA NA NA NA NA NA NA NA NA NA
1988 9 349.8262 350.035 NA 349.676 NA 350.78 350.2917 349.9651 NA NA 351.0967 NA NA NA NA 349.7951 349.8375 NA NA NA 349.3626 NA NA NA NA NA NA NA NA NA NA NA
1988 10 349.9319 350.16 NA 349.8255 NA NA 350.39 350.0004 NA NA 350.645 NA NA NA NA NA 349.8425 NA NA NA 350.2492 NA NA NA NA NA NA NA NA NA NA NA
1988 11 349.846 350.1488 NA 349.7657 NA 350.34 350.305 349.928 NA NA 350.7017 NA NA NA NA 350.1123 349.935 NA NA NA 349.7502 NA NA NA NA NA NA NA NA NA NA NA
1988 12 349.6799 350.09 NA 349.7657 NA NA 350.2025 349.8934 NA NA 350.2238 NA NA NA NA 349.6539 349.8575 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1989 1 349.8537 350.18 NA 349.7557 NA NA 350.225 349.8181 NA NA 349.725 NA NA NA NA 350.554 349.395 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1989 2 349.8329 350.1225 NA 349.7059 NA NaN NA 349.8174 NA NA 349.8825 NA NA NA NA 350.1157 350.105 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA
1989 3 349.7829 350.03 NA 349.6062 NA NA NA 349.7962 NA NA 349.975 NA NA NA NA 350.32 350.06 NA NA NA 349.6763 NA NA NA NA NA NA NA NA NA NA NA
1989 4 349.886 350.1525 NA 349.6859 NA 350.405 NA 349.9316 NA NA 350.3367 NA NA NA NA 350.5388 350.1833 NA NA NA 349.7317 NA NA NA NA NA NA NA NA NA NA NA
1989 5 350.1128 350.2538 NA 349.8754 NA NA NA 350.1358 NA NA 350.305 NA NA NA NA 350.555 350.14 NA NA NA 349.6223 NA NA NA NA NA NA NA NA NA NA NA
1989 6 350.4096 350.4713 NA 350.1346 NA NA NA 350.4046 NA NA 350.7375 NA NA NA NA 350.4468 350.7583 NA NA NA 349.8572 NA NA NA NA NA NA NA NA NA NA NA
1989 7 350.7843 350.9013 NA 350.5534 NA NA NA 350.8536 NA NA 352.1662 NA NA NA NA 350.6436 350.4733 NA NA NA 350.5034 NA NA NA NA NA NA NA NA NA NA NA
1989 8 351.2197 351.445 NA 351.0819 NA NA NA 351.2518 NA NA 352.55 NA NA NA NA 351.3739 350.865 NA NA NA 350.6854 NA NA NA NA NA NA NA NA NA NA NA
1989 9 351.3183 351.7375 NA 351.3411 NA NA NA 351.3793 NA NA 352.15 NA NA NA NA 351.6304 351.1717 NA NA NA 350.8433 NA NA NA NA NA NA NA NA NA NA NA
1989 10 351.3813 351.585 NA 351.2514 NA NA NA 351.4975 NA NA 352.24 NA NA NA NA 351.364 351.1658 NA NA NA 350.7143 NA NA NA NA NA NA NA NA NA NA NA
1989 11 351.5573 NaN NA 351.2813 NA NA NA 351.3259 NA NA 352.0383 NA NA NA NA 351.4698 350.999 NA NA NA 350.4413 NA NA NA NA NA NA NA NA NA NA NA
1989 12 351.183 352.19 NA 350.9423 NA NA NA 350.944 NA NA 351.57 NA NA NA NA 352.0733 350.8579 NA NA NA 351.1469 NA NA NA NA NA NA NA NA NA NA NA
1990 1 351.0393 351.365 NA 350.7429 NA NA NA 350.7822 NA NA 350.8088 NA NA NA NA 351.3383 350.8788 NA NA NA 351.1256 NA NA NA NA NA NA NA NA NA NA NA
1990 2 350.7629 350.9625 NA 350.4736 NA 351.4275 351.92 350.6564 NA NA 350.1875 NA NA NA NA 350.9875 350.89 NA NA NA 351.4737 NA NA NA NA NA NA NA NA NA NA NA
1990 3 350.8677 351.07 NA 350.5833 NA NA 352.2025 350.767 NA NA 351.011 NA NA NA NA 350.8548 350.4575 NA NA NA NaN NA NA NA NA NA NA NA NA NA NA NA
1990 4 350.9373 351.11 NA 350.8525 NA NA 351.525 351.0376 NA NA 351.2433 NA NA NA NA 350.785 351.435 NA NA NA 351.1975 NA NA NA NA NA NA NA NA NA NA NA
1990 5 351.3745 351.725 NA 351.3212 NA NA 351.88 351.4067 NA NA 351.704 NA NA NA NA NA 351.43 NA NA NA 351.3834 NA NA NA NA NA NA NA NA NA NA NA
1990 6 351.7873 351.795 NA 351.5405 NA NA 352.0525 351.684 NA NA 352.075 NA NA NA NA 351.6033 351.5905 NA NA NA 351.7425 NA NA NA NA NA NA NA NA NA NA NA
1990 7 352.2777 352.1567 NA 352.0291 NA NA 352.205 352.2301 NA NA 352.495 NA NA NA NA 352.3399 352.075 NA NA NA 352.0812 NA NA NA NA NA NA NA NA NA NA NA
1990 8 352.6179 352.555 NA 352.4778 NA NA 352.75 352.5758 NA NA 353.297 NA NA NA NA NA 352.5113 NA NA NA 352.4863 NA NA NA NA NA NA NA NA NA NA NA
1990 9 352.8228 352.8175 NA 352.7071 NA NA 352.975 352.7728 NA NA 353.515 NA NA NA NA 352.8325 352.5871 NA NA NA 352.4276 NA NA NA NA NA NA NA NA NA NA NA
1990 10 352.8737 352.8513 NA 352.5177 NA NA 353.895 352.8796 NA NA 353.2 NA NA NA NA 352.798 352.7783 NA NA NA 352.5835 NA NA NA NA NA NA NA NA NA NA NA
1990 11 352.8886 353.0612 NA 352.7769 NA NA 354.11 352.8135 353.328 NA 353.115 NA NA NA NA 352.8026 352.5375 NA NA NA 352.5865 NA NA NA NA NA NA NA NA NA NA NA
1990 12 352.4777 352.7158 NA 352.5775 NA NA 352.8875 352.6107 353.597 NA 352.8 NA NA NA NA NA 352.545 NA NA NA 352.7669 NA NA NA NA NA NA NA NA NA NA NA
1991 1 352.4222 352.8037 NA NA NA NA 352.68 352.3956 NA NA 352.4362 NA NA NA NA 352.3303 352.6633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1991 2 352.1505 352.485 NA 352.2485 NA 352.18 352.5775 352.3249 352.883 NA 352.4375 NA NA NA NA 352.6126 352.2983 NA NA NA 352.6985 NA NA NA NA NA NA NA NA NA NA NA
1991 3 351.8908 352.4167 NA 352.2186 352.7345 NA NA 352.3204 352.1722 NA 352.345 NA NA NA 354.3 352.2272 352.4236 352.0989 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA
1991 4 352.1036 352.699 NA 352.398 352.823 353.345 353.08 352.5919 352.7538 NA 352.7117 NA NA NA 353.72 352.5189 352.7308 352.3881 NA NA 352.7409 NA NA NA NA NA NA NA NA NA NA NA
1991 5 352.3358 352.8725 NA 352.4878 352.835 NA 352.79 352.8556 352.9767 NA 353.05 NA NA NA 353.475 352.8019 352.9042 352.2684 NA NA 352.7391 NA NA NA NA NA NA NA NA NA NA NA
1991 6 352.6729 353.065 NA 352.9165 353.6263 353.275 353.405 353.1632 353.1845 NA 353.2433 NA NA NA 353.8275 NA 352.8383 352.9215 353.38 NA 352.8232 NA NA NA NA NA NA NA NA NA NA NA
1991 7 353.0822 353.5025 NA 353.3553 354.4 NA 353.955 353.5323 353.752 NA 353.7883 NA NA NA 354.155 353.5215 353.3433 353.1608 353.9659 NA 353.3735 NA NA NA NA NA NA NA NA NA NA NA
1991 8 353.4765 353.948 NA 353.6245 354.249 354.115 354.2525 353.9466 354.127 NA 354.005 NA NA NA 354.54 NA 353.5617 353.5198 354.0509 NA 353.5326 NA NA NA NA NA NA NA NA NA NA NA
1991 9 353.6168 354.14 NA 354.0333 354.324 354.205 354.305 354.0365 354.504 NA 354.36 NA NA NA 355.3333 355.1157 353.6225 353.5846 354.1742 NA 353.4477 NA NA NA NA NA NA NA NA NA NA NA
1991 10 353.6434 353.981 NA 353.8339 354.189 354.265 353.99 354.0071 354.0067 NA 354.3962 NA NA NA NA 353.7133 353.0375 NA 354.0937 NA 353.2725 NA NA NA NA NA NA NA NA NA NA NA
1991 11 353.8575 353.97 NA 353.8937 NA NA 354.23 353.8987 353.887 NA 354.21 NA NA NA 355.105 353.5381 353.1267 353.2855 353.4865 NA 353.5094 NA NA NA NA NA NA NA NA NA NA NA
1991 12 353.7315 353.9225 353.5646 353.7242 354.278 NA 354.0725 353.6118 353.4515 NA 353.9583 NA NA NA NA 353.3146 352.8 353.2057 353.688 NA 353.3219 NA NA NA NA NA NA NA NA NA NA NA
1992 1 353.4421 353.8913 353.3752 353.5248 353.993 353.325 353.755 353.4518 353.3446 NA 353.342 NA NA NA 353.7225 NA 352.695 352.6806 353.2862 NA 353.4687 NA NA NA NA NA NA NA NA NA NA NA
1992 2 353.2081 353.221 NA 353.3852 353.215 353.095 353.3225 353.0598 353.0554 NA 353.1238 NA NA NA 352.9425 352.85 352.6825 352.4579 353.344 NA 353.5675 NA NA NA NA NA NA NA NA NA NA NA
1992 3 353.1072 353.3925 NA 352.9764 353.298 353.055 353.265 353.0803 352.866 NA 353.3075 NA NA NA 353.08 352.9333 352.495 352.5908 353.0403 NA 353.6113 NA NA NA NA NA NA NA NA NA NA NA
1992 4 353.4344 353.353 NA 353.1758 353.446 353.515 353.3125 353.3095 353.1808 NA 353.6088 NA NA NA 353.5675 353.3311 353.1183 353.4051 353.4482 NA 353.5581 NA NA NA NA NA NA NA NA NA NA NA
1992 5 353.785 353.6987 NA 353.6843 353.584 355.545 353.815 353.7867 353.4218 NA 354.0863 NA NA NA 354.7625 353.711 354.025 353.5547 353.894 NA 353.7392 NA NA NA NA NA NA NA NA NA NA NA
1992 6 354.1902 354.1013 NA 353.9535 353.8695 NA 354.23 354.2065 354.1175 NA 354.3863 NA NA NA 354.81 354.6492 353.68 353.8039 354.0345 NA 354.2734 NA NA NA NA NA NA NA NA NA NA NA
1992 7 354.6418 354.615 NA 354.5518 354.582 355.3425 354.7525 354.6705 354.7405 NA 354.8417 NA NA NA 355.665 355.1371 354.27 354.1729 354.704 NA 354.6392 NA NA NA NA NA NA NA NA NA NA NA
1992 8 355.0271 355.1275 NA 354.8908 354.97 NA 355.12 355.0959 355.0793 NA 355.215 NA NA NA 355.5675 355.8453 354.6633 354.5268 354.6874 NA 354.9516 NA NA NA NA NA NA NA NA NA NA NA
1992 9 355.2505 355.279 NA 355.1899 NA 355.465 355.39 355.2911 354.9915 NA 355.4412 NA NA NA 355.8483 355.6073 354.749 354.7612 354.9197 NA 354.8657 NA NA NA NA NA NA NA NA NA NA NA
1992 10 355.2549 355.2992 NA 355.2996 355.302 355.845 355.735 355.3307 355.1443 NA 355.7983 NA NA NA 355.72 355.5244 354.8617 354.9207 355.0918 NA 354.8139 NA NA NA NA NA NA NA NA NA NA NA
1992 11 355.1211 355.1893 354.8708 355.0403 355.166 355.57 355.4275 355.2305 355.225 NA 355.2713 NA NA NA 356.12 354.9302 354.2775 354.6814 354.695 NA 354.4273 NA NA NA NA NA NA NA NA NA NA NA
1992 12 354.8764 355.025 354.7213 354.821 354.799 355.1 355 354.9158 354.8225 NA 355.03 NA NA NA 355.225 354.6339 354.425 354.462 354.7043 NA 354.6966 NA NA NA NA NA NA NA NA NA NA NA
1993 1 354.6205 354.7475 354.482 354.6714 354.5485 NA 354.775 354.6238 354.533 NA 354.5212 NA NA NA 354.8867 354.1825 353.9825 354.2427 354.1566 NA 354.1052 NA NA NA NA NA NA NA NA NA NA NA
1993 2 354.388 354.592 NA 354.462 354.416 354.845 353.965 354.4307 354.4113 NA 354.075 NA NA NA 354.5433 354.0959 354.0367 354.0931 354.1654 NA 354.1174 NA NA NA NA NA NA NA NA NA NA NA
1993 3 354.2291 354.4175 NA 354.1828 NA 354.405 354.035 354.3513 354.249 NA 354.449 NA NA NA 355.02 NA 354.1238 354.3374 354.3311 NA 354.8792 NA NA NA NA NA NA NA NA NA NA NA
1993 4 354.336 354.5117 354.3424 354.3823 354.51 354.705 354.085 354.475 354.4567 NA 354.785 NA NA NA 355.3583 355.1 354.051 354.0964 354.2264 NA 354.3716 NA NA NA NA NA NA NA NA NA NA NA
1993 5 354.477 354.695 354.5318 354.4521 354.441 NA 354.3925 354.6453 354.6083 NA 354.925 NA NA NA 355.095 NA 353.935 354.457 354.2604 NA 354.2903 NA NA NA NA NA NA NA NA NA NA NA
1993 6 354.7619 354.934 354.6714 354.801 354.823 NA 354.55 354.9382 354.918 NA 354.9725 NA NA NA 355.1233 355.0981 354.615 354.5568 354.6315 NA 354.8052 NA NA NA NA NA NA NA NA NA NA NA
1993 7 355.2822 355.3375 355.1799 355.16 355.184 NA 354.82 355.397 355.306 NA 355.43 NA NA NA 355.5 355.2745 355.045 355.0952 355.1538 NA 355.2731 NA NA NA NA NA NA NA NA NA NA NA
1993 8 355.7312 355.775 355.6486 355.6585 355.7065 NA 355.6025 355.8764 355.9745 NA 356.059 NA NA NA 356.1575 355.7989 355.53 355.2049 355.5159 NA 355.5933 NA NA NA NA NA NA NA NA NA NA NA
1993 9 355.9562 355.9958 355.9776 355.9876 356.021 356.2 355.8875 356.1075 356.1702 NA 356.4033 NA NA NA 356.7075 355.8903 355.8083 355.8929 355.7743 NA 355.6918 NA NA NA NA NA NA NA NA NA NA NA
1993 10 355.9619 355.935 355.9776 355.9976 355.944 NA 355.8275 356.1622 355.994 NA 356.61 NA NA NA 356.7075 355.76 355.681 355.6818 355.7662 NA 355.6824 NA NA NA NA NA NA NA NA NA NA NA
1993 11 355.9153 355.793 355.8779 355.9278 355.814 356.54 355.8675 356.0562 NA NA 356.3463 NA NA NA 357.55 355.7085 355.295 355.6037 355.6298 NA 355.5733 NA NA NA NA NA NA NA NA NA NA NA
1993 12 355.6996 355.705 355.6885 355.6486 355.7365 NA 355.665 355.8217 355.688 NA 356.135 NA NA NA 355.755 355.3755 355.375 355.2248 NA NA 355.5359 NA NA NA NA NA NA NA NA NA NA NA
1994 1 355.5665 355.5057 355.4791 355.4591 NA 355.9825 355.325 355.6354 355.2153 NA 355.5875 NA NA NA 356.295 355.5482 354.965 355.7882 NA NA 355.6157 NA NA NA NA NA NA NA NA NA NA NA
1994 2 355.5319 355.5288 355.4841 355.4292 NA 355.945 355.2775 355.7184 355.1168 NA 355.7225 NA NA NA 356.265 355.7926 355.1283 355.5788 354.957 NA 355.6088 NA NA NA NA NA NA NA NA NA NA NA
1994 3 355.5769 355.7038 355.5638 355.4791 355.499 355.9825 355.34 355.7352 355.137 NA 355.8025 NA NA NA 355.96 355.591 355.48 355.6585 355.3289 NA 355.4752 NA NA NA NA NA NA NA NA NA NA NA
1994 4 355.6495 355.7142 355.6486 355.6187 355.654 355.86 355.635 355.843 355.4543 NA 355.9917 NA NA NA NA NA 355.5063 355.2896 355.5877 NA NA NA NA NA NA NA NA NA NA NA NA NA
1994 5 355.7866 355.675 355.7682 355.6685 355.783 356.01 355.8125 356.0149 355.4952 NA 356.172 NA NA NA 356.83 356.2867 355.7083 355.8181 355.8692 NA NA NA NA NA NA NA NA NA NA NA NA NA
1994 6 356.074 356.0025 356.1471 355.9676 355.817 356.2633 356.11 356.3181 356.1012 NA 356.1975 NA NA NA 356.645 356.0529 355.8517 355.9976 355.895 NA 356.0791 NA NA NA NA NA NA NA NA NA NA NA
1994 7 356.4924 356.5125 356.6656 356.4463 356.415 356.9867 356.3525 356.713 356.2673 NA 356.255 NA NA NA 356.76 NA 356.46 356.4263 356.537 NA 356.467 NA NA NA NA NA NA NA NA NA NA NA
1994 8 357.2908 356.9817 357.2439 357.0944 356.699 357.21 357.1375 357.3264 356.922 NA 357.1225 NA NA NA 357.6175 NA 357.014 357.5829 357.138 NA 356.8987 NA NA NA NA NA NA NA NA NA NA NA
1994 9 357.6772 357.529 357.4434 357.5829 357.4335 NaN 357.3375 357.7632 357.3073 NA 357.53 NA NA NA 358.125 NA 357.1912 357.4234 357.4609 NA 357.0874 NA NA NA NA NA NA NA NA NA NA NA
1994 10 357.7142 357.5108 357.558 357.4932 357.525 358.8175 357.4275 357.8321 357.589 NA 357.636 NA NA NA 357.8275 NA 357.1738 357.3536 357.3831 NA 357.0813 NA NA NA NA NA NA NA NA NA NA NA
1994 11 357.6781 357.5908 357.6278 357.6827 357.564 358.1017 357.58 357.838 357.4827 NA 357.525 NA NA NA 358.14 NA 357.2512 357.4882 357.4199 NA 357.3756 NA NA NA NA NA NA NA NA NA NA NA
1994 12 357.549 357.4643 357.6727 357.4932 357.367 357.9283 357.445 357.7611 357.5342 NA 357.1342 NA NA NA 357.91 NA 357.0262 357.4932 357.29 NA 357.6232 NA NA NA NA NA NA NA NA NA NA NA
1995 1 357.3702 357.3214 357.4068 357.4334 NA 357.68 357.435 357.4583 357.4358 NA 356.6587 NA NA NA 356.5875 356.4108 357.36 357.3636 357.5662 NA 357.6899 NA NA NA NA NA NA NA NA NA NA NA
1995 2 357.3858 357.3763 357.2938 357.3536 357.437 357.925 357.12 357.4508 357.3246 NA 356.9633 NA NA NA 356.55 356.7521 357.2983 357.1741 357.509 NA 357.7617 NA NA NA NA NA NA NA NA NA NA NA
1995 3 357.5686 357.3992 357.4284 357.3536 357.526 357.32 357.23 357.6191 357.3408 NA 357.095 NA NA NA 357.2017 NA 357.3563 357.4334 357.4351 NA 357.6163 NA NA NA NA NA NA NA NA NA NA NA
1995 4 357.564 357.5575 357.5331 357.6328 357.676 NA 357.515 357.7854 357.535 NA 357.96 NA NA NA NA 357.1741 357.535 357.4583 357.6401 NA 357.2556 NA NA NA NA NA NA NA NA NA NA NA
1995 5 357.7955 357.7517 357.7774 357.8123 357.807 357.8125 357.895 358.0361 357.6936 NA 358.38 NA NA NA 356.9525 357.329 357.665 357.5879 357.6792 NA 357.4816 NA NA NA NA NA NA NA NA NA NA NA
1995 6 358.0317 357.925 357.9818 357.9519 358.1225 358.91 358.15 358.2894 358.1717 NA 358.2067 NA NA NA 357.62 357.7939 358.244 358.3108 358.2875 NA 358.0731 NA NA NA NA NA NA NA NA NA NA NA
1995 7 358.5125 358.4625 358.3407 358.3407 358.661 358.7975 358.67 358.6906 358.294 NA 358.4517 NA NA NA 357.8925 357.7044 358.6075 358.1912 358.4001 NA 358.434 NA NA NA NA NA NA NA NA NA NA NA
1995 8 358.9174 358.6775 358.8144 358.7495 358.989 358.8925 358.605 358.9817 358.556 NA 358.87 NA NA NA 358.7917 358.2991 358.8625 358.703 358.9076 NA 359.3847 NA NA NA NA NA NA NA NA NA NA NA
1995 9 359.2345 359.068 359.3827 359.1384 359.352 358.995 358.795 359.3155 359.434 NA NA NA NA NA 359.38 359.2245 359.0733 359.0586 359.1077 NA 359.1107 NA NA NA NA NA NA NA NA NA NA NA
1995 10 359.4318 359.205 359.283 359.2581 NA 359.3 359.305 359.5395 359.4297 NA 359.5983 NA NA NA 359.5763 359.3 359.0213 359.1982 359.2589 NA 359.1302 NA NA NA NA NA NA NA NA NA NA NA
1995 11 359.5252 359.5507 359.3727 359.4076 NA 358.67 359.4975 359.6032 359.468 NA 359.631 NA NA NA 359.74 359.4544 359.015 359.2182 359.2998 NA 359.2635 NA NA NA NA NA NA NA NA NA NA NA
1995 12 359.5331 359.3117 359.3977 359.4575 359.631 358.8175 359.4325 359.5594 359.1582 NA 358.9637 NA NA NA NaN 359.416 359.5 359.2381 359.4734 NA 359.1784 NA NA NA NA NA NA NA NA NA NA NA
1996 1 359.3992 359.3425 359.3478 359.3478 359.497 358.69 359.395 359.3358 359.3096 NA 358.4433 NA NA NA 359.5075 359.233 359.1717 359.1683 359.3826 NA 359.5212 NA NA NA NA NA NA NA NA NA NA NA
1996 2 359.3747 359.37 359.3378 359.3378 359.497 358.8975 359.67 359.3299 358.9843 NA 358.7075 NA NA NA 358.3975 359.534 359.255 359.0736 359.1543 NA 359.2153 NA NA NA NA NA NA NA NA NA NA NA
1996 3 359.3351 359.285 359.3279 359.2581 359.478 358.7817 359.4325 359.2527 359.4574 NA 358.9825 NA NA NA 358.4617 359.2029 359.1133 358.8293 359.0198 NA 358.7593 NA NA NA NA NA NA NA NA NA NA NA
1996 4 359.3739 359.345 359.2182 359.3677 359.28 358.775 359.7225 359.3855 359.3603 NA 359.109 NA NA NA 359.0383 359.1391 359.1717 359.0188 359.1821 NA 358.8435 NA NA NA NA NA NA NA NA NA NA NA
1996 5 359.5357 359.2338 359.3378 359.4375 359.309 359.0312 359.815 359.6065 359.4788 NA 359.5787 NA NA NA 359.443 359.43 359.4262 359.278 359.3526 NA 359.0691 NA NA NA NA NA NA NA NA NA NA NA
1996 6 359.7485 359.495 359.5422 359.7167 359.335 359.5438 360.1825 359.8878 359.9743 NA 359.7163 NA NA NA NA 359.7764 359.8783 359.8563 359.8066 NA 359.4707 NA NA NA NA NA NA NA NA NA NA NA
1996 7 360.1629 359.961 360.0059 360.1654 359.401 359.9588 360.4075 360.2099 360.163 NA 359.9625 NA NA NA 360.235 360.1284 359.99 360.0159 360.3644 NA 359.8944 NA NA NA NA NA NA NA NA NA NA NA
