year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1993 7 292.6277 292.659 292.6017 292.6546 292.6999 NA 292.7434 292.701 292.6962 NA 292.5296 NA NA 292.5251 292.6241 292.4984 292.5251 NA 292.4881 292.4344 NA
1993 8 292.5843 292.5761 292.619 292.5965 292.6042 NA 292.6136 292.6175 292.6523 NA 292.526 NA NA 292.5374 292.579 292.4442 292.5256 NA 292.3887 292.2161 NA
1993 9 292.4396 292.4525 292.4187 292.4845 292.5397 292.4506 292.4619 292.4502 292.4609 NA 292.3421 NA NA 292.3275 292.4612 292.1896 292.3677 NA 292.3433 292.2466 292.4839
1993 10 292.237 292.2304 292.2564 292.3022 292.3477 NA 292.2897 292.2484 292.3529 NA 292.0387 NA NA 292.2465 292.2204 291.9724 292.1274 NA 292.1159 292.156 292.4274
1993 11 292.0673 292.0427 292.0212 292.0247 292.0403 292.0431 292.1592 292.1168 NA NA 291.7958 NA NA 291.8871 292.1326 291.9568 291.8867 NA 291.9111 292.0463 292.308
1993 12 291.7975 291.7887 291.8049 291.8655 291.7811 NA 291.856 291.8121 291.7131 NA 291.5312 NA NA 291.5135 291.5797 291.8362 291.6607 NA NA 292.0256 292.233
1994 1 291.6168 291.6382 291.6971 291.6907 NA 291.3581 291.4564 291.549 291.1501 NA 291.2548 NA NA 291.3192 291.3775 291.775 291.4175 NA NA 292.0164 292.2072
1994 2 291.4419 291.3878 291.4282 291.4017 NA 291.2943 291.5113 291.5275 291.5309 NA 291.0121 NA NA 291.2818 291.2618 291.7316 291.7554 NA 291.3446 292.0719 292.0835
1994 3 291.4891 291.436 291.4683 291.468 291.2876 291.4582 291.5721 291.596 291.607 NA 291.2818 NA NA 291.5368 291.6064 291.5896 291.7004 NA 291.6667 291.8435 292.1872
1994 4 291.7035 291.6848 291.7292 291.6779 291.6801 291.7994 291.7674 291.7819 291.7639 NA 291.676 NA NA 291.7086 NA NA 291.725 NA 291.7016 NA 292.1369
1994 5 291.827 291.8353 291.8006 291.8042 291.805 291.8014 292.0793 291.9469 291.9373 NA 291.7684 NA NA 291.8255 291.8409 291.7205 291.8137 NA 291.841 NA 292.0911
1994 6 291.8822 291.8686 291.9533 291.9005 291.9003 291.9363 291.9213 291.9321 291.9745 NA 291.8268 NA NA 291.8742 292.057 291.926 291.7601 NA 291.7495 291.6239 291.8531
1994 7 291.776 291.7889 291.7839 291.7816 291.7832 291.7924 291.8111 291.8438 291.868 NA 291.6152 NA NA 291.7406 291.9147 NA 291.6304 291.5567 291.6163 291.4839 NA
1994 8 291.6106 291.6118 291.629 291.6159 291.5984 291.8916 291.6301 291.7054 291.732 NA 291.6164 NA NA 291.6357 291.7153 NA 291.5576 NA 291.5549 291.4669 291.7381
1994 9 291.5108 291.5233 291.539 291.5392 291.539 291.5304 291.5998 291.595 291.6583 NA 291.4417 NA NA 291.54 291.6177 NA 291.4401 291.5348 291.5852 291.315 NA
1994 10 291.4339 291.4562 291.4464 291.4476 291.4497 291.4038 291.3749 291.4393 291.4996 NA 291.172 NA NA 291.2711 291.3316 NA 291.3686 291.3219 291.3707 291.2557 NA
1994 11 291.2188 291.2292 291.2591 291.2554 291.2578 291.1588 291.2693 291.274 291.2737 NA 291.1801 NA NA 291.1201 291.22 NA 291.0795 291.1783 291.0928 291.1481 NA
1994 12 291.0562 291.0529 291.0341 291.0563 291.0568 290.9849 291.1743 291.0782 291.0169 NA 290.7737 NA NA 290.7503 290.4483 NA 290.9714 NA 291.0469 291.1239 NA
1995 1 290.8007 290.7978 290.809 290.8133 NA 290.823 290.8638 290.7568 290.6949 NA 290.5061 NA NA 290.5354 290.5553 291.0356 291.1853 NA 290.9151 291.019 291.3516
1995 2 290.7152 290.6808 290.6495 290.5334 290.7949 290.5162 290.4123 290.7531 290.8317 NA 290.6365 NA NA 290.8149 290.5199 291.1403 290.8718 NA 290.8448 291.339 291.4337
1995 3 290.8289 290.8071 290.7546 290.7563 290.7548 290.8246 290.9229 290.9081 290.9017 NA 290.7106 NA NA 290.9351 290.9515 NA 290.9526 290.9598 290.9632 291.1433 291.4303
1995 4 291.0413 290.984 290.9842 290.9838 290.9839 NA 291.0789 291.1359 291.1335 NA 291.1604 NA NA 290.9596 NA 291.1841 291.0581 291.0155 291.0504 291.0532 291.2865
1995 5 291.1855 291.1413 291.133 291.1326 291.1327 291.2198 291.213 291.2519 291.2615 NA 291.249 NA NA 291.2017 291.392 291.1495 291.1176 291.1412 291.1252 291.0296 291.3632
1995 6 291.198 291.1852 291.1321 291.1319 291.1257 291.2256 291.317 291.3322 291.4107 NA 291.1257 NA NA 291.2946 291.4524 291.1246 291.103 NA 291.0911 290.883 291.2333
1995 7 291.1603 291.1922 291.2169 291.2254 291.2758 291.2016 291.1719 291.2314 291.2895 NA 291.002 NA NA 291.1494 291.024 NA 291.0833 NA 291.0619 290.8284 291.0103
1995 8 290.9686 290.9622 291.0373 291.0286 290.8899 290.9821 291.0804 291.0597 291.228 NA 290.9592 NA NA 290.7436 291.0384 290.9005 290.7525 NA 290.8512 290.6857 290.9789
1995 9 290.8977 290.8852 290.8786 290.8743 290.8714 290.8796 290.8961 290.9459 291.0422 NA NA NA NA 290.894 290.7022 290.5571 290.6956 NA 290.6963 290.6587 290.8972
1995 10 290.7669 290.7989 290.7914 290.7939 NA 290.6026 290.8521 290.7883 290.7052 NA 290.6672 NA NA 290.7677 290.6795 290.6109 290.7081 290.751 290.6709 290.6019 290.7536
1995 11 290.6369 290.6532 290.6856 290.6835 NA 290.6322 290.5608 290.5703 290.3501 NA 290.485 NA NA 290.3604 290.2562 290.4911 290.4675 290.5109 290.4438 290.4308 290.87
1995 12 290.3014 290.392 290.4393 290.4435 290.4644 290.1872 290.3782 290.3848 290.1107 NA 290.0841 NA NA 289.9813 289.8404 290.2813 290.2817 290.2477 290.2441 290.4032 290.6535
1996 1 290.1373 290.0685 290.1803 290.1554 290.1803 289.8278 290.2862 290.1491 290.0054 NA 289.691 NA NA 289.8662 289.6632 290.4531 290.295 290.2241 290.3021 290.5107 290.5624
1996 2 290.1236 290.1808 290.1114 290.1065 290.1746 289.6172 290.0462 290.0626 289.9442 NA 289.6871 NA NA 289.8302 289.9045 290.3865 290.0508 290.0941 290.0805 290.236 290.5612
1996 3 290.0997 290.0466 290.0963 290.0914 290.1881 290.0474 290.0847 290.0685 290.0606 NA 290.0034 NA NA 289.8827 290.1662 290.3607 290.0005 290.034 290.0231 290.3475 290.6326
1996 4 290.2541 290.2066 290.1518 290.1475 290.089 290.1941 290.3098 290.2961 290.2726 NA 290.1907 NA NA 290.109 290.2501 290.4116 290.2563 290.2303 290.3087 290.3325 290.6772
1996 5 290.4205 290.3887 290.3789 290.3786 290.3779 290.43 290.5197 290.4608 290.4642 NA 290.4175 NA NA 290.3583 290.4901 290.3425 290.4254 290.416 290.3869 290.3016 290.7374
1996 6 290.5224 290.4978 290.4873 290.4885 290.516 290.5666 290.5891 290.6293 290.7076 NA 290.3626 NA NA 290.5456 NA 290.5218 290.396 NA 290.4111 290.2323 290.5305
1996 7 290.4597 290.4612 290.5131 290.5135 290.5071 290.5254 290.5748 290.5037 290.5098 NA 290.3548 NA NA 290.1075 290.6116 290.2605 290.366 NA 290.3407 290.1222 290.3751
1996 8 290.2473 290.3081 290.3336 290.3346 290.4253 290.3444 290.3266 290.3187 290.3349 NA 290.3085 NA NA 290.0542 290.2187 290.1836 290.1925 NA 290.2292 290.0329 290.1477
1996 9 290.1412 290.1536 290.18 290.1789 290.2108 290.196 290.2414 290.1355 290.2264 NA 290.3601 290.2939 NA 290.1057 290.0741 289.941 290.1224 NA 290.0868 289.9767 290.0342
1996 10 290.0212 290.0237 290.055 290.0542 290.054 290.0698 290.0125 290.0171 290.0207 NA 290.0751 290.0357 NA 289.97 289.9998 NA 289.9375 NA 289.9303 289.8903 289.9908
1996 11 289.901 289.9206 289.9091 289.9095 289.9048 289.9248 289.9229 289.8729 289.9002 NA 289.9034 289.7026 NA 289.5913 289.6855 289.8139 289.7458 NA 289.7437 289.7611 289.9282
1996 12 289.7726 289.8155 289.798 289.8412 289.9199 289.6923 289.8496 289.7471 289.4558 NA 289.3387 288.6725 NA 289.3077 289.5446 289.6868 289.5775 NA 289.5328 289.7775 289.9291
1997 1 289.6441 289.6414 289.6231 289.633 289.6731 289.4123 289.6681 289.7058 289.7227 NA 289.2148 289.0428 NA NA NA 289.5882 289.4943 NA 289.409 289.6351 289.8544
1997 2 289.4594 289.5222 289.4335 289.4292 289.3365 289.3583 289.5293 289.5133 289.4223 NA 289.3643 289.0706 NA 289.5258 289.5843 289.741 289.3661 289.3961 289.4326 289.745 289.788
1997 3 289.4943 289.4786 289.4696 289.546 NA 289.5034 289.5101 289.5197 289.4756 NA 289.324 289.4739 NA 289.5683 289.334 289.7815 289.4673 289.5477 289.4899 289.8983 290.0083
1997 4 289.7388 289.6877 289.6885 289.6871 289.646 289.7642 289.7869 289.7751 289.7412 NA 289.7566 289.8468 NA 289.7395 NA 289.6917 289.6114 289.5762 289.6487 289.8184 289.9302
1997 5 289.868 289.8743 289.8295 289.8413 NA 289.9146 289.8796 289.8998 289.9273 NA 289.9092 289.7234 NA 289.7039 289.7757 289.5948 NA 289.8558 289.8303 289.7079 289.9945
1997 6 289.9058 289.9262 289.9619 289.9594 289.9949 289.9173 289.9489 289.9336 289.9765 290.0432 289.8968 289.8873 NA 289.8682 NA 289.7109 289.6401 289.6424 289.643 289.588 289.8244
1997 7 289.7637 289.8525 289.8389 289.832 289.8793 289.8526 289.8679 289.827 289.8241 289.8868 289.7216 289.791 NA 289.555 289.6238 289.704 289.647 289.6701 289.6409 289.4798 289.7444
1997 8 289.6586 289.6494 289.6478 289.6541 289.6374 289.7057 289.7512 289.7102 289.7426 289.6669 289.7396 289.8028 NA 289.2837 289.6783 289.4452 289.5168 289.5179 289.5524 289.4058 289.5884
1997 9 289.5509 289.5814 289.5984 289.6037 289.6223 289.5713 289.5668 289.5895 289.6333 289.6196 289.55 289.5576 NA 289.427 289.4359 289.3157 289.3846 289.3522 289.3975 289.3008 289.5259
1997 10 289.4097 289.4085 289.4477 289.4723 289.49 289.4007 289.4646 289.4006 NA 289.4215 289.4168 289.5844 NA 289.2478 289.2406 NA 289.3774 289.3203 289.3717 289.1076 289.4245
1997 11 289.2235 289.2322 289.2052 289.2188 289.1873 289.1334 289.2542 289.2311 NA 289.0995 289.2168 289.221 NA 289.0326 NA 288.9882 289.0211 289.1144 289.0297 289.0032 289.214
1997 12 289.0573 289.0486 289.0452 289.073 289.0402 289.0071 289.1029 288.9959 288.9196 288.9491 288.7066 288.7834 NA 288.7928 NA 288.8491 288.8773 288.7717 288.9018 288.9075 289.1792
1998 1 288.828 288.9179 288.9708 288.9495 289.0104 288.5395 NA 288.8707 288.6997 288.4899 288.1305 288.763 NA 288.2569 288.2607 NA 288.8124 288.8623 288.8023 288.9115 289.0651
1998 2 288.6578 288.6844 288.6581 288.6534 288.6335 288.3957 NA 288.5996 288.6115 288.2582 288.1914 288.2974 NA 288.6262 288.1757 288.9175 288.6175 288.5554 288.5498 289.0469 289.2528
1998 3 288.5443 288.4108 288.4014 288.4084 288.4861 288.3883 NA 288.5632 288.5948 288.5397 288.4676 288.3288 NA 288.3684 288.502 288.887 288.6654 288.7316 288.6846 288.7592 289.0043
1998 4 288.6432 288.6781 288.659 288.66 288.6006 288.577 NA 288.6904 288.7689 288.6538 288.3809 288.7885 NA 288.4653 288.6192 288.6229 288.6756 288.7675 288.6638 288.7198 288.9976
1998 5 288.6915 288.7002 288.674 288.6724 288.6737 288.7232 NA 288.7335 288.8289 288.8152 288.5722 288.5208 NA 288.6972 288.6952 NA 288.735 288.7258 288.7419 288.5592 288.7999
1998 6 288.6763 288.6342 288.6269 288.6233 288.6624 288.7268 NA 288.7655 288.9191 288.7402 288.4886 288.5284 NA 288.5474 288.6982 288.4821 288.6615 288.6864 288.6384 288.4402 288.7695
1998 7 288.5331 288.5099 288.5617 288.563 288.6463 288.5159 NA 288.6229 288.7146 288.6738 288.531 288.4793 NA 288.5185 288.5908 288.3728 288.5297 288.4669 288.547 288.4011 288.5016
1998 8 288.3944 288.4679 288.4333 288.4376 288.4995 288.3901 NA 288.4502 288.4267 288.4189 288.2506 288.2505 NA 288.333 288.3696 288.2098 288.2841 288.1748 288.2841 288.156 288.3594
1998 9 288.1863 288.1811 288.2268 288.2269 288.2273 288.1866 NA 288.1868 288.2755 288.2991 288.1547 288.2387 NA 288.179 288.2383 288.2063 288.1471 288.133 288.1216 287.9931 288.1434
1998 10 288.0718 288.0802 288.0952 288.0835 NA 288.0603 NA 288.061 288.1183 288.1198 287.9441 287.9966 NA 287.7486 287.9407 NA 287.912 287.9154 287.9286 287.9208 288.0386
1998 11 287.8644 287.8339 287.8866 287.8863 287.8819 287.8524 NA 287.8272 287.8665 287.7544 287.4187 287.6305 NA 287.668 287.3556 287.8215 287.8837 287.9666 287.9172 287.7656 287.9785
1998 12 287.7359 287.7139 287.7072 287.7069 NA 287.4931 NA 287.6914 287.5017 287.3435 287.2236 287.5043 NA 287.2854 287.467 287.6126 287.5198 287.4479 287.5194 287.9961 287.9343
1999 1 287.5699 287.4746 287.559 287.5561 287.5642 287.1536 287.3239 287.4828 287.4485 287.3422 287.4046 287.158 NA 287.2279 286.9342 288.0232 287.8353 288.0859 287.6874 287.8618 288.0109
1999 2 287.3957 287.4224 287.0618 287.4279 287.4513 287.3006 287.362 287.4836 287.429 287.4705 287.4946 287.3696 NA 287.433 NA 287.6726 287.7429 287.6925 287.6635 287.8846 287.9059
1999 3 287.5388 287.5106 287.4904 287.5479 287.5483 287.5291 287.5215 287.5232 287.6004 287.5835 287.7041 287.7416 NA 287.5528 287.5289 287.7851 287.7242 287.6925 287.7063 287.908 288.0438
1999 4 287.7903 287.7757 287.7492 287.785 287.7127 287.7955 287.7122 287.8015 287.8958 NA 287.9701 287.9404 NA 287.7102 NA 287.8058 287.7848 287.7468 287.797 287.8316 288.0246
1999 5 287.8911 287.888 287.8776 287.8782 287.8681 287.8804 287.8918 287.9125 288.1077 287.9285 287.9183 287.9404 NA 287.9883 287.808 287.7873 287.8179 287.8218 287.8192 287.716 287.9788
1999 6 287.8793 287.8727 287.8601 NA NA 287.9136 287.9888 287.9226 287.9366 287.9132 287.7077 287.6478 NA 287.5239 287.8599 287.7277 287.767 287.6529 287.6725 287.583 287.8967
1999 7 287.7215 287.7373 287.7405 287.741 287.84 287.7065 287.7942 287.7936 287.8737 287.7566 287.5224 287.5017 NA 287.6799 NA 287.6109 287.5419 NA 287.5542 287.4699 287.719
1999 8 287.51 287.5317 287.5566 287.5562 287.5924 287.5366 287.5447 287.5158 287.6668 287.5485 287.4713 287.5251 NA 287.5132 NA 287.403 287.4141 287.4603 287.4146 287.3436 287.4854
1999 9 287.3419 287.3668 287.3955 287.3952 287.4463 287.3138 287.4104 287.3677 287.4739 287.408 287.2945 287.1878 NA 287.259 NA 287.1035 287.2504 287.2338 287.2349 287.1298 287.3284
1999 10 287.1904 287.2384 287.2628 287.2631 287.3156 287.177 287.2151 287.2007 287.2071 287.1577 287.105 287.0247 NA 287.256 NA NA 287.0661 287.1251 287.0872 286.9849 287.3413
1999 11 287.0033 287.0212 287.0212 286.982 286.9624 287.0116 286.9276 286.9767 286.9261 286.6857 286.5377 286.6264 NA 286.9457 NA 286.8492 286.9253 286.9216 286.9353 286.9633 287.1653
1999 12 286.7655 286.751 286.7411 286.9319 286.9317 286.5359 286.5748 286.7141 286.397 286.3265 286.1494 286.421 NA 286.5794 286.3431 286.7013 286.8296 286.8462 286.7929 286.9226 287.2167
2000 1 286.4861 286.5099 286.5669 286.5574 286.607 286.2136 286.5476 286.4596 NA 286.4593 286.2079 286.1505 NA 286.4781 NA 286.6018 286.7927 287.2002 286.894 286.9379 286.9979
2000 2 286.4273 286.3877 286.3855 286.4016 286.3704 286.0468 286.5704 286.5017 286.3136 286.5461 286.1619 286.4733 NA 286.3724 286.3908 287.0752 286.7676 286.9308 286.7565 286.8147 287.0747
2000 3 286.5188 286.5781 286.5707 NA 286.5866 286.4743 286.6349 286.5559 286.5006 286.4782 286.4223 286.4227 NA 286.4692 286.4886 286.5117 286.6185 286.6634 286.67 286.8998 287.1081
2000 4 286.7187 286.7078 286.6886 286.6932 286.6385 286.677 286.7253 286.7471 286.7014 286.682 286.9539 286.877 NA 286.7609 286.719 286.67 286.8438 286.8317 286.8443 286.8778 287.0611
2000 5 286.8655 286.8559 286.8443 286.8444 286.8082 286.8328 286.9104 286.9058 286.8902 NA 286.877 286.8998 NA 286.943 286.9176 286.8859 286.8304 286.8398 286.8139 286.7429 287.0242
2000 6 286.9487 286.9505 286.9471 286.9472 286.9522 286.9794 286.983 286.9867 287.1181 NA 286.9641 286.9963 NA 286.9833 287.065 286.6762 286.7892 286.8109 286.7515 286.7446 287.019
2000 7 286.9446 286.9536 287 286.9994 286.9812 286.9489 286.9355 286.9564 287.1419 NA 286.9414 286.9292 NA 286.9295 287.047 286.6776 286.7645 286.6854 286.7808 286.5872 286.8892
2000 8 286.7833 286.7724 286.7726 286.7723 286.745 286.8326 286.7542 286.8192 286.9658 NA 286.9111 287.0035 NA 286.7281 286.9207 286.6019 286.6647 286.6391 286.6343 286.5599 286.7329
2000 9 286.6481 286.6655 286.6689 286.6686 286.658 286.6797 286.6866 286.7151 286.7795 NA 286.7178 286.6928 NA 286.8011 287.0564 286.5126 286.4494 286.4433 286.5051 286.3526 286.5339
2000 10 286.5475 286.5444 286.5538 286.557 NA 286.582 286.5484 286.5718 286.6165 NA 286.7758 286.7712 NA 286.5908 286.3088 286.375 286.407 286.399 286.376 286.3918 286.5455
2000 11 286.4704 286.469 286.5009 286.5005 286.52 286.483 286.4615 286.4553 286.4109 NA 286.4579 286.5303 NA 286.2663 286.0628 286.2961 286.1947 286.04 286.1268 286.2545 286.3948
2000 12 286.3786 286.3896 286.3532 286.3631 286.3725 286.2996 286.3076 286.3542 286.3336 NA 286.2135 286.4 NA 285.9009 285.9652 286.1339 286.1553 286.1167 286.1496 286.0418 286.3967
2001 1 286.1913 286.2557 286.2582 286.2576 286.3107 286.0119 286.0746 286.168 286.1905 NA 286.0112 286.0138 NA 285.9509 285.9326 NA 286.161 286.184 286.1846 286.1486 286.3995
2001 2 286.0028 NA 286.062 286.0621 286.1168 285.8657 286.005 286.0464 285.9743 NA 285.8793 286.0764 NA 285.8951 285.8049 NA 286.155 286.2312 286.251 286.2539 286.4101
2001 3 286.0071 NA 286.0153 285.9973 285.9788 285.9 285.9613 286.0023 286.1048 NA 286.1681 286.2282 NA 285.9577 285.9623 286.0987 286.052 286.0863 286.0651 286.3947 286.5488
2001 4 286.2164 NA 286.1574 286.1677 286.0916 286.1638 286.1302 286.1965 286.2415 NA 286.3357 NA NA 286.0425 286.0911 286.1953 286.175 286.1768 286.1932 286.1833 286.4606
2001 5 286.2976 NA 286.3252 286.3083 286.2916 286.2601 286.3926 286.3513 286.4318 NA 286.2726 NA NA 286.205 286.2753 286.3432 286.2303 286.2285 286.2137 286.1328 286.4377
2001 6 286.2998 NA 286.2878 286.2896 286.2478 286.3775 286.3463 286.3758 286.4445 NA 286.2545 NA NA 286.4076 286.2705 286.2419 286.1511 285.9865 286.1238 285.9428 286.3574
2001 7 286.2421 286.2664 286.2358 286.2363 286.2527 286.246 286.2708 286.2608 286.4074 NA 286.1473 NA NA 286.0553 286.2235 286.1232 286.05 286.0914 286.0289 285.9911 286.1636
2001 8 286.177 286.1856 286.1975 286.1978 286.2259 286.2152 286.2138 286.1916 286.2462 NA 286.3984 NA NA 286.2151 286.1761 286.0527 286.0014 285.9071 286.0202 285.8438 285.9492
2001 9 286.0043 286.0282 285.9663 286.037 286.1102 286.0039 286.0711 286.0437 286.0821 NA 285.7999 NA NA 286.0722 285.9387 285.8637 285.8832 285.9519 285.8782 285.7549 285.9009
2001 10 285.9723 285.954 285.9439 285.942 285.9341 285.9903 285.9327 285.959 285.9748 NA 285.9877 285.8037 NA 285.9367 286.0011 285.6238 285.7088 285.6591 285.7029 285.8061 285.9369
2001 11 285.7976 285.7717 285.8135 285.7609 285.755 285.848 285.7723 285.7799 285.7631 NA 285.8022 285.7987 NA 285.7465 NA 285.6714 285.4227 285.4226 285.3887 285.6568 285.7861
2001 12 285.5434 285.519 285.6128 285.5357 NA 285.3647 285.3998 285.4446 285.2537 NA 285.3472 285.5905 NA 285.5849 NA 285.7064 285.427 285.4329 285.4275 285.5857 285.7315
2002 1 285.2765 285.2962 285.3752 285.3726 NA 285.1517 285.3062 285.28 285.3834 285.1036 284.8324 284.789 NA 285.1097 NA 285.3555 285.2118 NA 285.2121 285.5911 285.636
2002 2 284.9932 285.0331 285.0049 284.9918 NA 284.5537 284.9863 285.0637 285.15 285.0084 285.0418 284.7917 NA 284.9379 NA 285.2562 285.1422 285.3025 285.1995 285.5504 285.6694
2002 3 285.1298 285.0432 284.9448 284.9445 285.1251 284.9358 285.1813 285.1744 285.1917 284.9864 284.9939 285.0798 NA 285.1914 NA 285.4911 285.1664 285.1684 285.1792 285.3441 285.7889
2002 4 285.4156 285.4289 285.4171 285.4162 285.4116 285.3596 285.4113 285.3582 285.4328 NA 285.3458 285.7077 NA 285.369 285.3994 285.3645 285.3624 285.3652 285.3621 285.3267 285.7306
2002 5 285.5044 285.4906 285.4568 285.4562 285.4671 285.4966 285.4914 285.5167 NA NA 285.4601 285.3799 NA 285.3458 NA 285.3199 285.4051 285.3833 285.3717 285.2352 285.5478
2002 6 285.5052 285.5355 285.5813 285.581 285.5811 285.5598 285.5287 285.5709 NA 285.4873 285.3209 285.3872 NA 285.6371 285.368 285.1219 285.1945 285.2643 285.1387 285.1303 285.434
2002 7 285.4104 285.4263 285.4395 285.4408 285.4686 285.3864 285.4425 285.429 NA 285.4398 285.2124 285.2517 NA 285.2213 285.2838 285.1307 285.2305 285.2843 285.2444 285.0653 285.3427
2002 8 285.1913 285.2415 285.2503 285.253 285.3638 285.1997 285.2436 285.2346 NA 285.3442 285.2741 285.183 NA 285.0756 285.127 285.0071 285.0924 285.1595 285.0904 284.9774 285.2313
2002 9 285.0686 285.0855 285.0941 285.0935 285.0959 285.0366 285.1339 285.1323 NA 285.1823 284.9667 284.9791 NA 284.8488 284.9999 284.9234 284.8922 284.8539 284.9102 284.8798 285.1334
2002 10 284.9191 284.9354 284.936 284.9359 284.9605 284.9186 284.9391 284.9286 NA 284.9455 284.8808 284.9598 NA 284.5815 284.6262 284.8172 284.6723 284.6462 284.7121 284.7283 284.9789
2002 11 284.6965 284.6647 284.7944 284.6567 284.7923 284.6676 284.7358 284.7381 284.7392 284.7902 284.4481 284.5598 NA 284.2572 284.3347 284.3136 284.4961 284.5263 284.4846 284.5837 284.8159
2002 12 284.2968 284.3861 284.4732 284.3962 284.4726 284.3486 284.4394 284.5075 284.1857 284.3453 284.1922 284.1001 NA 284.0255 NA 284.236 284.1875 284.1628 284.1984 284.5489 284.8312
2003 1 284.3123 284.2721 284.2063 284.2042 284.1463 284.1129 284.4481 284.3618 284.1097 284.0587 284.1031 284.0829 NA 283.6265 284.1311 284.3502 284.1777 284.282 284.2347 284.3699 284.6501
2003 2 284.0803 284.0911 284.19 284.1455 NA 283.7257 284.0487 284.0878 283.9167 284.1497 284.1252 284.0681 NA 283.8771 283.7116 284.0634 284.2095 284.0911 284.2628 284.4468 284.7414
2003 3 284.1111 284.1165 284.0726 284.0673 284.0853 284.0218 284.0338 284.0979 284.1977 284.1118 284.3679 284.3099 NA 283.7537 NA 284.2772 284.2985 284.3037 284.3332 284.325 284.6079
2003 4 284.159 284.0734 284.07 284.0689 284.0923 284.1728 284.1504 284.186 284.2615 284.2403 284.3062 284.5172 NA 284.0866 NA 284.1876 284.2491 284.2607 284.2425 284.2662 284.7461
2003 5 284.336 284.3342 284.305 284.3047 NA 284.3182 284.3486 284.3639 284.3282 284.3788 284.4564 284.4425 NA 284.0225 NA 284.3453 284.3341 284.3277 284.3174 284.2078 284.577
2003 6 284.395 284.4125 284.393 284.392 284.3736 284.4005 284.4519 284.4594 284.4951 284.3824 284.396 284.3283 NA 284.3661 NA 284.2186 284.3034 284.1924 284.2778 284.0081 284.4635
2003 7 284.3045 284.3033 284.3172 284.3173 284.3449 284.325 284.3084 284.3593 284.3312 284.3615 284.2738 284.3044 NA 283.9899 284.3201 284.1247 284.1459 284.1035 284.1755 283.8892 284.2886
2003 8 284.112 284.1332 284.1534 284.1535 284.1954 284.1253 284.1851 284.1722 284.2218 284.1472 284.2088 284.1573 NA 284.0045 284.06 283.8346 284.0456 284.0506 284.0509 283.9082 284.0583
2003 9 283.9826 283.9806 284.0025 284.0064 284.053 283.9837 284.0249 284.0161 284.0103 284.0388 283.9014 284.1235 NA 284.0231 283.9114 283.6827 283.9155 283.7659 283.8555 283.7844 283.9454
2003 10 283.8226 283.8186 283.8415 283.8411 283.8215 283.8057 283.852 283.8545 283.7902 283.8661 283.8674 283.7733 NA 283.6925 283.6935 283.6053 283.6541 283.6566 283.6657 283.6888 283.8663
2003 11 283.6788 283.6916 283.7491 283.7495 283.7626 283.6314 283.6925 283.6549 NA 283.6182 283.517 282.96 NA 283.2198 283.457 283.5609 283.5878 283.5851 283.5841 283.6612 283.7552
2003 12 283.4904 283.4831 283.4352 283.6307 283.5836 283.3848 283.5137 283.4429 283.3976 283.34 283.2056 283.3456 NA 282.8925 282.9574 283.2018 283.1598 282.9838 283.2891 283.5723 283.5247
2004 1 283.2056 283.209 283.3324 283.4161 283.3991 282.9211 283.1678 283.3806 282.5212 282.9491 282.6727 282.8746 NA 282.9542 282.3989 283.1103 282.9577 283.0325 282.8868 283.456 283.5606
2004 2 282.824 282.7585 282.9099 282.9091 NA 282.5512 282.681 282.8343 282.6939 282.8488 282.8794 283.0899 NA 283.0662 282.4966 283.0789 283.0804 282.9877 283.1055 283.2534 283.5498
2004 3 282.9583 282.9818 283.0129 283.014 283.1088 282.8291 283.0733 282.9829 282.9912 282.8836 282.731 283.2277 NA 282.7896 283.038 283.0969 283.1018 282.9684 283.1053 283.1647 283.4242
2004 4 283.1689 283.1202 283.0491 283.0483 282.9988 283.0371 283.2093 283.1452 283.2313 283.1212 283.2029 283.1988 NA 283.108 283.1691 283.1674 283.221 283.3579 283.2142 283.2521 283.6226
2004 5 283.2819 283.288 283.2713 283.271 283.2325 283.2834 283.277 283.3129 283.3089 283.2447 283.1895 283.1999 NA 283.5266 283.459 283.1754 283.2476 283.2469 283.2234 283.1155 283.5478
2004 6 283.3054 283.3251 283.3012 283.2863 283.2775 283.3522 283.3757 283.335 283.3276 283.4574 283.2064 283.1451 NA 283.2202 283.3556 283.0056 283.1949 283.2336 283.2059 282.9725 283.3663
2004 7 283.1748 283.1525 283.157 283.1573 283.1767 283.2056 283.2153 283.2512 283.2598 283.2511 283.1529 283.0917 NA 283.0773 283.2545 283.0105 283.1457 283.0601 283.1061 282.9243 283.1588
2004 8 283.1095 283.1556 283.153 283.1568 283.165 283.1363 283.1103 283.1412 283.1965 283.157 283.0377 283.1826 NA 282.914 283.1894 283.1606 282.8472 282.8304 282.7399 282.7665 283.0359
