year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 9 NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1998 10 NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NA NaN NaN NA NaN NaN NaN NaN NaN
1998 11 NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1998 12 NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1999 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1999 2 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 3 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1999 4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 5 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1999 6 NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
1999 7 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 8 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 9 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 10 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NA NaN NaN NaN NaN NaN
1999 11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NA NaN NaN NaN NaN NaN NaN
1999 12 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NA NaN NaN NaN NaN NaN NaN NaN NaN
2000 1 -0.01593619 -0.02125018 -0.02125018 -0.02125018 1.877819e-08 -0.0302128 -0.009368613 -0.02739514 NA -0.009504817 -0.01577287 -0.01577287 NA -0.03620984 NA -0.2068536 -0.1520191 -0.1520191 -0.1598665 -0.06740803 -0.1772356
2000 2 -0.1612433 -0.1900418 -0.1900418 -0.1900418 -0.05879761 -0.2165995 -0.1712682 -0.1849488 -0.1938246 -0.05907102 -0.2105417 -0.2105417 NA -0.3078487 NaN -0.6730337 -0.1552676 -0.1552676 -0.1833471 -0.3520991 -0.443151
2000 3 -0.3972926 -0.3846042 -0.3846042 -0.3846042 -0.3258862 -0.3852238 -0.4206349 -0.3776345 -0.3492487 -0.3544482 -0.4100846 -0.4100846 NA -0.3873945 -0.4344673 -0.497938 -0.4546334 -0.4546334 -0.4522232 -0.5388033 -0.4259765
2000 4 -0.4443724 -0.4449804 -0.4449804 -0.4449804 -0.4318951 -0.4405566 -0.4430136 -0.4436691 -0.4413934 -0.4467071 -0.4458628 -0.4458628 NA -0.4223773 -0.4346523 -0.1465823 -0.4925255 -0.4925255 -0.4972899 -0.4785062 -0.384211
2000 5 -0.4135374 -0.4267214 -0.4267214 -0.4267214 -0.4523837 -0.394597 -0.3852275 -0.4131677 -0.4363036 NA -0.4223631 -0.4223631 NA -0.3900953 -0.3774004 -0.3982954 -0.3806945 -0.3806945 -0.3898192 -0.3701465 0.08740035
2000 6 -0.2105697 -0.2205335 -0.2205335 -0.2205335 -0.3534574 -0.2121534 -0.1003273 -0.1832305 -0.2606339 NA -0.1986459 -0.1986459 NA -0.188525 -0.102742 0.6235057 -0.06445737 -0.06445737 -0.008223651 -0.06931496 0.4632836
2000 7 0.08491907 0.1104954 0.1104954 0.1104954 -0.04682468 0.0853601 0.1977686 0.0892396 0.01676551 NA 0.04165802 0.04165802 NA 0.2090933 0.1464641 0.2142424 0.2280598 0.2280598 0.2290428 0.2550864 0.5416209
2000 8 0.3366719 0.3111022 0.3111022 0.3111022 0.2395674 0.3285892 0.3935698 0.3345445 0.26479 NA 0.315284 0.315284 NA 0.3426785 0.3705047 0.381295 0.2959016 0.2959016 0.3252188 0.3708327 0.3928291
2000 9 0.3640295 0.3756778 0.3756778 0.3756778 0.3608972 0.3589316 0.3660666 0.3735283 0.35482 NA 0.3840635 0.3840635 NA 0.3325313 0.386415 0.2810417 NaN NaN 0.3574055 0.3886505 0.4046203
2000 10 0.2099439 0.2068032 0.2068032 0.2068032 NA 0.2239077 NaN 0.217447 0.2720901 NA NaN NaN NA 0.2658778 0.1411581 0.0955215 NaN NaN 0.2392205 0.08381498 -0.03130966
2000 11 -0.1575899 -0.03584366 -0.03584366 -0.03584366 0.07175225 -0.1131629 -0.1164187 -0.1435661 -0.1055805 NA NaN NaN NA -0.2316098 -0.3063981 -0.2172609 NaN NaN -0.4021714 -0.1685008 -0.5850443
2000 12 -0.5343347 -0.5100781 -0.5100781 -0.5100781 -0.3923611 -0.4980456 -0.5346973 -0.4492677 -0.4420424 NA NaN NaN NA -0.608777 -0.4640927 -0.9406738 NaN NaN -0.6142195 -1.002047 -1.108124
2001 1 -1.021385 -0.8597298 -0.8597298 -0.8597298 -0.66939 -1.0213 -1.325264 NaN -0.8868493 NA NaN NaN NA -1.341438 -1.450867 NA -1.609522 -1.609522 -1.437739 -1.415319 -1.563692
2001 2 -1.626122 NA NA NA -1.393724 -1.643017 -1.656553 NaN -1.625412 NA NaN NaN NA -1.909466 -1.790615 NA -1.835069 -1.835069 -1.819022 -1.949611 -2.036615
2001 3 -1.958365 NA NA NA -1.770992 -1.990767 -1.8591 NaN -2.099762 NA -2.071547 -2.071547 NA -2.154913 -2.132087 -2.137799 -2.169961 -2.169961 -2.171205 -2.307217 -2.175633
2001 4 -2.172713 NA NA NA -2.133601 -2.169123 -2.175469 NaN -2.175864 NA -2.179074 -2.179074 NA -2.240266 -2.171019 -1.983163 -2.18042 -2.18042 -2.179246 -2.212745 -2.165437
2001 5 -2.086335 NA NA NA -2.18523 -2.134457 -2.038787 NaN -2.099364 NA -1.962108 -1.962108 NA -2.046519 -1.96633 -1.97476 -1.951809 -1.951809 -1.978062 -2.002638 -1.705408
2001 6 -1.786351 NA NA NA -1.906272 -1.85357 -1.839919 -1.782708 -1.773912 NA -1.771123 -1.771123 NA -1.750575 -1.497526 -1.508272 -1.613898 -1.613898 -1.603345 -1.597804 -1.101949
2001 7 -1.379879 -1.252795 -1.252795 -1.252795 -1.609408 -1.499979 -1.455656 -1.361424 -1.491844 NA -1.404275 -1.404275 NA -1.155861 -1.293076 -1.085745 -1.19268 -1.19268 -1.18782 -1.260576 -0.9872463
2001 8 -1.052518 -1.082995 -1.082995 -1.082995 -1.237626 -1.108071 -1.048904 -1.046998 -0.9917136 NA -1.075463 -1.075463 NA -1.017225 -0.7946619 -0.8738598 -1.008227 -1.008227 -0.9707905 -0.9000072 -0.7173413
2001 9 -0.8476686 -0.8566625 -0.8566625 -0.8566625 -0.9296044 -0.8242681 -0.8829666 -0.8494968 -0.8609068 NA -0.6932011 -0.6932011 NA -0.9368167 -0.9111547 -0.9060419 -0.9164617 -0.9164617 -0.9206513 -0.8813863 -0.8942407
2001 10 -0.9853069 -0.9938908 -0.9938908 -0.9938908 -1.022013 -0.9625589 -1.009379 -0.9719914 -1.021651 NA -1.037907 -1.037907 NA -0.9440135 -0.9747174 -1.162766 -1.174084 -1.174084 -1.175653 -0.9993665 -1.247956
2001 11 -1.256733 -1.300533 -1.300533 -1.300533 -1.331246 -1.16709 -1.23682 -1.223834 -1.24706 NA -1.258967 -1.258967 NA -1.228409 NA -1.35439 -1.511118 -1.511118 -1.591112 -1.379324 -2.125637
2001 12 -1.622576 -1.666458 -1.666458 -1.666458 NA -1.548364 -1.632257 -1.612019 -1.634945 NA -1.628018 -1.628018 NA -1.913528 NA -2.090202 -1.713943 -1.713943 -1.713475 -1.870786 -2.309853
2002 1 -2.114439 -2.040728 -2.040728 -2.040728 NA -1.947833 -2.130188 -2.071637 -2.198577 -2.276157 -2.03709 -2.03709 NA -2.135362 NA -2.452074 -2.25396 -2.25396 -2.25357 -2.316097 -2.574878
2002 2 -2.454981 -2.426001 -2.426001 -2.426001 NA -2.516625 -2.633477 -2.493211 -2.426349 -2.603958 -2.49243 -2.49243 NA -2.574139 NA -2.591247 -2.740999 -2.740999 -2.775659 -2.810257 -3.079447
2002 3 -2.847448 -2.813667 -2.813667 -2.813667 -2.822786 -2.811954 -2.886028 -2.846607 -2.718383 -2.734719 -2.869796 -2.869796 NA -2.914736 NA -2.997674 -2.992742 -2.992742 -2.995315 -2.982395 -3.161221
2002 4 -2.937152 -2.925248 -2.925248 -2.925248 -2.928025 -2.930254 -2.937934 -2.932457 -2.950499 NA -2.941707 -2.941707 NA -2.952936 -2.924137 -2.91276 -2.965035 -2.965035 NaN -2.994046 -2.994712
2002 5 -2.838026 -2.862173 -2.862173 -2.862173 -2.861591 -2.83736 -2.881473 -2.83056 NA NA -2.884835 -2.884835 NA -2.813855 NA -2.560825 -2.833749 -2.833749 NaN -2.7724 -2.519852
2002 6 -2.542545 -2.529866 -2.529866 -2.529866 -2.696419 -2.542842 -2.583723 -2.530254 NA -2.517937 -2.572911 -2.572911 NA -2.547698 -2.338423 -2.297417 -2.406201 -2.406201 -2.422638 -2.410213 -2.029428
2002 7 -2.160404 -2.204186 -2.204186 -2.204186 -2.325525 -2.153055 -2.19709 -2.157469 NA -2.172698 -2.026648 -2.026648 NA -1.990666 -1.994254 -2.029479 -2.038021 -2.038021 -2.114671 -2.011106 -1.610481
2002 8 -1.777942 -1.834197 -1.834197 -1.834197 NaN -1.799808 -1.801208 -1.76206 NA -1.891161 -1.729162 -1.729162 NA -1.748517 -1.725113 -1.646612 -1.764859 -1.764859 -1.764402 -1.63109 -1.441855
2002 9 -1.564453 -1.569462 -1.569462 -1.569462 NaN -1.587628 -1.581093 -1.561824 NA -1.605372 -1.528161 -1.528161 NA -1.496711 -1.514512 -1.422031 -1.523901 -1.523901 -1.525151 -1.434333 -1.588863
2002 10 -1.570944 -1.556001 -1.556001 -1.556001 NaN -1.55987 -1.541562 -1.569627 NA -1.600019 -1.588235 -1.588235 NA -1.672074 -1.594327 -1.525172 -1.613604 -1.613604 -1.588335 -1.611924 -1.941909
2002 11 -1.728436 -1.731719 -1.731719 -1.731719 NaN -1.711549 -1.71806 -1.748433 -1.683304 -1.654052 -1.764531 -1.764531 NA -1.933225 NaN -1.990499 -1.888661 -1.888661 -1.921409 -1.937665 -2.299482
2002 12 -2.054892 -1.98952 -1.98952 -1.98952 -1.846999 -2.019749 -2.047615 -1.964805 -2.011021 -2.125562 -2.229831 -2.229831 NA -2.171748 NA -2.321742 -2.177962 -2.177962 -2.175983 -2.277286 -2.643398
2003 1 -2.442559 -2.390235 -2.390235 -2.390235 -2.295735 -2.421763 -2.445103 -2.448692 -2.352698 -2.400543 -2.552779 -2.552779 NA -2.55793 NaN -2.635785 -2.704432 -2.704432 -2.634555 -2.7384 -2.869999
2003 2 -2.875239 -2.797674 -2.797674 -2.797674 NA -2.810837 -2.937689 -2.866244 -2.839234 -2.81997 -2.88482 -2.88482 NA -2.870859 NaN -3.192292 -3.075417 -3.075417 -3.031837 -3.029317 -3.088378
2003 3 -3.097415 -3.084588 -3.084588 -3.084588 -3.112609 -3.091187 -3.048019 -3.062948 -3.074581 -3.092189 -3.024157 -3.024157 NA -3.169502 NA -3.076487 -3.079191 -3.079191 -3.085649 -3.133669 -3.099345
2003 4 -3.076346 -3.083205 -3.083205 -3.083205 -3.079473 -3.072966 -3.076757 -3.070398 -3.081012 -3.072198 -3.076423 -3.076423 NA -3.043772 NA -3.002555 -3.071443 -3.071443 -3.069546 -3.058646 -3.132752
2003 5 -2.958878 -2.951195 -2.951195 -2.951195 NA -2.963651 -2.926081 -2.962398 -2.960519 -2.954364 -2.913647 -2.913647 NA -2.899777 NA -2.662578 -2.702094 -2.702094 -2.71982 -2.852339 -2.620382
2003 6 -2.669464 -2.63523 -2.63523 -2.63523 -2.821895 -2.594667 -2.616686 -2.655564 -2.628638 -2.652864 -2.626514 -2.626514 NA -2.638985 NA -2.509935 -2.601853 -2.601853 -2.589107 -2.489459 -2.111355
2003 7 -2.211833 -2.167529 -2.167529 -2.167529 -2.460073 -2.234856 -2.352094 -2.222484 -2.369448 -2.095468 -2.133437 -2.133437 NA -2.026029 -2.236239 -2.12162 -2.108558 -2.108558 -2.101138 -2.011411 -1.786669
2003 8 -1.767623 -1.796665 -1.796665 -1.796665 -2.01241 -1.742285 -1.834064 -1.774377 -1.850001 -1.771926 -1.789137 -1.789137 NA -1.688477 -1.618497 -1.673311 -1.723131 -1.723131 -1.71579 -1.691391 -1.598707
2003 9 -1.604683 -1.591746 -1.591746 -1.591746 -1.663379 -1.607371 -1.596736 -1.604792 -1.578621 -1.59523 -1.618728 -1.618728 NA -1.6196 -1.579311 -1.534622 -1.597833 -1.597833 -1.592496 -1.58268 -1.695364
2003 10 -1.642407 -1.629709 -1.629709 -1.629709 -1.6023 -1.647234 -1.642953 -1.636051 -1.652568 -1.622888 -1.644658 -1.644658 NA NaN -1.654612 -1.774785 -1.644174 -1.644174 -1.631096 -1.687761 -2.025381
2003 11 -1.917984 -1.92102 -1.92102 -1.92102 -1.82533 -1.903426 -1.959971 -1.932749 NA -1.940694 -1.847865 -1.847865 NA NaN -1.92812 -2.049818 -2.123251 -2.123251 -2.038337 -2.034027 -2.465287
2003 12 -2.167866 -2.114948 -2.114948 -2.114948 -2.015542 -2.154732 -2.136549 -2.163971 -2.166664 -2.224228 -2.163494 -2.163494 NA NaN -2.289334 -2.705652 -2.267696 -2.267696 -2.348206 -2.492287 -2.548278
2004 1 -2.66663 -2.589928 -2.589928 -2.589928 -2.429188 -2.595152 -2.533175 -2.47491 -2.778224 -2.531661 -2.690168 -2.690168 NA -2.731853 -2.646242 -3.053683 -2.751239 -2.751239 -2.827134 -2.849869 -2.975176
2004 2 -2.985775 -3.064868 -3.064868 -3.064868 NA -2.972731 -2.994925 -3.052446 -3.029836 -2.971728 -2.954702 -2.954702 NA -2.99751 -3.001564 -3.114078 -3.055292 -3.055292 -3.053478 -3.1478 -3.222209
2004 3 -3.241874 -3.241873 -3.241873 -3.241873 -3.199576 -3.222878 -3.188753 -3.23626 -3.239101 -3.185687 -3.209266 -3.209266 NA -3.228951 -3.247632 -3.172443 -3.264209 -3.264209 -3.23679 -3.377767 -3.289106
2004 4 -3.364984 -3.359467 -3.359467 -3.359467 -3.32562 -3.346587 -3.398099 -3.375086 -3.350464 -3.363183 -3.345291 -3.345291 NA -3.373123 -3.385142 -3.272362 -3.352079 -3.352079 -3.339788 -3.403442 -3.305375
2004 5 -3.286465 -3.285598 -3.285598 -3.285598 -3.374424 -3.264354 -3.256962 -3.268657 NaN -3.314215 -3.239211 -3.239211 NA -3.123141 -3.222663 -3.046407 -3.169086 -3.169086 -3.128887 -3.157229 -2.497085
2004 6 -2.966614 -2.930047 -2.930047 -2.930047 -3.187798 -2.966163 NaN -2.964217 NaN -2.905374 -2.967102 -2.967102 NA -2.843248 -2.83518 -2.170691 -2.890952 -2.890952 -2.903508 -2.850497 -2.177356
2004 7 -2.626854 -2.623319 -2.623319 -2.623319 -2.692511 -2.643029 NaN -2.599345 NaN -2.584021 -2.504028 -2.504028 NA -2.427571 -2.535253 -2.448905 -2.587856 -2.587856 -2.580855 -2.530315 -1.832563
2004 8 -2.32029 -2.359951 -2.359951 -2.359951 -2.45293 -2.332556 NaN -2.309278 -2.314734 -2.292901 -2.27736 -2.27736 NA -2.203723 -2.342699 -2.290737 -2.267624 -2.267624 -2.264648 -2.25562 -2.116817
2004 9 -2.296836 -2.274451 -2.274451 -2.274451 NA -2.302939 NaN -2.278276 -2.303715 -2.297238 -2.313833 -2.313833 NA -2.420395 -2.271339 -2.522839 -2.36169 -2.36169 -2.355498 -2.317363 -2.338903
2004 10 -2.437851 -2.436725 -2.436725 -2.436725 -2.331262 -2.458961 NaN -2.422439 -2.428808 -2.442978 -2.459387 -2.459387 NA -2.433112 -2.469848 -2.118251 -2.442413 -2.442413 -2.423026 -2.437958 -2.630855
2004 11 -2.659959 -2.635654 -2.635654 -2.635654 -2.495083 -2.607153 NaN -2.651171 -2.640284 -2.614521 -2.804864 -2.804864 NA -2.95784 -2.701482 -3.148449 -2.805417 -2.805417 -2.704081 -2.85817 -3.434213
2004 12 -3.045968 -2.995312 -2.995312 -2.995312 -2.855747 -2.986244 -3.094771 -3.037656 -3.023551 -3.024984 -3.052063 -3.052063 NA -3.267501 -3.123598 -3.172663 -3.250057 -3.250057 -3.243693 -3.279182 -3.605444
2005 1 -3.438721 -3.405529 -3.405529 -3.405529 -3.262831 -3.467375 -3.385281 -3.452556 -3.53666 -3.480686 -3.519239 -3.519239 NA -3.66523 -3.701178 NA -3.695618 -3.695618 -3.675064 -3.799074 -4.035292
2005 2 -3.959928 -3.965122 -3.965122 -3.965122 -3.93271 -3.838179 -3.924184 -3.967268 -3.881243 -3.969322 -4.00885 -4.00885 NA -4.025794 -4.112205 NA -4.107843 -4.107843 -4.121502 -4.136607 -4.267131
2005 3 -4.188901 -4.182424 -4.182424 -4.182424 -4.140033 -4.191669 -4.207121 -4.197458 -4.152183 -4.192447 -4.18728 -4.18728 NA -4.159391 -4.243804 -4.223338 -4.202843 -4.202843 -4.17912 -4.276082 -4.218087
2005 4 -4.188114 -4.186397 -4.186397 -4.186397 -4.21393 -4.183002 -4.178713 -4.194514 -4.202749 -4.192866 -4.181382 -4.181382 NA NA -4.169109 NA -4.14509 -4.14509 -4.145192 -4.183488 -4.158887
2005 5 -4.022793 -4.033179 -4.033179 -4.033179 -4.109883 -4.046088 -4.011834 -4.020343 -4.000834 -4.016097 -3.943611 -3.943611 NA -4.128097 -3.902042 NA -3.84808 -3.84808 -3.929552 -3.927033 -3.752211
2005 6 -3.656152 -3.688295 -3.688295 -3.688295 -3.683881 -3.666156 -3.774658 -3.635908 -3.66066 -3.589179 -3.629092 -3.629092 NA -3.480458 -3.482632 NA -3.384577 -3.384577 -3.452919 -3.439811 -3.248208
2005 7 -3.195238 -3.192254 -3.192254 -3.192254 NA -3.234776 -3.089485 -3.185155 -3.135429 -3.127623 -3.156143 -3.156143 NA -3.058137 -2.976182 NA -3.101822 -3.101822 -2.990354 -2.982212 -2.749779
2005 8 -2.846185 -2.883146 -2.883146 -2.883146 -3.042168 -2.849154 -2.785602 -2.831958 -2.762803 -2.844767 -2.836088 -2.836088 NA -2.853366 -2.788817 -2.687658 -2.82185 -2.82185 -2.94389 -2.741453 -2.639253
2005 9 -2.671921 -2.686023 -2.686023 -2.686023 -2.71729 -2.693526 -2.682523 -2.674934 -2.672211 -2.681327 -2.657113 -2.657113 NA -2.690009 -2.655073 NA -2.648074 -2.648074 -2.619798 -2.616383 -2.844658
2005 10 -2.738732 -2.73855 -2.73855 -2.73855 -2.666381 -2.723557 -2.714198 -2.734699 -2.737579 -2.696461 -2.777042 -2.777042 NA -2.692892 -2.808535 NA -2.756087 -2.756087 -2.747556 -2.835624 -3.160107
2005 11 -2.977459 -2.941669 -2.941669 -2.941669 NA -2.984128 -2.982644 -2.962043 -2.950721 -2.946791 -3.036506 -3.036506 NA -3.082682 -3.236253 NA -3.072225 -3.072225 -3.09779 -3.186475 -3.597936
2005 12 -3.462875 -3.372272 -3.372272 -3.372272 -3.157468 -3.409182 -3.488593 -3.474433 -3.445151 -3.387658 -3.416271 -3.416271 NA -3.663312 -3.497007 NA -3.647968 -3.647968 -3.564548 -3.741047 -3.974449
2006 1 -3.77637 -3.747175 -3.747175 -3.747175 -3.602242 -3.893965 -3.675845 -3.773695 -3.72386 -3.813736 -3.880671 -3.880671 NA -3.841184 -4.001128 -4.119287 -3.943243 -3.943243 -3.867257 -4.081235 -4.188183
2006 2 -4.055595 -4.021409 -4.021409 -4.021409 -3.918674 -4.003242 -4.118078 -4.073382 -4.070422 -4.073034 -4.109171 -4.109171 NA -4.176744 -4.335988 NA -4.214868 -4.214868 -4.201898 -4.333017 -4.322795
2006 3 -4.304054 -4.288941 -4.288941 -4.288941 -4.165057 -4.327265 -4.301502 -4.309611 -4.309446 -4.285082 -4.300659 -4.300659 -4.372183 NA -4.38252 -4.365389 -4.345881 -4.345881 -4.364971 -4.406005 -4.316103
2006 4 -4.401266 -4.401894 -4.401894 -4.401894 -4.380374 -4.397415 -4.39888 -4.399216 -4.398394 -4.390381 -4.365646 -4.365646 -4.376212 -4.454686 -4.398777 -4.390124 -4.438746 -4.438746 -4.42616 -4.418532 -4.448849
2006 5 -4.318222 -4.359863 -4.359863 -4.359863 -4.401891 -4.310961 -4.365092 -4.274858 -4.37167 -4.363328 -4.361829 -4.361829 -4.315697 -4.287883 -4.221062 -4.210823 -4.243553 -4.243553 -4.166841 -4.246217 -4.014633
2006 6 -4.097781 -4.131908 -4.131908 -4.131908 -4.231665 -4.082765 -4.092178 -4.082008 NA -4.064123 -4.012818 -4.012818 -4.199643 -3.902492 -4.023326 -3.882857 -3.936647 -3.936647 -3.936418 -3.918232 -3.762647
2006 7 -3.851562 -3.883294 -3.883294 -3.883294 -3.988039 -3.845939 -3.895481 -3.849852 -3.732248 -3.706863 -3.841497 -3.841497 NA -3.725516 -3.738385 -3.583857 -3.740707 -3.740707 -3.800709 -3.714781 NaN
2006 8 -3.562706 -3.596954 -3.596954 -3.596954 NA -3.599941 -3.630306 -3.591387 -3.580265 -3.55069 -3.555456 -3.555456 -3.512357 -3.554189 -3.525519 -3.368427 -3.548905 -3.548905 -3.626949 -3.497265 NaN
2006 9 -3.500879 -3.500896 -3.500896 -3.500896 NA -3.498003 -3.488605 -3.49966 -3.492958 -3.527069 -3.515226 -3.515226 -3.558007 -3.782724 -3.486796 -3.404866 -3.513374 -3.513374 -3.529683 -3.528375 NaN
2006 10 -3.646844 -3.614499 -3.614499 -3.614499 -3.526192 -3.623735 -3.631752 -3.625888 -3.615502 -3.669841 -3.671411 -3.671411 -3.648511 -3.656674 -3.735728 -3.64355 -3.664699 -3.664699 -3.646472 -3.694853 NaN
2006 11 -3.935469 -3.882065 -3.882065 -3.882065 -3.822923 -3.902356 -3.983831 -3.908659 -3.812838 -3.877606 -3.950242 -3.950242 -3.903311 -3.914835 -3.970882 -3.653768 -4.09296 -4.09296 -4.041539 -4.001031 -5.12701
2006 12 -4.192585 -4.155072 -4.155072 -4.155072 -4.092549 -4.153395 -4.303812 -4.231089 -4.23581 -4.187649 -4.275544 -4.275544 -4.246364 -4.210197 -4.487753 -4.397762 -4.313263 -4.313263 -4.293685 -4.462226 -4.803781
2007 1 -4.559892 -4.509663 -4.509663 -4.509663 -4.342915 -4.592719 -4.596225 -4.567374 -4.583227 -4.545363 -4.697449 -4.697449 -4.595038 -4.750789 -4.702932 -4.820992 -4.687086 -4.687086 -4.713276 -4.782027 -4.956821
2007 2 -4.837654 -4.816617 -4.816617 -4.816617 -4.715725 -4.798989 -4.931569 -4.865741 -4.938035 -4.863075 -4.929683 -4.929683 -4.896765 -4.94211 -5.084136 -5.122763 -4.912064 -4.912064 -4.912305 -4.997502 -5.044379
2007 3 -5.068994 -5.036473 -5.036473 -5.036473 -4.940555 -5.09395 -5.043836 -5.071985 -5.033962 NaN -5.107597 -5.107597 -5.176157 -5.108279 -5.109695 -5.209841 -5.075402 -5.075402 -5.085309 -5.243011 -5.166722
2007 4 -5.209165 -5.198998 -5.198998 -5.198998 -5.176585 -5.188805 -5.22177 -5.227777 -5.220662 NaN -5.187969 -5.187969 -5.178713 -5.257474 -5.269725 -5.155689 NA NA NA -5.273643 -5.184313
2007 5 -5.201386 -5.218301 -5.218301 -5.218301 -5.233776 -5.193885 -5.230614 -5.205645 -5.212406 NaN -5.161221 -5.161221 -5.064753 -5.018082 -5.186728 -5.064267 -5.188732 -5.188732 -5.192816 -5.159805 -4.662016
2007 6 -4.969324 -4.996587 -4.996587 -4.996587 -5.108371 -4.885997 -4.955592 -4.974949 -4.927073 NaN -4.984937 -4.984937 -4.998904 -4.87181 -4.848833 -4.77516 -4.750411 -4.750411 -4.813262 -4.853104 -4.528293
2007 7 -4.64917 -4.681922 -4.681922 -4.681922 -4.832722 -4.662946 -4.693398 -4.632963 -4.631184 -4.599905 -4.679773 -4.679773 NA -4.601032 NaN -4.394971 -4.507566 -4.507566 -4.571215 -4.489604 -4.298773
2007 8 -4.317242 -4.318931 -4.318931 -4.318931 -4.474024 -4.323458 -4.337012 -4.314738 -4.230853 -4.167588 -4.302698 -4.302698 NA -4.239274 NaN -4.317928 -4.294908 -4.294908 -4.346858 -4.194255 -4.145599
2007 9 -4.139065 -4.136423 -4.136423 -4.136423 NA -4.125125 -4.092769 -4.118635 -4.087314 NA -4.155165 -4.155165 -4.172543 -4.702204 NaN -4.133681 -4.196505 -4.196505 -4.147055 -3.998249 -4.086385
2007 10 -4.176836 -4.162737 -4.162737 -4.162737 -4.159328 -4.156921 -4.150996 -4.170758 NA -4.25224 -4.17023 -4.17023 -4.199531 -4.1597 NaN -4.181992 -4.250631 -4.250631 -4.252803 -4.173025 -4.426763
2007 11 -4.422493 -4.38924 -4.38924 -4.38924 NA -4.421166 -4.425878 -4.434294 NA -4.400721 -4.372506 -4.372506 -4.418493 -4.35665 -4.494269 -4.72778 -4.523916 -4.523916 -4.485183 -4.486008 -4.923964
2007 12 -4.750147 -4.711701 -4.711701 -4.711701 -4.596868 -4.763406 -4.706299 -4.774935 NA -4.936767 -4.842014 -4.842014 -4.94101 -4.859349 -4.968234 -5.087014 -4.866892 -4.866892 -4.884958 -5.012529 -5.574778
2008 1 -5.093185 -5.016282 -5.016282 -5.016282 -5.021143 -5.141541 -5.19492 -5.13329 NA -5.008002 -5.265639 -5.265639 -5.013749 -5.348205 -5.326525 -5.467809 -5.33024 -5.33024 -5.465655 -5.816131 -5.979049
2008 2 -5.525436 -5.508446 -5.508446 -5.508446 NA -5.541156 -5.583402 -5.527672 NA -5.597883 -5.652907 -5.652907 -5.560494 -5.691147 -5.617085 -5.866082 -5.721134 -5.721134 -5.766872 -5.800259 -6.005983
2008 3 -5.880212 -5.850036 -5.850036 -5.850036 NA -5.85033 -5.878639 -5.873505 -5.787204 -5.801329 -5.902348 -5.902348 -5.938837 NA -6.093011 -5.95891 -5.985962 -5.985962 -5.998654 -6.06089 -6.104918
2008 4 -6.053241 -6.026686 -6.026686 -6.026686 NA -6.030989 -6.038304 -6.059304 -5.996109 -6.030798 -6.029584 -6.029584 -6.031912 NA -6.039784 -5.928583 -6.098947 -6.098947 -6.122362 -6.132087 -6.044258
2008 5 -6.079291 -6.08765 -6.08765 -6.08765 -6.089972 -6.066651 -5.987522 -6.065317 -6.096139 NA -6.078421 -6.078421 -6.01162 NA -5.961523 -6.054219 -6.135056 -6.135056 -6.136177 -6.078336 -5.571364
2008 6 -5.892158 -5.950078 -5.950078 -5.950078 NA -5.988964 -5.875978 -5.908176 -5.998076 -5.892318 -5.832402 -5.832402 -5.781439 NA -5.670145 -5.694107 -5.782645 -5.782645 -5.750069 -5.77885 -5.375983
