year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2019 12 408.792 408.83 NA NA NA NA NA NA NA NA 408.23 NA 408.5635 NA NA NA 408.665 NA NA NA NA
2020 1 408.5282 408.5471 NA NA NA NA NA NA NA NA NA NA 408.549 NA NA NA 409.0266 NA NA NA NA
2020 2 408.2531 408.3251 NA NA NA 407.5296 NA NA NA NA NA NA 408.2423 NA NA NA 408.9494 NA NA NA NA
2020 3 408.1744 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 409.0249 NA NA NA NA
2020 4 408.5576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 410.0237 NA NA NA NA
2020 5 409.0158 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
